After minimisation    1363.40  1131     1.205

  Partial chi2s 
Dataset    1    442.53( +7.93)   377  HERA1+2 NCep 920                                
Dataset    2     66.14( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    219.14( +1.05)   254  HERA1+2 NCep 575                                
Dataset    4    217.70( -0.89)   204  HERA1+2 NCep 460                                
Dataset    5    219.32( -0.22)   159  HERA1+2 NCem                                    
Dataset    6     44.90( +0.38)    39  HERA1+2 CCep                                    
Dataset    7     55.98( -2.14)    42  HERA1+2 CCem                                    

 Correlated Chi2    91.544687675194353     
 Log penalty Chi2    6.1354640219521803     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3176   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5120   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.2728   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.2149   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.0164   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -0.9975   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1272   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0631   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.0148   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.3735   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8145   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4344   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6283   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0459   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0984   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0860   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3051   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2014   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3633   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3559   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0882   +/-   0.9744        :N:M:D
   22  sysHZComb1022                          0.1698   +/-   0.9687        :N:M:D
   23  sysHZComb1023                         -0.1208   +/-   0.9452        :N:M:D
   24  sysHZComb1024                          0.0676   +/-   0.9879        :N:M:D
   25  sysHZComb1025                          0.1330   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8801   +/-   0.9201        :N:M:D
   27  sysHZComb1027                         -1.0840   +/-   0.9544        :N:M:D
   28  sysHZComb1028                          0.8093   +/-   0.9749        :N:M:D
   29  sysHZComb1029                         -0.5860   +/-   0.9184        :N:M:D
   30  sysHZComb1030                         -0.3233   +/-   0.9438        :N:M:D
   31  sysHZComb1031                         -0.6758   +/-   0.8387        :N:M:D
   32  sysHZComb1032                          0.6470   +/-   0.9643        :N:M:D
   33  sysHZComb1033                          0.7526   +/-   0.9708        :N:M:D
   34  sysHZComb1034                         -0.4390   +/-   0.9840        :N:M:D
   35  sysHZComb1035                          0.0244   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.4223   +/-   0.9743        :N:M:D
   37  sysHZComb1037                          0.5026   +/-   0.9702        :N:M:D
   38  sysHZComb1038                         -0.5827   +/-   0.9126        :N:M:D
   39  sysHZComb1039                         -0.4750   +/-   0.9535        :N:M:D
   40  sysHZComb1040                         -0.1765   +/-   0.9302        :N:M:D
   41  sysHZComb1041                         -0.6093   +/-   0.8122        :N:M:D
   42  sysHZComb1042                         -0.1431   +/-   0.8744        :N:M:D
   43  sysHZComb1043                          0.0526   +/-   0.9096        :N:M:D
   44  sysHZComb1044                         -0.0428   +/-   0.9367        :N:M:D
   45  sysHZComb1045                         -0.4629   +/-   0.9310        :N:M:D
   46  sysHZComb1046                         -0.2533   +/-   0.9569        :N:M:D
   47  sysHZComb1047                          0.2658   +/-   0.9468        :N:M:D
   48  sysHZComb1048                         -0.0216   +/-   0.9610        :N:M:D
   49  sysHZComb1049                         -0.5110   +/-   0.9457        :N:M:D
   50  sysHZComb1050                          0.3862   +/-   0.9429        :N:M:D
   51  sysHZComb1051                          0.3431   +/-   0.9523        :N:M:D
   52  sysHZComb1052                          0.8488   +/-   0.9507        :N:M:D
   53  sysHZComb1053                         -2.6727   +/-   0.9191        :N:M:D
   54  sysHZComb1054                         -0.0055   +/-   0.9750        :N:M:D
   55  sysHZComb1055                         -1.5706   +/-   0.9056        :N:M:D
   56  sysHZComb1056                         -1.4231   +/-   0.8904        :N:M:D
   57  sysHZComb1057                          0.0640   +/-   0.9194        :N:M:D
   58  sysHZComb1058                          0.0845   +/-   0.9433        :N:M:D
   59  sysHZComb1059                         -1.0530   +/-   0.8698        :N:M:D
   60  sysHZComb1060                          0.1542   +/-   0.9789        :N:M:D
   61  sysHZComb1061                          0.1547   +/-   0.9831        :N:M:D
   62  sysHZComb1062                         -1.3386   +/-   0.8949        :N:M:D
   63  sysHZComb1063                          0.4860   +/-   0.8364        :N:M:D
   64  sysHZComb1064                          0.7091   +/-   0.9293        :N:M:D
   65  sysHZComb1065                         -0.8827   +/-   0.9468        :N:M:D
   66  sysHZComb1066                         -0.7148   +/-   0.9320        :N:M:D
   67  sysHZComb1067                         -0.1631   +/-   0.9638        :N:M:D
   68  sysHZComb1068                         -0.4818   +/-   0.9199        :N:M:D
   69  sysHZComb1069                         -0.1839   +/-   0.9124        :N:M:D
   70  sysHZComb1070                          0.3284   +/-   0.9074        :N:M:D
   71  sysHZComb1071                         -1.2071   +/-   0.8573        :N:M:D
   72  sysHZComb1072                         -0.0644   +/-   0.9702        :N:M:D
   73  sysHZComb1073                          0.0985   +/-   0.9036        :N:M:D
   74  sysHZComb1074                         -0.0627   +/-   0.9351        :N:M:D
   75  sysHZComb1075                          0.0486   +/-   0.8652        :N:M:D
   76  sysHZComb1076                         -0.0927   +/-   0.9605        :N:M:D
   77  sysHZComb1077                         -0.6376   +/-   0.9611        :N:M:D
   78  sysHZComb1078                         -0.0079   +/-   0.9756        :N:M:D
   79  sysHZComb1079                         -0.0606   +/-   0.8843        :N:M:D
   80  sysHZComb1080                         -0.5157   +/-   0.9249        :N:M:D
