   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.650359       6.49914       5.79140       6.49914       5.79140       0.00000       0.00000       12.2905       3.49251       3.49251      0.316423E-02   3.00663       2.29573       0.00000      0.316423E-02
  0.104713E-01  0.673935       6.46005       5.79945       6.46005       5.79945       0.00000       0.00000       12.2595       3.48018       3.48018      0.351019E-02   2.97987       2.31576       0.00000      0.351019E-02
  0.109648E-01  0.698192       6.42052       5.80669       6.42052       5.80669       0.00000       0.00000       12.2272       3.46746       3.46746      0.390127E-02   2.95306       2.33533       0.00000      0.390127E-02
  0.114815E-01  0.723179       6.38056       5.81312       6.38056       5.81312       0.00000       0.00000       12.1937       3.45436       3.45436      0.432996E-02   2.92619       2.35443       0.00000      0.432996E-02
  0.120226E-01  0.748897       6.34012       5.81868       6.34012       5.81868       0.00000       0.00000       12.1588       3.44085       3.44085      0.480269E-02   2.89927       2.37302       0.00000      0.480269E-02
  0.125892E-01  0.775330       6.29918       5.82329       6.29918       5.82329       0.00000       0.00000       12.1225       3.42692       3.42692      0.532878E-02   2.87226       2.39104       0.00000      0.532878E-02
  0.131825E-01  0.802479       6.25772       5.82689       6.25772       5.82689       0.00000       0.00000       12.0846       3.41254       3.41254      0.591456E-02   2.84518       2.40843       0.00000      0.591456E-02
  0.138037E-01  0.830379       6.21572       5.82943       6.21572       5.82943       0.00000       0.00000       12.0451       3.39771       3.39771      0.655719E-02   2.81800       2.42516       0.00000      0.655719E-02
  0.144543E-01  0.859020       6.17314       5.83085       6.17314       5.83085       0.00000       0.00000       12.0040       3.38241       3.38241      0.726561E-02   2.79073       2.44118       0.00000      0.726561E-02
  0.151355E-01  0.888362       6.12995       5.83106       6.12995       5.83106       0.00000       0.00000       11.9610       3.36660       3.36660      0.805475E-02   2.76335       2.45640       0.00000      0.805475E-02
  0.158488E-01  0.918422       6.08613       5.83000       6.08613       5.83000       0.00000       0.00000       11.9161       3.35029       3.35029      0.892719E-02   2.73585       2.47078       0.00000      0.892719E-02
  0.165957E-01  0.949221       6.04165       5.82760       6.04165       5.82760       0.00000       0.00000       11.8693       3.33344       3.33344      0.988453E-02   2.70822       2.48428       0.00000      0.988453E-02
  0.173778E-01  0.980733       5.99648       5.82380       5.99648       5.82380       0.00000       0.00000       11.8203       3.31603       3.31603      0.109390E-01   2.68045       2.49682       0.00000      0.109390E-01
  0.181968E-01   1.01288       5.95059       5.81849       5.95059       5.81849       0.00000       0.00000       11.7691       3.29805       3.29805      0.121124E-01   2.65253       2.50833       0.00000      0.121124E-01
  0.190543E-01   1.04572       5.90394       5.81162       5.90394       5.81162       0.00000       0.00000       11.7156       3.27948       3.27948      0.134027E-01   2.62446       2.51874       0.00000      0.134027E-01
  0.199523E-01   1.07923       5.85650       5.80311       5.85650       5.80311       0.00000       0.00000       11.6596       3.26029       3.26029      0.148179E-01   2.59622       2.52801       0.00000      0.148179E-01
  0.208926E-01   1.11337       5.80825       5.79287       5.80825       5.79287       0.00000       0.00000       11.6011       3.24046       3.24046      0.163744E-01   2.56779       2.53604       0.00000      0.163744E-01
  0.218772E-01   1.14802       5.75914       5.78082       5.75914       5.78082       0.00000       0.00000       11.5400       3.21996       3.21996      0.181016E-01   2.53918       2.54276       0.00000      0.181016E-01
  0.229083E-01   1.18326       5.70914       5.76688       5.70914       5.76688       0.00000       0.00000       11.4760       3.19878       3.19878      0.199928E-01   2.51036       2.54811       0.00000      0.199928E-01
  0.239879E-01   1.21905       5.65823       5.75096       5.65823       5.75096       0.00000       0.00000       11.4092       3.17689       3.17689      0.220650E-01   2.48133       2.55200       0.00000      0.220650E-01
  0.251184E-01   1.25530       5.60635       5.73297       5.60635       5.73297       0.00000       0.00000       11.3393       3.15427       3.15427      0.243395E-01   2.45208       2.55436       0.00000      0.243395E-01
  0.263021E-01   1.29186       5.55349       5.71287       5.55349       5.71287       0.00000       0.00000       11.2664       3.13089       3.13089      0.268507E-01   2.42259       2.55513       0.00000      0.268507E-01
  0.275417E-01   1.32883       5.49959       5.69052       5.49959       5.69052       0.00000       0.00000       11.1901       3.10673       3.10673      0.295925E-01   2.39286       2.55420       0.00000      0.295925E-01
  0.288396E-01   1.36611       5.44463       5.66586       5.44463       5.66586       0.00000       0.00000       11.1105       3.08177       3.08177      0.325905E-01   2.36286       2.55150       0.00000      0.325905E-01
  0.301988E-01   1.40357       5.38857       5.63881       5.38857       5.63881       0.00000       0.00000       11.0274       3.05597       3.05597      0.358740E-01   2.33260       2.54696       0.00000      0.358740E-01
  0.316220E-01   1.44108       5.33137       5.60932       5.33137       5.60932       0.00000       0.00000       10.9407       3.02932       3.02932      0.394704E-01   2.30205       2.54053       0.00000      0.394704E-01
  0.331122E-01   1.47869       5.27299       5.57724       5.27299       5.57724       0.00000       0.00000       10.8502       3.00178       3.00178      0.433908E-01   2.27121       2.53207       0.00000      0.433908E-01
  0.346727E-01   1.51625       5.21340       5.54252       5.21340       5.54252       0.00000       0.00000       10.7559       2.97334       2.97334      0.476645E-01   2.24006       2.52151       0.00000      0.476645E-01
