   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.650359       6.49914       5.79140       6.98502       6.98502       0.00000       0.00000       12.2905       3.49251       3.49251      0.632845E-02   6.01326       4.59146       0.00000    
  0.104713E-01  0.673935       6.46005       5.79945       6.96036       6.96036       0.00000       0.00000       12.2595       3.48018       3.48018      0.702039E-02   5.95974       4.63152       0.00000    
  0.109648E-01  0.698192       6.42052       5.80669       6.93493       6.93493       0.00000       0.00000       12.2272       3.46746       3.46746      0.780254E-02   5.90612       4.67065       0.00000    
  0.114815E-01  0.723179       6.38056       5.81312       6.90872       6.90872       0.00000       0.00000       12.1937       3.45436       3.45436      0.865993E-02   5.85239       4.70886       0.00000    
  0.120226E-01  0.748897       6.34012       5.81868       6.88171       6.88171       0.00000       0.00000       12.1588       3.44085       3.44085      0.960539E-02   5.79853       4.74605       0.00000    
  0.125892E-01  0.775330       6.29918       5.82329       6.85384       6.85384       0.00000       0.00000       12.1225       3.42692       3.42692      0.106576E-01   5.74453       4.78208       0.00000    
  0.131825E-01  0.802479       6.25772       5.82689       6.82509       6.82509       0.00000       0.00000       12.0846       3.41254       3.41254      0.118291E-01   5.69036       4.81685       0.00000    
  0.138037E-01  0.830379       6.21572       5.82943       6.79543       6.79543       0.00000       0.00000       12.0451       3.39771       3.39771      0.131144E-01   5.63601       4.85032       0.00000    
  0.144543E-01  0.859020       6.17314       5.83085       6.76482       6.76482       0.00000       0.00000       12.0040       3.38241       3.38241      0.145312E-01   5.58146       4.88235       0.00000    
  0.151355E-01  0.888362       6.12995       5.83106       6.73321       6.73321       0.00000       0.00000       11.9610       3.36660       3.36660      0.161095E-01   5.52669       4.91280       0.00000    
  0.158488E-01  0.918422       6.08613       5.83000       6.70057       6.70057       0.00000       0.00000       11.9161       3.35029       3.35029      0.178544E-01   5.47169       4.94157       0.00000    
  0.165957E-01  0.949221       6.04165       5.82760       6.66687       6.66687       0.00000       0.00000       11.8693       3.33344       3.33344      0.197691E-01   5.41643       4.96856       0.00000    
  0.173778E-01  0.980733       5.99648       5.82380       6.63207       6.63207       0.00000       0.00000       11.8203       3.31603       3.31603      0.218780E-01   5.36090       4.99365       0.00000    
  0.181968E-01   1.01288       5.95059       5.81849       6.59611       6.59611       0.00000       0.00000       11.7691       3.29805       3.29805      0.242249E-01   5.30507       5.01666       0.00000    
  0.190543E-01   1.04572       5.90394       5.81162       6.55896       6.55896       0.00000       0.00000       11.7156       3.27948       3.27948      0.268053E-01   5.24892       5.03749       0.00000    
  0.199523E-01   1.07923       5.85650       5.80311       6.52057       6.52057       0.00000       0.00000       11.6596       3.26029       3.26029      0.296357E-01   5.19243       5.05601       0.00000    
  0.208926E-01   1.11337       5.80825       5.79287       6.48091       6.48091       0.00000       0.00000       11.6011       3.24046       3.24046      0.327488E-01   5.13559       5.07208       0.00000    
  0.218772E-01   1.14802       5.75914       5.78082       6.43992       6.43992       0.00000       0.00000       11.5400       3.21996       3.21996      0.362032E-01   5.07836       5.08552       0.00000    
  0.229083E-01   1.18326       5.70914       5.76688       6.39756       6.39756       0.00000       0.00000       11.4760       3.19878       3.19878      0.399856E-01   5.02073       5.09621       0.00000    
  0.239879E-01   1.21905       5.65823       5.75096       6.35378       6.35378       0.00000       0.00000       11.4092       3.17689       3.17689      0.441299E-01   4.96267       5.10400       0.00000    
  0.251184E-01   1.25530       5.60635       5.73297       6.30854       6.30854       0.00000       0.00000       11.3393       3.15427       3.15427      0.486789E-01   4.90416       5.10873       0.00000    
  0.263021E-01   1.29186       5.55349       5.71287       6.26179       6.26179       0.00000       0.00000       11.2664       3.13089       3.13089      0.537014E-01   4.84519       5.11026       0.00000    
  0.275417E-01   1.32883       5.49959       5.69052       6.21346       6.21346       0.00000       0.00000       11.1901       3.10673       3.10673      0.591850E-01   4.78572       5.10840       0.00000    
  0.288396E-01   1.36611       5.44463       5.66586       6.16353       6.16353       0.00000       0.00000       11.1105       3.08177       3.08177      0.651811E-01   4.72573       5.10300       0.00000    
  0.301988E-01   1.40357       5.38857       5.63881       6.11194       6.11194       0.00000       0.00000       11.0274       3.05597       3.05597      0.717479E-01   4.66520       5.09393       0.00000    
  0.316220E-01   1.44108       5.33137       5.60932       6.05864       6.05864       0.00000       0.00000       10.9407       3.02932       3.02932      0.789408E-01   4.60410       5.08105       0.00000    
  0.331122E-01   1.47869       5.27299       5.57724       6.00357       6.00357       0.00000       0.00000       10.8502       3.00178       3.00178      0.867816E-01   4.54242       5.06413       0.00000    
  0.346727E-01   1.51625       5.21340       5.54252       5.94669       5.94669       0.00000       0.00000       10.7559       2.97334       2.97334      0.953290E-01   4.48012       5.04303       0.00000    
  0.363068E-01   1.55358       5.15257       5.50515       5.88796       5.88796       0.00000       0.00000       10.6577       2.94398       2.94398      0.104642       4.41719       5.01770       0.00000    
  0.380178E-01   1.59057       5.09046       5.46503       5.82732       5.82732       0.00000       0.00000       10.5555       2.91366       2.91366      0.114780       4.35360       4.98796       0.00000    
  0.398095E-01   1.62721       5.02702       5.42203       5.76471       5.76471       0.00000       0.00000       10.4490       2.88236       2.88236      0.125798       4.28932       4.95355       0.00000    
  0.416856E-01   1.66330       4.96222       5.37613       5.70010       5.70010       0.00000       0.00000       10.3383       2.85005       2.85005      0.137757       4.22433       4.91441       0.00000    
  0.436502E-01   1.69859       4.89605       5.32738       5.63347       5.63347       0.00000       0.00000       10.2234       2.81673       2.81673      0.150686       4.15863       4.87060       0.00000    
  0.457073E-01   1.73303       4.82846       5.27563       5.56474       5.56474       0.00000       0.00000       10.1041       2.78237       2.78237      0.164685       4.09218       4.82183       0.00000    
  0.478614E-01   1.76647       4.75940       5.22080       5.49386       5.49386       0.00000       0.00000       9.98021       2.74693       2.74693      0.179831       4.02495       4.76791       0.00000    
  0.501170E-01   1.79870       4.68886       5.16291       5.42080       5.42080       0.00000       0.00000       9.85177       2.71040       2.71040      0.196170       3.95692       4.70885       0.00000    
  0.524789E-01   1.82947       4.61685       5.10208       5.34560       5.34560       0.00000       0.00000       9.71893       2.67280       2.67280      0.213651       3.88811       4.64491       0.00000    
  0.549520E-01   1.85865       4.54329       5.03812       5.26813       5.26813       0.00000       0.00000       9.58141       2.63406       2.63406      0.232486       3.81846       4.57562       0.00000    
  0.575418E-01   1.88603       4.46816       4.97102       5.18836       5.18836       0.00000       0.00000       9.43918       2.59418       2.59418      0.252726       3.74795       4.50096       0.00000    
  0.602536E-01   1.91140       4.39144       4.90085       5.10630       5.10630       0.00000       0.00000       9.29229       2.55315       2.55315      0.274383       3.67658       4.42102       0.00000    
  0.630932E-01   1.93451       4.31321       4.82779       5.02203       5.02203       0.00000       0.00000       9.14100       2.51102       2.51102      0.297249       3.60438       4.33631       0.00000    
  0.660666E-01   1.95513       4.23332       4.75164       4.93537       4.93537       0.00000       0.00000       8.98496       2.46769       2.46769      0.321743       3.53127       4.24617       0.00000    
  0.691802E-01   1.97302       4.15180       4.67249       4.84635       4.84635       0.00000       0.00000       8.82429       2.42318       2.42318      0.347813       3.45725       4.15082       0.00000    
  0.724405E-01   1.98798       4.06868       4.59046       4.75502       4.75502       0.00000       0.00000       8.65914       2.37751       2.37751      0.375318       3.38234       4.05058       0.00000    
  0.758544E-01   1.99983       3.98401       4.50569       4.66146       4.66146       0.00000       0.00000       8.48971       2.33073       2.33073      0.404065       3.30657       3.94586       0.00000    
  0.794292E-01   2.00815       3.89768       4.41813       4.56551       4.56551       0.00000       0.00000       8.31581       2.28275       2.28275      0.434509       3.22985       3.83623       0.00000    
