   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.53284       9.35311       10.5060       9.91901       9.91901       0.00000       0.00000       19.8591       4.95950       4.95950       3.19645       8.78722       7.89647       0.00000    
  0.104713E-01   4.50855       9.28920       10.4761       9.86620       9.86620       0.00000       0.00000       19.7653       4.93310       4.93310       3.18340       8.71220       7.90255       0.00000    
  0.109648E-01   4.48210       9.22199       10.4409       9.80968       9.80968       0.00000       0.00000       19.6629       4.90484       4.90484       3.16781       8.63431       7.90429       0.00000    
  0.114815E-01   4.45362       9.15151       10.4004       9.74946       9.74946       0.00000       0.00000       19.5519       4.87473       4.87473       3.14968       8.55356       7.90168       0.00000    
  0.120226E-01   4.42315       9.07779       10.3547       9.68558       9.68558       0.00000       0.00000       19.4325       4.84279       4.84279       3.12910       8.47000       7.89470       0.00000    
  0.125892E-01   4.39077       9.00090       10.3038       9.61810       9.61810       0.00000       0.00000       19.3047       4.80905       4.80905       3.10618       8.38371       7.88333       0.00000    
  0.131825E-01   4.35653       8.92090       10.2478       9.54705       9.54705       0.00000       0.00000       19.1687       4.77353       4.77353       3.08101       8.29474       7.86754       0.00000    
  0.138037E-01   4.32052       8.83781       10.1867       9.47248       9.47248       0.00000       0.00000       19.0245       4.73624       4.73624       3.05365       8.20314       7.84731       0.00000    
  0.144543E-01   4.28279       8.75169       10.1206       9.39441       9.39441       0.00000       0.00000       18.8723       4.69721       4.69721       3.02419       8.10897       7.82262       0.00000    
  0.151355E-01   4.24340       8.66262       10.0496       9.31293       9.31293       0.00000       0.00000       18.7122       4.65646       4.65646       2.99275       8.01232       7.79347       0.00000    
  0.158488E-01   4.20241       8.57064       9.97365       9.22806       9.22806       0.00000       0.00000       18.5443       4.61403       4.61403       2.95942       7.91323       7.75982       0.00000    
  0.165957E-01   4.15989       8.47580       9.89288       9.13984       9.13984       0.00000       0.00000       18.3687       4.56992       4.56992       2.92428       7.81176       7.72163       0.00000    
  0.173778E-01   4.11590       8.37816       9.80734       9.04833       9.04833       0.00000       0.00000       18.1855       4.52417       4.52417       2.88744       7.70798       7.67890       0.00000    
  0.181968E-01   4.07046       8.27779       9.71713       8.95360       8.95360       0.00000       0.00000       17.9949       4.47680       4.47680       2.84902       7.60198       7.63164       0.00000    
  0.190543E-01   4.02365       8.17475       9.62229       8.85569       8.85569       0.00000       0.00000       17.7970       4.42784       4.42784       2.80910       7.49381       7.57979       0.00000    
  0.199523E-01   3.97552       8.06909       9.52288       8.75463       8.75463       0.00000       0.00000       17.5920       4.37732       4.37732       2.76779       7.38354       7.52333       0.00000    
