   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.80558       9.40132       10.6566       9.40132       10.6566       0.00000       0.00000       20.0579       4.96194       4.96194       1.70462       4.43937       3.99005       0.00000       1.70462    
  0.104713E-01   4.77758       9.33661       10.6229       9.33661       10.6229       0.00000       0.00000       19.9595       4.93541       4.93541       1.69572       4.40120       3.99174       0.00000       1.69572    
  0.109648E-01   4.74733       9.26850       10.5837       9.26850       10.5837       0.00000       0.00000       19.8522       4.90697       4.90697       1.68550       4.36152       3.99125       0.00000       1.68550    
  0.114815E-01   4.71495       9.19698       10.5392       9.19698       10.5392       0.00000       0.00000       19.7362       4.87664       4.87664       1.67397       4.32034       3.98856       0.00000       1.67397    
  0.120226E-01   4.68051       9.12214       10.4893       9.12214       10.4893       0.00000       0.00000       19.6114       4.84444       4.84444       1.66117       4.27769       3.98369       0.00000       1.66117    
  0.125892E-01   4.64407       9.04402       10.4342       9.04402       10.4342       0.00000       0.00000       19.4782       4.81041       4.81041       1.64717       4.23362       3.97661       0.00000       1.64717    
  0.131825E-01   4.60568       8.96270       10.3739       8.96270       10.3739       0.00000       0.00000       19.3366       4.77456       4.77456       1.63201       4.18814       3.96732       0.00000       1.63201    
  0.138037E-01   4.56544       8.87821       10.3085       8.87821       10.3085       0.00000       0.00000       19.1867       4.73691       4.73691       1.61573       4.14130       3.95582       0.00000       1.61573    
  0.144543E-01   4.52342       8.79063       10.2380       8.79063       10.2380       0.00000       0.00000       19.0286       4.69750       4.69750       1.59838       4.09312       3.94209       0.00000       1.59838    
  0.151355E-01   4.47966       8.70002       10.1625       8.70002       10.1625       0.00000       0.00000       18.8625       4.65636       4.65636       1.58002       4.04366       3.92614       0.00000       1.58002    
  0.158488E-01   4.43422       8.60644       10.0822       8.60644       10.0822       0.00000       0.00000       18.6886       4.61351       4.61351       1.56070       3.99293       3.90795       0.00000       1.56070    
  0.165957E-01   4.38719       8.50995       9.99695       8.50995       9.99695       0.00000       0.00000       18.5069       4.56897       4.56897       1.54046       3.94098       3.88752       0.00000       1.54046    
  0.173778E-01   4.33862       8.41062       9.90697       8.41062       9.90697       0.00000       0.00000       18.3176       4.52278       4.52278       1.51936       3.88785       3.86483       0.00000       1.51936    
  0.181968E-01   4.28853       8.30854       9.81234       8.30854       9.81234       0.00000       0.00000       18.1209       4.47497       4.47497       1.49748       3.83357       3.83989       0.00000       1.49748    
  0.190543E-01   4.23701       8.20374       9.71310       8.20374       9.71310       0.00000       0.00000       17.9168       4.42556       4.42556       1.47485       3.77818       3.81269       0.00000       1.47485    
  0.199523E-01   4.18411       8.09631       9.60932       8.09631       9.60932       0.00000       0.00000       17.7056       4.37459       4.37459       1.45152       3.72171       3.78321       0.00000       1.45152    
  0.208926E-01   4.12987       7.98631       9.50110       7.98631       9.50110       0.00000       0.00000       17.4874       4.32208       4.32208       1.42757       3.66422       3.75144       0.00000       1.42757    
  0.218772E-01   4.07430       7.87383       9.38858       7.87383       9.38858       0.00000       0.00000       17.2624       4.26809       4.26809       1.40306       3.60575       3.71743       0.00000       1.40306    
  0.229083E-01   4.01748       7.75893       9.27177       7.75893       9.27177       0.00000       0.00000       17.0307       4.21262       4.21262       1.37803       3.54632       3.68112       0.00000       1.37803    
  0.239879E-01   3.95946       7.64168       9.15078       7.64168       9.15078       0.00000       0.00000       16.7925       4.15570       4.15570       1.35256       3.48598       3.64251       0.00000       1.35256    
  0.251184E-01   3.90025       7.52217       9.02571       7.52217       9.02571       0.00000       0.00000       16.5479       4.09739       4.09739       1.32670       3.42478       3.60162       0.00000       1.32670    
  0.263021E-01   3.83987       7.40049       8.89674       7.40049       8.89674       0.00000       0.00000       16.2972       4.03773       4.03773       1.30052       3.36276       3.55850       0.00000       1.30052    
  0.275417E-01   3.77837       7.27668       8.76386       7.27668       8.76386       0.00000       0.00000       16.0405       3.97672       3.97672       1.27408       3.29996       3.51306       0.00000       1.27408    
  0.288396E-01   3.71579       7.15083       8.62720       7.15083       8.62720       0.00000       0.00000       15.7780       3.91441       3.91441       1.24744       3.23642       3.46534       0.00000       1.24744    
  0.301988E-01   3.65213       7.02305       8.48692       7.02305       8.48692       0.00000       0.00000       15.5100       3.85086       3.85086       1.22068       3.17219       3.41538       0.00000       1.22068    
  0.316220E-01   3.58740       6.89342       8.34315       6.89342       8.34315       0.00000       0.00000       15.2366       3.78609       3.78609       1.19384       3.10733       3.36322       0.00000       1.19384    
  0.331122E-01   3.52165       6.76200       8.19594       6.76200       8.19594       0.00000       0.00000       14.9579       3.72014       3.72014       1.16701       3.04186       3.30879       0.00000       1.16701    
