   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.642152       6.54406       5.85760       7.06419       7.06419       0.00000       0.00000       12.4017       3.53210       3.53210      0.630100E-02   6.02393       4.64470       0.00000    
  0.104713E-01  0.665304       6.50419       5.86532       7.03862       7.03862       0.00000       0.00000       12.3695       3.51931       3.51931      0.698997E-02   5.96976       4.68502       0.00000    
  0.109648E-01  0.689119       6.46388       5.87222       7.01227       7.01227       0.00000       0.00000       12.3361       3.50614       3.50614      0.776878E-02   5.91549       4.72440       0.00000    
  0.114815E-01  0.713646       6.42314       5.87831       6.98515       6.98515       0.00000       0.00000       12.3014       3.49257       3.49257      0.862250E-02   5.86112       4.76284       0.00000    
  0.120226E-01  0.738883       6.38192       5.88351       6.95721       6.95721       0.00000       0.00000       12.2654       3.47861       3.47861      0.956393E-02   5.80664       4.80024       0.00000    
  0.125892E-01  0.764817       6.34022       5.88775       6.92842       6.92842       0.00000       0.00000       12.2280       3.46421       3.46421      0.106116E-01   5.75202       4.83648       0.00000    
  0.131825E-01  0.791446       6.29799       5.89097       6.89873       6.89873       0.00000       0.00000       12.1890       3.44937       3.44937      0.117782E-01   5.69724       4.87143       0.00000    
  0.138037E-01  0.818807       6.25521       5.89313       6.86813       6.86813       0.00000       0.00000       12.1483       3.43407       3.43407      0.130580E-01   5.64229       4.90506       0.00000    
  0.144543E-01  0.846887       6.21187       5.89414       6.83658       6.83658       0.00000       0.00000       12.1060       3.41829       3.41829      0.144688E-01   5.58716       4.93724       0.00000    
  0.151355E-01  0.875647       6.16792       5.89394       6.80403       6.80403       0.00000       0.00000       12.0619       3.40201       3.40201      0.160404E-01   5.53181       4.96781       0.00000    
  0.158488E-01  0.905104       6.12334       5.89245       6.77044       6.77044       0.00000       0.00000       12.0158       3.38522       3.38522      0.177779E-01   5.47624       4.99669       0.00000    
  0.165957E-01  0.935278       6.07811       5.88962       6.73578       6.73578       0.00000       0.00000       11.9677       3.36789       3.36789      0.196845E-01   5.42043       5.02377       0.00000    
  0.173778E-01  0.966143       6.03218       5.88536       6.70002       6.70002       0.00000       0.00000       11.9175       3.35001       3.35001      0.217846E-01   5.36435       5.04891       0.00000    
  0.181968E-01  0.997625       5.98553       5.87958       6.66309       6.66309       0.00000       0.00000       11.8651       3.33155       3.33155      0.241216E-01   5.30798       5.07195       0.00000    
  0.190543E-01   1.02977       5.93813       5.87223       6.62497       6.62497       0.00000       0.00000       11.8104       3.31248       3.31248      0.266911E-01   5.25130       5.09279       0.00000    
  0.199523E-01   1.06256       5.88995       5.86321       6.58561       6.58561       0.00000       0.00000       11.7532       3.29281       3.29281      0.295097E-01   5.19430       5.11129       0.00000    
  0.208926E-01   1.09597       5.84096       5.85245       6.54497       6.54497       0.00000       0.00000       11.6934       3.27248       3.27248      0.326097E-01   5.13695       5.12731       0.00000    
  0.218772E-01   1.12986       5.79111       5.83986       6.50299       6.50299       0.00000       0.00000       11.6310       3.25149       3.25149      0.360496E-01   5.07922       5.14068       0.00000    
  0.229083E-01   1.16432       5.74037       5.82536       6.45964       6.45964       0.00000       0.00000       11.5657       3.22982       3.22982      0.398162E-01   5.02111       5.15126       0.00000    
  0.239879E-01   1.19931       5.68872       5.80886       6.41486       6.41486       0.00000       0.00000       11.4976       3.20743       3.20743      0.439432E-01   4.96258       5.15891       0.00000    
  0.251184E-01   1.23473       5.63611       5.79027       6.36861       6.36861       0.00000       0.00000       11.4264       3.18431       3.18431      0.484732E-01   4.90361       5.16346       0.00000    
