   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.642152       6.54406       5.85760       6.54406       5.85760       0.00000       0.00000       12.4017       3.53210       3.53210      0.315050E-02   3.01197       2.32235       0.00000      0.315050E-02
  0.104713E-01  0.665304       6.50419       5.86532       6.50419       5.86532       0.00000       0.00000       12.3695       3.51931       3.51931      0.349498E-02   2.98488       2.34251       0.00000      0.349498E-02
  0.109648E-01  0.689119       6.46388       5.87222       6.46388       5.87222       0.00000       0.00000       12.3361       3.50614       3.50614      0.388439E-02   2.95774       2.36220       0.00000      0.388439E-02
  0.114815E-01  0.713646       6.42314       5.87831       6.42314       5.87831       0.00000       0.00000       12.3014       3.49257       3.49257      0.431125E-02   2.93056       2.38142       0.00000      0.431125E-02
  0.120226E-01  0.738883       6.38192       5.88351       6.38192       5.88351       0.00000       0.00000       12.2654       3.47861       3.47861      0.478197E-02   2.90332       2.40012       0.00000      0.478197E-02
  0.125892E-01  0.764817       6.34022       5.88775       6.34022       5.88775       0.00000       0.00000       12.2280       3.46421       3.46421      0.530582E-02   2.87601       2.41824       0.00000      0.530582E-02
  0.131825E-01  0.791446       6.29799       5.89097       6.29799       5.89097       0.00000       0.00000       12.1890       3.44937       3.44937      0.588910E-02   2.84862       2.43572       0.00000      0.588910E-02
  0.138037E-01  0.818807       6.25521       5.89313       6.25521       5.89313       0.00000       0.00000       12.1483       3.43407       3.43407      0.652900E-02   2.82115       2.45253       0.00000      0.652900E-02
  0.144543E-01  0.846887       6.21187       5.89414       6.21187       5.89414       0.00000       0.00000       12.1060       3.41829       3.41829      0.723442E-02   2.79358       2.46862       0.00000      0.723442E-02
  0.151355E-01  0.875647       6.16792       5.89394       6.16792       5.89394       0.00000       0.00000       12.0619       3.40201       3.40201      0.802021E-02   2.76591       2.48391       0.00000      0.802021E-02
  0.158488E-01  0.905104       6.12334       5.89245       6.12334       5.89245       0.00000       0.00000       12.0158       3.38522       3.38522      0.888896E-02   2.73812       2.49834       0.00000      0.888896E-02
  0.165957E-01  0.935278       6.07811       5.88962       6.07811       5.88962       0.00000       0.00000       11.9677       3.36789       3.36789      0.984226E-02   2.71021       2.51188       0.00000      0.984226E-02
  0.173778E-01  0.966143       6.03218       5.88536       6.03218       5.88536       0.00000       0.00000       11.9175       3.35001       3.35001      0.108923E-01   2.68217       2.52446       0.00000      0.108923E-01
  0.181968E-01  0.997625       5.98553       5.87958       5.98553       5.87958       0.00000       0.00000       11.8651       3.33155       3.33155      0.120608E-01   2.65399       2.53598       0.00000      0.120608E-01
  0.190543E-01   1.02977       5.93813       5.87223       5.93813       5.87223       0.00000       0.00000       11.8104       3.31248       3.31248      0.133456E-01   2.62565       2.54640       0.00000      0.133456E-01
  0.199523E-01   1.06256       5.88995       5.86321       5.88995       5.86321       0.00000       0.00000       11.7532       3.29281       3.29281      0.147548E-01   2.59715       2.55565       0.00000      0.147548E-01
  0.208926E-01   1.09597       5.84096       5.85245       5.84096       5.85245       0.00000       0.00000       11.6934       3.27248       3.27248      0.163048E-01   2.56847       2.56366       0.00000      0.163048E-01
  0.218772E-01   1.12986       5.79111       5.83986       5.79111       5.83986       0.00000       0.00000       11.6310       3.25149       3.25149      0.180248E-01   2.53961       2.57034       0.00000      0.180248E-01
  0.229083E-01   1.16432       5.74037       5.82536       5.74037       5.82536       0.00000       0.00000       11.5657       3.22982       3.22982      0.199081E-01   2.51055       2.57563       0.00000      0.199081E-01
  0.239879E-01   1.19931       5.68872       5.80886       5.68872       5.80886       0.00000       0.00000       11.4976       3.20743       3.20743      0.219716E-01   2.48129       2.57945       0.00000      0.219716E-01
  0.251184E-01   1.23473       5.63611       5.79027       5.63611       5.79027       0.00000       0.00000       11.4264       3.18431       3.18431      0.242366E-01   2.45180       2.58173       0.00000      0.242366E-01
  0.263021E-01   1.27045       5.58251       5.76955       5.58251       5.76955       0.00000       0.00000       11.3521       3.16042       3.16042      0.267374E-01   2.42209       2.58239       0.00000      0.267374E-01
  0.275417E-01   1.30656       5.52789       5.74656       5.52789       5.74656       0.00000       0.00000       11.2744       3.13575       3.13575      0.294678E-01   2.39213       2.58134       0.00000      0.294678E-01
  0.288396E-01   1.34296       5.47220       5.72123       5.47220       5.72123       0.00000       0.00000       11.1934       3.11028       3.11028      0.324534E-01   2.36192       2.57850       0.00000      0.324534E-01
  0.301988E-01   1.37952       5.41541       5.69349       5.41541       5.69349       0.00000       0.00000       11.1089       3.08397       3.08397      0.357232E-01   2.33145       2.57380       0.00000      0.357232E-01
  0.316220E-01   1.41612       5.35750       5.66329       5.35750       5.66329       0.00000       0.00000       11.0208       3.05680       3.05680      0.393047E-01   2.30070       2.56719       0.00000      0.393047E-01
  0.331122E-01   1.45280       5.29840       5.63048       5.29840       5.63048       0.00000       0.00000       10.9289       3.02874       3.02874      0.432089E-01   2.26966       2.55852       0.00000      0.432089E-01
  0.346727E-01   1.48942       5.23809       5.59500       5.23809       5.59500       0.00000       0.00000       10.8331       2.99978       2.99978      0.474649E-01   2.23831       2.54775       0.00000      0.474649E-01
  0.363068E-01   1.52579       5.17655       5.55684       5.17655       5.55684       0.00000       0.00000       10.7334       2.96989       2.96989      0.521025E-01   2.20666       2.53485       0.00000      0.521025E-01
  0.380178E-01   1.56183       5.11373       5.51591       5.11373       5.51591       0.00000       0.00000       10.6296       2.93904       2.93904      0.571504E-01   2.17469       2.51971       0.00000      0.571504E-01
