   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.571545       6.72581       6.03997       6.72581       6.03997       0.00000       0.00000       12.7658       3.68536       3.68536      0.484813E-02   3.04046       2.34976       0.00000      0.484813E-02
  0.104713E-01  0.593264       6.68006       6.04132       6.68006       6.04132       0.00000       0.00000       12.7214       3.66657       3.66657      0.534461E-02   3.01349       2.36940       0.00000      0.534461E-02
  0.109648E-01  0.615656       6.63392       6.04191       6.63392       6.04191       0.00000       0.00000       12.6758       3.64746       3.64746      0.589970E-02   2.98646       2.38854       0.00000      0.589970E-02
  0.114815E-01  0.638768       6.58739       6.04173       6.58739       6.04173       0.00000       0.00000       12.6291       3.62802       3.62802      0.650561E-02   2.95937       2.40720       0.00000      0.650561E-02
  0.120226E-01  0.662603       6.54044       6.04071       6.54044       6.04071       0.00000       0.00000       12.5812       3.60822       3.60822      0.716994E-02   2.93221       2.42532       0.00000      0.716994E-02
  0.125892E-01  0.687153       6.49304       6.03880       6.49304       6.03880       0.00000       0.00000       12.5318       3.58806       3.58806      0.790340E-02   2.90498       2.44284       0.00000      0.790340E-02
  0.131825E-01  0.712419       6.44516       6.03592       6.44516       6.03592       0.00000       0.00000       12.4811       3.56752       3.56752      0.871351E-02   2.87765       2.45969       0.00000      0.871351E-02
  0.138037E-01  0.738439       6.39680       6.03204       6.39680       6.03204       0.00000       0.00000       12.4288       3.54658       3.54658      0.959807E-02   2.85022       2.47587       0.00000      0.959807E-02
  0.144543E-01  0.765206       6.34792       6.02710       6.34792       6.02710       0.00000       0.00000       12.3750       3.52523       3.52523      0.105674E-01   2.82269       2.49130       0.00000      0.105674E-01
  0.151355E-01  0.792688       6.29849       6.02099       6.29849       6.02099       0.00000       0.00000       12.3195       3.50345       3.50345      0.116378E-01   2.79504       2.50591       0.00000      0.116378E-01
  0.158488E-01  0.820905       6.24848       6.01368       6.24848       6.01368       0.00000       0.00000       12.2622       3.48122       3.48122      0.128131E-01   2.76726       2.51965       0.00000      0.128131E-01
  0.165957E-01  0.849879       6.19789       6.00510       6.19789       6.00510       0.00000       0.00000       12.2030       3.45854       3.45854      0.140963E-01   2.73935       2.53247       0.00000      0.140963E-01
  0.173778E-01  0.879590       6.14666       5.99518       6.14666       5.99518       0.00000       0.00000       12.1418       3.43537       3.43537      0.155009E-01   2.71129       2.54431       0.00000      0.155009E-01
  0.181968E-01  0.909975       6.09478       5.98383       6.09478       5.98383       0.00000       0.00000       12.0786       3.41170       3.41170      0.170497E-01   2.68308       2.55508       0.00000      0.170497E-01
  0.190543E-01  0.941077       6.04221       5.97099       6.04221       5.97099       0.00000       0.00000       12.0132       3.38752       3.38752      0.187425E-01   2.65469       2.56473       0.00000      0.187425E-01
  0.199523E-01  0.972896       5.98894       5.95659       5.98894       5.95659       0.00000       0.00000       11.9455       3.36280       3.36280      0.205892E-01   2.62613       2.57320       0.00000      0.205892E-01
  0.208926E-01   1.00539       5.93491       5.94054       5.93491       5.94054       0.00000       0.00000       11.8755       3.33753       3.33753      0.226072E-01   2.59738       2.58040       0.00000      0.226072E-01
  0.218772E-01   1.03846       5.88012       5.92278       5.88012       5.92278       0.00000       0.00000       11.8029       3.31168       3.31168      0.248257E-01   2.56843       2.58627       0.00000      0.248257E-01
  0.229083E-01   1.07218       5.82451       5.90321       5.82451       5.90321       0.00000       0.00000       11.7277       3.28524       3.28524      0.272419E-01   2.53927       2.59072       0.00000      0.272419E-01
  0.239879E-01   1.10650       5.76807       5.88176       5.76807       5.88176       0.00000       0.00000       11.6498       3.25819       3.25819      0.298737E-01   2.50989       2.59370       0.00000      0.298737E-01
  0.251184E-01   1.14137       5.71076       5.85835       5.71076       5.85835       0.00000       0.00000       11.5691       3.23049       3.23049      0.327432E-01   2.48027       2.59511       0.00000      0.327432E-01
  0.263021E-01   1.17663       5.65255       5.83294       5.65255       5.83294       0.00000       0.00000       11.4855       3.20215       3.20215      0.358824E-01   2.45040       2.59490       0.00000      0.358824E-01
  0.275417E-01   1.21240       5.59340       5.80538       5.59340       5.80538       0.00000       0.00000       11.3988       3.17312       3.17312      0.392920E-01   2.42028       2.59297       0.00000      0.392920E-01
  0.288396E-01   1.24858       5.53329       5.77563       5.53329       5.77563       0.00000       0.00000       11.3089       3.14340       3.14340      0.429973E-01   2.38988       2.58923       0.00000      0.429973E-01
  0.301988E-01   1.28503       5.47217       5.74362       5.47217       5.74362       0.00000       0.00000       11.2158       3.11296       3.11296      0.470253E-01   2.35921       2.58363       0.00000      0.470253E-01
  0.316220E-01   1.32167       5.41003       5.70930       5.41003       5.70930       0.00000       0.00000       11.1193       3.08179       3.08179      0.514023E-01   2.32824       2.57611       0.00000      0.514023E-01
  0.331122E-01   1.35852       5.34681       5.67252       5.34681       5.67252       0.00000       0.00000       11.0193       3.04985       3.04985      0.561462E-01   2.29696       2.56653       0.00000      0.561462E-01
  0.346727E-01   1.39547       5.28249       5.63325       5.28249       5.63325       0.00000       0.00000       10.9157       3.01712       3.01712      0.612842E-01   2.26537       2.55484       0.00000      0.612842E-01
  0.363068E-01   1.43231       5.21705       5.59146       5.21705       5.59146       0.00000       0.00000       10.8085       2.98360       2.98360      0.668392E-01   2.23345       2.54102       0.00000      0.668392E-01
  0.380178E-01   1.46899       5.15044       5.54707       5.15044       5.54707       0.00000       0.00000       10.6975       2.94926       2.94926      0.728419E-01   2.20118       2.52497       0.00000      0.728419E-01
  0.398095E-01   1.50546       5.08263       5.49996       5.08263       5.49996       0.00000       0.00000       10.5826       2.91407       2.91407      0.793256E-01   2.16856       2.50656       0.00000      0.793256E-01
  0.416856E-01   1.54157       5.01359       5.45010       5.01359       5.45010       0.00000       0.00000       10.4637       2.87801       2.87801      0.863150E-01   2.13558       2.48577       0.00000      0.863150E-01
  0.436502E-01   1.57706       4.94331       5.39754       4.94331       5.39754       0.00000       0.00000       10.3408       2.84109       2.84109      0.938123E-01   2.10222       2.46263       0.00000      0.938123E-01
  0.457073E-01   1.61187       4.87175       5.34214       4.87175       5.34214       0.00000       0.00000       10.2139       2.80327       2.80327      0.101874       2.06847       2.43700       0.00000      0.101874    
  0.478614E-01   1.64590       4.79886       5.28385       4.79886       5.28385       0.00000       0.00000       10.0827       2.76453       2.76453      0.110537       2.03433       2.40878       0.00000      0.110537    
  0.501170E-01   1.67893       4.72462       5.22265       4.72462       5.22265       0.00000       0.00000       9.94727       2.72485       2.72485      0.119816       1.99977       2.37798       0.00000      0.119816    
  0.524789E-01   1.71068       4.64907       5.15867       4.64907       5.15867       0.00000       0.00000       9.80773       2.68426       2.68426      0.129667       1.96481       2.34474       0.00000      0.129667    
  0.549520E-01   1.74108       4.57211       5.09172       4.57211       5.09172       0.00000       0.00000       9.66383       2.64270       2.64270      0.140205       1.92941       2.30882       0.00000      0.140205    
