   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.571545       6.72581       6.03997       7.37071       7.37071       0.00000       0.00000       12.7658       3.68536       3.68536      0.969626E-02   6.08091       4.69953       0.00000    
  0.104713E-01  0.593264       6.68006       6.04132       7.33315       7.33315       0.00000       0.00000       12.7214       3.66657       3.66657      0.106892E-01   6.02698       4.73880       0.00000    
  0.109648E-01  0.615656       6.63392       6.04191       7.29493       7.29493       0.00000       0.00000       12.6758       3.64746       3.64746      0.117994E-01   5.97292       4.77709       0.00000    
  0.114815E-01  0.638768       6.58739       6.04173       7.25603       7.25603       0.00000       0.00000       12.6291       3.62802       3.62802      0.130112E-01   5.91875       4.81441       0.00000    
  0.120226E-01  0.662603       6.54044       6.04071       7.21645       7.21645       0.00000       0.00000       12.5812       3.60822       3.60822      0.143399E-01   5.86443       4.85064       0.00000    
  0.125892E-01  0.687153       6.49304       6.03880       7.17612       7.17612       0.00000       0.00000       12.5318       3.58806       3.58806      0.158068E-01   5.80995       4.88567       0.00000    
  0.131825E-01  0.712419       6.44516       6.03592       7.13503       7.13503       0.00000       0.00000       12.4811       3.56752       3.56752      0.174270E-01   5.75529       4.91939       0.00000    
  0.138037E-01  0.738439       6.39680       6.03204       7.09315       7.09315       0.00000       0.00000       12.4288       3.54658       3.54658      0.191961E-01   5.70044       4.95174       0.00000    
  0.144543E-01  0.765206       6.34792       6.02710       7.05046       7.05046       0.00000       0.00000       12.3750       3.52523       3.52523      0.211348E-01   5.64538       4.98260       0.00000    
  0.151355E-01  0.792688       6.29849       6.02099       7.00690       7.00690       0.00000       0.00000       12.3195       3.50345       3.50345      0.232756E-01   5.59008       5.01182       0.00000    
  0.158488E-01  0.820905       6.24848       6.01368       6.96244       6.96244       0.00000       0.00000       12.2622       3.48122       3.48122      0.256263E-01   5.53452       5.03930       0.00000    
  0.165957E-01  0.849879       6.19789       6.00510       6.91707       6.91707       0.00000       0.00000       12.2030       3.45854       3.45854      0.281926E-01   5.47870       5.06494       0.00000    
  0.173778E-01  0.879590       6.14666       5.99518       6.87074       6.87074       0.00000       0.00000       12.1418       3.43537       3.43537      0.310017E-01   5.42258       5.08862       0.00000    
  0.181968E-01  0.909975       6.09478       5.98383       6.82341       6.82341       0.00000       0.00000       12.0786       3.41170       3.41170      0.340993E-01   5.36615       5.11016       0.00000    
  0.190543E-01  0.941077       6.04221       5.97099       6.77504       6.77504       0.00000       0.00000       12.0132       3.38752       3.38752      0.374850E-01   5.30939       5.12946       0.00000    
  0.199523E-01  0.972896       5.98894       5.95659       6.72561       6.72561       0.00000       0.00000       11.9455       3.36280       3.36280      0.411784E-01   5.25226       5.14639       0.00000    
  0.208926E-01   1.00539       5.93491       5.94054       6.67506       6.67506       0.00000       0.00000       11.8755       3.33753       3.33753      0.452145E-01   5.19477       5.16080       0.00000    
  0.218772E-01   1.03846       5.88012       5.92278       6.62337       6.62337       0.00000       0.00000       11.8029       3.31168       3.31168      0.496515E-01   5.13686       5.17253       0.00000    
  0.229083E-01   1.07218       5.82451       5.90321       6.57048       6.57048       0.00000       0.00000       11.7277       3.28524       3.28524      0.544837E-01   5.07854       5.18145       0.00000    
  0.239879E-01   1.10650       5.76807       5.88176       6.51637       6.51637       0.00000       0.00000       11.6498       3.25819       3.25819      0.597474E-01   5.01977       5.18740       0.00000    
  0.251184E-01   1.14137       5.71076       5.85835       6.46099       6.46099       0.00000       0.00000       11.5691       3.23049       3.23049      0.654864E-01   4.96053       5.19023       0.00000    
  0.263021E-01   1.17663       5.65255       5.83294       6.40430       6.40430       0.00000       0.00000       11.4855       3.20215       3.20215      0.717648E-01   4.90080       5.18981       0.00000    
  0.275417E-01   1.21240       5.59340       5.80538       6.34625       6.34625       0.00000       0.00000       11.3988       3.17312       3.17312      0.785840E-01   4.84055       5.18594       0.00000    
  0.288396E-01   1.24858       5.53329       5.77563       6.28681       6.28681       0.00000       0.00000       11.3089       3.14340       3.14340      0.859947E-01   4.77977       5.17846       0.00000    
  0.301988E-01   1.28503       5.47217       5.74362       6.22593       6.22593       0.00000       0.00000       11.2158       3.11296       3.11296      0.940507E-01   4.71842       5.16727       0.00000    
  0.316220E-01   1.32167       5.41003       5.70930       6.16357       6.16357       0.00000       0.00000       11.1193       3.08179       3.08179      0.102805       4.65648       5.15222       0.00000    
  0.331122E-01   1.35852       5.34681       5.67252       6.09969       6.09969       0.00000       0.00000       11.0193       3.04985       3.04985      0.112292       4.59393       5.13307       0.00000    
  0.346727E-01   1.39547       5.28249       5.63325       6.03424       6.03424       0.00000       0.00000       10.9157       3.01712       3.01712      0.122568       4.53074       5.10969       0.00000    
  0.363068E-01   1.43231       5.21705       5.59146       5.96720       5.96720       0.00000       0.00000       10.8085       2.98360       2.98360      0.133678       4.46689       5.08204       0.00000    
  0.380178E-01   1.46899       5.15044       5.54707       5.89852       5.89852       0.00000       0.00000       10.6975       2.94926       2.94926      0.145684       4.40236       5.04993       0.00000    
  0.398095E-01   1.50546       5.08263       5.49996       5.82814       5.82814       0.00000       0.00000       10.5826       2.91407       2.91407      0.158651       4.33712       5.01312       0.00000    
  0.416856E-01   1.54157       5.01359       5.45010       5.75603       5.75603       0.00000       0.00000       10.4637       2.87801       2.87801      0.172630       4.27115       4.97153       0.00000    
  0.436502E-01   1.57706       4.94331       5.39754       5.68219       5.68219       0.00000       0.00000       10.3408       2.84109       2.84109      0.187625       4.20444       4.92526       0.00000    
  0.457073E-01   1.61187       4.87175       5.34214       5.60655       5.60655       0.00000       0.00000       10.2139       2.80327       2.80327      0.203747       4.13695       4.87399       0.00000    
  0.478614E-01   1.64590       4.79886       5.28385       5.52906       5.52906       0.00000       0.00000       10.0827       2.76453       2.76453      0.221073       4.06865       4.81756       0.00000    
