   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.649272       6.48123       5.78535       6.48123       5.78535       0.00000       0.00000       12.2666       3.47526       3.47526      0.321505E-02   3.00597       2.30687       0.00000      0.321505E-02
  0.104713E-01  0.672824       6.44236       5.79369       6.44236       5.79369       0.00000       0.00000       12.2361       3.46334       3.46334      0.356662E-02   2.97902       2.32679       0.00000      0.356662E-02
  0.109648E-01  0.697056       6.40306       5.80123       6.40306       5.80123       0.00000       0.00000       12.2043       3.45103       3.45103      0.396404E-02   2.95203       2.34624       0.00000      0.396404E-02
  0.114815E-01  0.722019       6.36332       5.80795       6.36332       5.80795       0.00000       0.00000       12.1713       3.43833       3.43833      0.439968E-02   2.92499       2.36522       0.00000      0.439968E-02
  0.120226E-01  0.747712       6.32311       5.81379       6.32311       5.81379       0.00000       0.00000       12.1369       3.42522       3.42522      0.488009E-02   2.89789       2.38368       0.00000      0.488009E-02
  0.125892E-01  0.774121       6.28241       5.81867       6.28241       5.81867       0.00000       0.00000       12.1011       3.41169       3.41169      0.541473E-02   2.87071       2.40156       0.00000      0.541473E-02
  0.131825E-01  0.801245       6.24118       5.82253       6.24118       5.82253       0.00000       0.00000       12.0637       3.39772       3.39772      0.601004E-02   2.84346       2.41881       0.00000      0.601004E-02
  0.138037E-01  0.829121       6.19941       5.82534       6.19941       5.82534       0.00000       0.00000       12.0248       3.38329       3.38329      0.666313E-02   2.81612       2.43539       0.00000      0.666313E-02
  0.144543E-01  0.857737       6.15707       5.82702       6.15707       5.82702       0.00000       0.00000       11.9841       3.36838       3.36838      0.738309E-02   2.78869       2.45126       0.00000      0.738309E-02
  0.151355E-01  0.887055       6.11412       5.82748       6.11412       5.82748       0.00000       0.00000       11.9416       3.35297       3.35297      0.818509E-02   2.76115       2.46632       0.00000      0.818509E-02
  0.158488E-01  0.917091       6.07055       5.82666       6.07055       5.82666       0.00000       0.00000       11.8972       3.33705       3.33705      0.907178E-02   2.73349       2.48054       0.00000      0.907178E-02
  0.165957E-01  0.947867       6.02631       5.82451       6.02631       5.82451       0.00000       0.00000       11.8508       3.32060       3.32060      0.100448E-01   2.70572       2.49387       0.00000      0.100448E-01
  0.173778E-01  0.979355       5.98139       5.82094       5.98139       5.82094       0.00000       0.00000       11.8023       3.30359       3.30359      0.111165E-01   2.67780       2.50623       0.00000      0.111165E-01
  0.181968E-01   1.01148       5.93575       5.81587       5.93575       5.81587       0.00000       0.00000       11.7516       3.28600       3.28600      0.123091E-01   2.64975       2.51756       0.00000      0.123091E-01
  0.190543E-01   1.04430       5.88935       5.80922       5.88935       5.80922       0.00000       0.00000       11.6986       3.26782       3.26782      0.136204E-01   2.62153       2.52778       0.00000      0.136204E-01
  0.199523E-01   1.07778       5.84217       5.80092       5.84217       5.80092       0.00000       0.00000       11.6431       3.24901       3.24901      0.150589E-01   2.59315       2.53685       0.00000      0.150589E-01
  0.208926E-01   1.11190       5.79417       5.79089       5.79417       5.79089       0.00000       0.00000       11.5851       3.22957       3.22957      0.166409E-01   2.56460       2.54468       0.00000      0.166409E-01
  0.218772E-01   1.14653       5.74532       5.77906       5.74532       5.77906       0.00000       0.00000       11.5244       3.20946       3.20946      0.183965E-01   2.53586       2.55120       0.00000      0.183965E-01
  0.229083E-01   1.18176       5.69559       5.76531       5.69559       5.76531       0.00000       0.00000       11.4609       3.18867       3.18867      0.203188E-01   2.50692       2.55633       0.00000      0.203188E-01
  0.239879E-01   1.21752       5.64494       5.74959       5.64494       5.74959       0.00000       0.00000       11.3945       3.16716       3.16716      0.224250E-01   2.47778       2.56001       0.00000      0.224250E-01
  0.251184E-01   1.25376       5.59333       5.73180       5.59333       5.73180       0.00000       0.00000       11.3251       3.14492       3.14492      0.247369E-01   2.44841       2.56215       0.00000      0.247369E-01
  0.263021E-01   1.29030       5.54073       5.71189       5.54073       5.71189       0.00000       0.00000       11.2526       3.12192       3.12192      0.272895E-01   2.41881       2.56268       0.00000      0.272895E-01
