   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.649272       6.48123       5.78535       6.95053       6.95053       0.00000       0.00000       12.2666       3.47526       3.47526      0.643010E-02   6.01193       4.61374       0.00000    
  0.104713E-01  0.672824       6.44236       5.79369       6.92668       6.92668       0.00000       0.00000       12.2361       3.46334       3.46334      0.713324E-02   5.95805       4.65358       0.00000    
  0.109648E-01  0.697056       6.40306       5.80123       6.90206       6.90206       0.00000       0.00000       12.2043       3.45103       3.45103      0.792807E-02   5.90406       4.69247       0.00000    
  0.114815E-01  0.722019       6.36332       5.80795       6.87666       6.87666       0.00000       0.00000       12.1713       3.43833       3.43833      0.879937E-02   5.84998       4.73043       0.00000    
  0.120226E-01  0.747712       6.32311       5.81379       6.85045       6.85045       0.00000       0.00000       12.1369       3.42522       3.42522      0.976018E-02   5.79577       4.76736       0.00000    
  0.125892E-01  0.774121       6.28241       5.81867       6.82339       6.82339       0.00000       0.00000       12.1011       3.41169       3.41169      0.108295E-01   5.74143       4.80312       0.00000    
  0.131825E-01  0.801245       6.24118       5.82253       6.79543       6.79543       0.00000       0.00000       12.0637       3.39772       3.39772      0.120201E-01   5.68692       4.83762       0.00000    
  0.138037E-01  0.829121       6.19941       5.82534       6.76657       6.76657       0.00000       0.00000       12.0248       3.38329       3.38329      0.133263E-01   5.63225       4.87079       0.00000    
  0.144543E-01  0.857737       6.15707       5.82702       6.73676       6.73676       0.00000       0.00000       11.9841       3.36838       3.36838      0.147662E-01   5.57738       4.90251       0.00000    
  0.151355E-01  0.887055       6.11412       5.82748       6.70595       6.70595       0.00000       0.00000       11.9416       3.35297       3.35297      0.163702E-01   5.52230       4.93264       0.00000    
  0.158488E-01  0.917091       6.07055       5.82666       6.67410       6.67410       0.00000       0.00000       11.8972       3.33705       3.33705      0.181436E-01   5.46699       4.96108       0.00000    
  0.165957E-01  0.947867       6.02631       5.82451       6.64119       6.64119       0.00000       0.00000       11.8508       3.32060       3.32060      0.200895E-01   5.41143       4.98774       0.00000    
  0.173778E-01  0.979355       5.98139       5.82094       6.60718       6.60718       0.00000       0.00000       11.8023       3.30359       3.30359      0.222329E-01   5.35561       5.01247       0.00000    
  0.181968E-01   1.01148       5.93575       5.81587       6.57200       6.57200       0.00000       0.00000       11.7516       3.28600       3.28600      0.246182E-01   5.29949       5.03511       0.00000    
  0.190543E-01   1.04430       5.88935       5.80922       6.53563       6.53563       0.00000       0.00000       11.6986       3.26782       3.26782      0.272409E-01   5.24306       5.05556       0.00000    
  0.199523E-01   1.07778       5.84217       5.80092       6.49803       6.49803       0.00000       0.00000       11.6431       3.24901       3.24901      0.301177E-01   5.18631       5.07370       0.00000    
  0.208926E-01   1.11190       5.79417       5.79089       6.45915       6.45915       0.00000       0.00000       11.5851       3.22957       3.22957      0.332818E-01   5.12920       5.08936       0.00000    
  0.218772E-01   1.14653       5.74532       5.77906       6.41893       6.41893       0.00000       0.00000       11.5244       3.20946       3.20946      0.367930E-01   5.07172       5.10239       0.00000    
  0.229083E-01   1.18176       5.69559       5.76531       6.37733       6.37733       0.00000       0.00000       11.4609       3.18867       3.18867      0.406376E-01   5.01384       5.11266       0.00000    
  0.239879E-01   1.21752       5.64494       5.74959       6.33432       6.33432       0.00000       0.00000       11.3945       3.16716       3.16716      0.448500E-01   4.95555       5.12001       0.00000    
  0.251184E-01   1.25376       5.59333       5.73180       6.28984       6.28984       0.00000       0.00000       11.3251       3.14492       3.14492      0.494739E-01   4.89682       5.12429       0.00000    
  0.263021E-01   1.29030       5.54073       5.71189       6.24383       6.24383       0.00000       0.00000       11.2526       3.12192       3.12192      0.545791E-01   4.83762       5.12537       0.00000    
  0.275417E-01   1.32726       5.48710       5.68973       6.19626       6.19626       0.00000       0.00000       11.1768       3.09813       3.09813      0.601531E-01   4.77793       5.12304       0.00000    
  0.288396E-01   1.36453       5.43241       5.66524       6.14707       6.14707       0.00000       0.00000       11.0976       3.07354       3.07354      0.662482E-01   4.71774       5.11716       0.00000    
