   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.65619       9.26424       10.4348       9.26424       10.4348       0.00000       0.00000       19.6990       4.89247       4.89247       1.62796       4.37177       3.91435       0.00000       1.62796    
  0.104713E-01   4.63306       9.20361       10.4073       9.20361       10.4073       0.00000       0.00000       19.6109       4.86803       4.86803       1.62096       4.33557       3.91827       0.00000       1.62096    
  0.109648E-01   4.60768       9.13958       10.3744       9.13958       10.3744       0.00000       0.00000       19.5139       4.84170       4.84170       1.61264       4.29788       3.92002       0.00000       1.61264    
  0.114815E-01   4.58015       9.07216       10.3361       9.07216       10.3361       0.00000       0.00000       19.4082       4.81348       4.81348       1.60302       4.25868       3.91959       0.00000       1.60302    
  0.120226E-01   4.55054       9.00142       10.2925       9.00142       10.2925       0.00000       0.00000       19.2939       4.78340       4.78340       1.59213       4.21802       3.91699       0.00000       1.59213    
  0.125892E-01   4.51891       8.92741       10.2437       8.92741       10.2437       0.00000       0.00000       19.1711       4.75147       4.75147       1.58003       4.17593       3.91219       0.00000       1.58003    
  0.131825E-01   4.48531       8.85019       10.1897       8.85019       10.1897       0.00000       0.00000       19.0399       4.71774       4.71774       1.56677       4.13245       3.90518       0.00000       1.56677    
  0.138037E-01   4.44984       8.76981       10.1306       8.76981       10.1306       0.00000       0.00000       18.9004       4.68221       4.68221       1.55239       4.08759       3.89597       0.00000       1.55239    
  0.144543E-01   4.41255       8.68631       10.0664       8.68631       10.0664       0.00000       0.00000       18.7527       4.64491       4.64491       1.53693       4.04140       3.88453       0.00000       1.53693    
  0.151355E-01   4.37348       8.59978       9.99719       8.59978       9.99719       0.00000       0.00000       18.5970       4.60587       4.60587       1.52045       3.99390       3.87087       0.00000       1.52045    
  0.158488E-01   4.33270       8.51026       9.92307       8.51026       9.92307       0.00000       0.00000       18.4333       4.56512       4.56512       1.50299       3.94514       3.85497       0.00000       1.50299    
  0.165957E-01   4.29029       8.41781       9.84408       8.41781       9.84408       0.00000       0.00000       18.2619       4.52266       4.52266       1.48461       3.89514       3.83681       0.00000       1.48461    
  0.173778E-01   4.24630       8.32249       9.76029       8.32249       9.76029       0.00000       0.00000       18.0828       4.47854       4.47854       1.46536       3.84394       3.81639       0.00000       1.46536    
  0.181968E-01   4.20075       8.22438       9.67180       8.22438       9.67180       0.00000       0.00000       17.8962       4.43279       4.43279       1.44529       3.79159       3.79372       0.00000       1.44529    
  0.190543E-01   4.15371       8.12353       9.57865       8.12353       9.57865       0.00000       0.00000       17.7022       4.38543       4.38543       1.42446       3.73810       3.76876       0.00000       1.42446    
  0.199523E-01   4.10525       8.02001       9.48092       8.02001       9.48092       0.00000       0.00000       17.5009       4.33648       4.33648       1.40292       3.68353       3.74151       0.00000       1.40292    
  0.208926E-01   4.05539       7.91387       9.37868       7.91387       9.37868       0.00000       0.00000       17.2926       4.28598       4.28598       1.38073       3.62790       3.71197       0.00000       1.38073    
  0.218772E-01   4.00415       7.80522       9.27207       7.80522       9.27207       0.00000       0.00000       17.0773       4.23396       4.23396       1.35796       3.57127       3.68015       0.00000       1.35796    
  0.229083E-01   3.95161       7.69410       9.16111       7.69410       9.16111       0.00000       0.00000       16.8552       4.18045       4.18045       1.33465       3.51366       3.64601       0.00000       1.33465    
  0.239879E-01   3.89780       7.58058       9.04589       7.58058       9.04589       0.00000       0.00000       16.6265       4.12547       4.12547       1.31087       3.45511       3.60956       0.00000       1.31087    
