   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.65619       9.26424       10.4348       9.78495       9.78495       0.00000       0.00000       19.6990       4.89247       4.89247       3.25593       8.74354       7.82870       0.00000    
  0.104713E-01   4.63306       9.20361       10.4073       9.73607       9.73607       0.00000       0.00000       19.6109       4.86803       4.86803       3.24192       8.67115       7.83654       0.00000    
  0.109648E-01   4.60768       9.13958       10.3744       9.68340       9.68340       0.00000       0.00000       19.5139       4.84170       4.84170       3.22529       8.59575       7.84004       0.00000    
  0.114815E-01   4.58015       9.07216       10.3361       9.62696       9.62696       0.00000       0.00000       19.4082       4.81348       4.81348       3.20603       8.51736       7.83919       0.00000    
  0.120226E-01   4.55054       9.00142       10.2925       9.56679       9.56679       0.00000       0.00000       19.2939       4.78340       4.78340       3.18425       8.43604       7.83397       0.00000    
  0.125892E-01   4.51891       8.92741       10.2437       9.50295       9.50295       0.00000       0.00000       19.1711       4.75147       4.75147       3.16006       8.35187       7.82437       0.00000    
  0.131825E-01   4.48531       8.85019       10.1897       9.43548       9.43548       0.00000       0.00000       19.0399       4.71774       4.71774       3.13355       8.26490       7.81037       0.00000    
  0.138037E-01   4.44984       8.76981       10.1306       9.36442       9.36442       0.00000       0.00000       18.9004       4.68221       4.68221       3.10478       8.17519       7.79194       0.00000    
  0.144543E-01   4.41255       8.68631       10.0664       9.28982       9.28982       0.00000       0.00000       18.7527       4.64491       4.64491       3.07385       8.08280       7.76906       0.00000    
  0.151355E-01   4.37348       8.59978       9.99719       9.21175       9.21175       0.00000       0.00000       18.5970       4.60587       4.60587       3.04089       7.98781       7.74174       0.00000    
  0.158488E-01   4.33270       8.51026       9.92307       9.13023       9.13023       0.00000       0.00000       18.4333       4.56512       4.56512       3.00599       7.89029       7.70993       0.00000    
  0.165957E-01   4.29029       8.41781       9.84408       9.04533       9.04533       0.00000       0.00000       18.2619       4.52266       4.52266       2.96922       7.79029       7.67362       0.00000    
  0.173778E-01   4.24630       8.32249       9.76029       8.95709       8.95709       0.00000       0.00000       18.0828       4.47854       4.47854       2.93071       7.68789       7.63278       0.00000    
  0.181968E-01   4.20075       8.22438       9.67180       8.86559       8.86559       0.00000       0.00000       17.8962       4.43279       4.43279       2.89058       7.58317       7.58743       0.00000    
  0.190543E-01   4.15371       8.12353       9.57865       8.77086       8.77086       0.00000       0.00000       17.7022       4.38543       4.38543       2.84893       7.47620       7.53752       0.00000    
  0.199523E-01   4.10525       8.02001       9.48092       8.67296       8.67296       0.00000       0.00000       17.5009       4.33648       4.33648       2.80585       7.36705       7.48302       0.00000    
  0.208926E-01   4.05539       7.91387       9.37868       8.57195       8.57195       0.00000       0.00000       17.2926       4.28598       4.28598       2.76147       7.25580       7.42393       0.00000    
  0.218772E-01   4.00415       7.80522       9.27207       8.46792       8.46792       0.00000       0.00000       17.0773       4.23396       4.23396       2.71592       7.14253       7.36030       0.00000    
  0.229083E-01   3.95161       7.69410       9.16111       8.36089       8.36089       0.00000       0.00000       16.8552       4.18045       4.18045       2.66930       7.02731       7.29203       0.00000    
  0.239879E-01   3.89780       7.58058       9.04589       8.25093       8.25093       0.00000       0.00000       16.6265       4.12547       4.12547       2.62173       6.91022       7.21912       0.00000    
  0.251184E-01   3.84274       7.46473       8.92651       8.13811       8.13811       0.00000       0.00000       16.3912       4.06906       4.06906       2.57334       6.79135       7.14158       0.00000    
  0.263021E-01   3.78644       7.34666       8.80315       8.02253       8.02253       0.00000       0.00000       16.1498       4.01127       4.01127       2.52425       6.67079       7.05952       0.00000    
  0.275417E-01   3.72896       7.22640       8.67578       7.90421       7.90421       0.00000       0.00000       15.9022       3.95210       3.95210       2.47459       6.54860       6.97277       0.00000    
  0.288396E-01   3.67032       7.10405       8.54454       7.78322       7.78322       0.00000       0.00000       15.6486       3.89161       3.89161       2.42447       6.42488       6.88138       0.00000    
  0.301988E-01   3.61053       6.97968       8.40957       7.65966       7.65966       0.00000       0.00000       15.3893       3.82983       3.82983       2.37403       6.29971       6.78545       0.00000    
  0.316220E-01   3.54960       6.85340       8.27101       7.53361       7.53361       0.00000       0.00000       15.1244       3.76681       3.76681       2.32339       6.17319       6.68502       0.00000    
  0.331122E-01   3.48757       6.72526       8.12889       7.40511       7.40511       0.00000       0.00000       14.8542       3.70256       3.70256       2.27270       6.04540       6.57998       0.00000    
  0.346727E-01   3.42444       6.59534       7.98336       7.27425       7.27425       0.00000       0.00000       14.5787       3.63712       3.63712       2.22207       5.91642       6.47041       0.00000    
  0.363068E-01   3.36022       6.46376       7.83462       7.14114       7.14114       0.00000       0.00000       14.2984       3.57057       3.57057       2.17161       5.78637       6.35649       0.00000    
  0.380178E-01   3.29492       6.33060       7.68278       7.00586       7.00586       0.00000       0.00000       14.0134       3.50293       3.50293       2.12147       5.65533       6.23822       0.00000    
  0.398095E-01   3.22854       6.19592       7.52790       6.86846       6.86846       0.00000       0.00000       13.7238       3.43423       3.43423       2.07180       5.52339       6.11555       0.00000    
  0.416856E-01   3.16110       6.05984       7.37018       6.72904       6.72904       0.00000       0.00000       13.4300       3.36452       3.36452       2.02272       5.39064       5.98861       0.00000    
  0.436502E-01   3.09262       5.92248       7.20987       6.58775       6.58775       0.00000       0.00000       13.1324       3.29388       3.29388       1.97426       5.25721       5.85773       0.00000    
  0.457073E-01   3.02309       5.78392       7.04704       6.44465       6.44465       0.00000       0.00000       12.8310       3.22233       3.22233       1.92663       5.12318       5.72281       0.00000    
  0.478614E-01   2.95250       5.64423       6.88185       6.29981       6.29981       0.00000       0.00000       12.5261       3.14991       3.14991       1.87997       4.98864       5.58391       0.00000    
  0.501170E-01   2.88087       5.50354       6.71450       6.15337       6.15337       0.00000       0.00000       12.2180       3.07668       3.07668       1.83437       4.85371       5.44126       0.00000    
  0.524789E-01   2.80828       5.36201       6.54527       6.00550       6.00550       0.00000       0.00000       11.9073       3.00275       3.00275       1.78976       4.71851       5.29528       0.00000    
  0.549520E-01   2.73465       5.21968       6.37426       5.85623       5.85623       0.00000       0.00000       11.5939       2.92812       2.92812       1.74646       4.58313       5.14584       0.00000    
  0.575418E-01   2.65999       5.07668       6.20168       5.70569       5.70569       0.00000       0.00000       11.2784       2.85285       2.85285       1.70454       4.44767       4.99313       0.00000    
  0.602536E-01   2.58436       4.93314       6.02777       5.55402       5.55402       0.00000       0.00000       10.9609       2.77701       2.77701       1.66405       4.31225       4.83747       0.00000    
  0.630932E-01   2.50790       4.78922       5.85280       5.40144       5.40144       0.00000       0.00000       10.6420       2.70072       2.70072       1.62477       4.17701       4.67939       0.00000    
  0.660666E-01   2.43045       4.64499       5.67694       5.24797       5.24797       0.00000       0.00000       10.3219       2.62398       2.62398       1.58717       4.04202       4.51875       0.00000    
  0.691802E-01   2.35209       4.50059       5.50044       5.09376       5.09376       0.00000       0.00000       10.0010       2.54688       2.54688       1.55120       3.90743       4.35592       0.00000    
  0.724405E-01   2.27293       4.35617       5.32354       4.93901       4.93901       0.00000       0.00000       9.67971       2.46950       2.46950       1.51675       3.77334       4.19132       0.00000    
  0.758544E-01   2.19311       4.21190       5.14649       4.78391       4.78391       0.00000       0.00000       9.35839       2.39195       2.39195       1.48367       3.63988       4.02540       0.00000    
  0.794292E-01   2.11250       4.06785       4.96957       4.62853       4.62853       0.00000       0.00000       9.03743       2.31426       2.31426       1.45233       3.50717       3.85829       0.00000    
  0.831725E-01   2.03121       3.92420       4.79304       4.47306       4.47306       0.00000       0.00000       8.71724       2.23653       2.23653       1.42260       3.37534       3.69041       0.00000    
  0.870923E-01   1.94947       3.78111       4.61709       4.31772       4.31772       0.00000       0.00000       8.39820       2.15886       2.15886       1.39420       3.24450       3.52225       0.00000    
  0.911967E-01   1.86733       3.63873       4.44199       4.16269       4.16269       0.00000       0.00000       8.08073       2.08134       2.08134       1.36707       3.11478       3.35423       0.00000    
