   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.64495       6.92830       6.64454       7.41823       7.41823       0.00000       0.00000       13.5728       3.70911       3.70911      0.617610       6.43837       5.25325       0.00000    
  0.104713E-01   1.67817       6.90555       6.67477       7.40913       7.40913       0.00000       0.00000       13.5803       3.70457       3.70457      0.635786       6.40196       5.30462       0.00000    
  0.109648E-01   1.71072       6.88117       6.70237       7.39807       7.39807       0.00000       0.00000       13.5835       3.69903       3.69903      0.652964       6.36427       5.35371       0.00000    
  0.114815E-01   1.74261       6.85511       6.72726       7.38498       7.38498       0.00000       0.00000       13.5824       3.69249       3.69249      0.669085       6.32524       5.40046       0.00000    
  0.120226E-01   1.77385       6.82735       6.74938       7.36983       7.36983       0.00000       0.00000       13.5767       3.68491       3.68491      0.684166       6.28488       5.44478       0.00000    
  0.125892E-01   1.80443       6.79787       6.76869       7.35259       7.35259       0.00000       0.00000       13.5666       3.67630       3.67630      0.698240       6.24316       5.48654       0.00000    
  0.131825E-01   1.83434       6.76665       6.78511       7.33324       7.33324       0.00000       0.00000       13.5518       3.66662       3.66662      0.711325       6.20007       5.52566       0.00000    
  0.138037E-01   1.86361       6.73366       6.79859       7.31173       7.31173       0.00000       0.00000       13.5323       3.65586       3.65586      0.723402       6.15559       5.56206       0.00000    
  0.144543E-01   1.89223       6.69886       6.80908       7.28803       7.28803       0.00000       0.00000       13.5079       3.64401       3.64401      0.734500       6.10970       5.59562       0.00000    
  0.151355E-01   1.92018       6.66226       6.81651       7.26212       7.26212       0.00000       0.00000       13.4788       3.63106       3.63106      0.744670       6.06240       5.62623       0.00000    
  0.158488E-01   1.94746       6.62382       6.82083       7.23396       7.23396       0.00000       0.00000       13.4447       3.61698       3.61698      0.753918       6.01368       5.65378       0.00000    
  0.165957E-01   1.97411       6.58352       6.82198       7.20352       7.20352       0.00000       0.00000       13.4055       3.60176       3.60176      0.762249       5.96352       5.67819       0.00000    
  0.173778E-01   2.00009       6.54134       6.81990       7.17077       7.17077       0.00000       0.00000       13.3612       3.58539       3.58539      0.769705       5.91190       5.69932       0.00000    
  0.181968E-01   2.02535       6.49727       6.81456       7.13569       7.13569       0.00000       0.00000       13.3118       3.56785       3.56785      0.776352       5.85885       5.71708       0.00000    
