   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.64495       6.92830       6.64454       6.92830       6.64454       0.00000       0.00000       13.5728       3.70911       3.70911      0.308805       3.21919       2.62663       0.00000      0.308805    
  0.104713E-01   1.67817       6.90555       6.67477       6.90555       6.67477       0.00000       0.00000       13.5803       3.70457       3.70457      0.317893       3.20098       2.65231       0.00000      0.317893    
  0.109648E-01   1.71072       6.88117       6.70237       6.88117       6.70237       0.00000       0.00000       13.5835       3.69903       3.69903      0.326482       3.18213       2.67685       0.00000      0.326482    
  0.114815E-01   1.74261       6.85511       6.72726       6.85511       6.72726       0.00000       0.00000       13.5824       3.69249       3.69249      0.334542       3.16262       2.70023       0.00000      0.334542    
  0.120226E-01   1.77385       6.82735       6.74938       6.82735       6.74938       0.00000       0.00000       13.5767       3.68491       3.68491      0.342083       3.14244       2.72239       0.00000      0.342083    
  0.125892E-01   1.80443       6.79787       6.76869       6.79787       6.76869       0.00000       0.00000       13.5666       3.67630       3.67630      0.349120       3.12158       2.74327       0.00000      0.349120    
  0.131825E-01   1.83434       6.76665       6.78511       6.76665       6.78511       0.00000       0.00000       13.5518       3.66662       3.66662      0.355663       3.10003       2.76283       0.00000      0.355663    
  0.138037E-01   1.86361       6.73366       6.79859       6.73366       6.79859       0.00000       0.00000       13.5323       3.65586       3.65586      0.361701       3.07779       2.78103       0.00000      0.361701    
  0.144543E-01   1.89223       6.69886       6.80908       6.69886       6.80908       0.00000       0.00000       13.5079       3.64401       3.64401      0.367250       3.05485       2.79781       0.00000      0.367250    
  0.151355E-01   1.92018       6.66226       6.81651       6.66226       6.81651       0.00000       0.00000       13.4788       3.63106       3.63106      0.372335       3.03120       2.81311       0.00000      0.372335    
  0.158488E-01   1.94746       6.62382       6.82083       6.62382       6.82083       0.00000       0.00000       13.4447       3.61698       3.61698      0.376959       3.00684       2.82689       0.00000      0.376959    
  0.165957E-01   1.97411       6.58352       6.82198       6.58352       6.82198       0.00000       0.00000       13.4055       3.60176       3.60176      0.381125       2.98176       2.83909       0.00000      0.381125    
  0.173778E-01   2.00009       6.54134       6.81990       6.54134       6.81990       0.00000       0.00000       13.3612       3.58539       3.58539      0.384852       2.95595       2.84966       0.00000      0.384852    
  0.181968E-01   2.02535       6.49727       6.81456       6.49727       6.81456       0.00000       0.00000       13.3118       3.56785       3.56785      0.388176       2.92943       2.85854       0.00000      0.388176    
  0.190543E-01   2.04994       6.45129       6.80589       6.45129       6.80589       0.00000       0.00000       13.2572       3.54913       3.54913      0.391095       2.90217       2.86567       0.00000      0.391095    
  0.199523E-01   2.07384       6.40338       6.79382       6.40338       6.79382       0.00000       0.00000       13.1972       3.52921       3.52921      0.393624       2.87417       2.87099       0.00000      0.393624    
  0.208926E-01   2.09702       6.35351       6.77831       6.35351       6.77831       0.00000       0.00000       13.1318       3.50808       3.50808      0.395790       2.84544       2.87445       0.00000      0.395790    
  0.218772E-01   2.11941       6.30171       6.75936       6.30171       6.75936       0.00000       0.00000       13.0611       3.48573       3.48573      0.397634       2.81598       2.87600       0.00000      0.397634    
  0.229083E-01   2.14105       6.24792       6.73687       6.24792       6.73687       0.00000       0.00000       12.9848       3.46215       3.46215      0.399154       2.78577       2.87556       0.00000      0.399154    
  0.239879E-01   2.16191       6.19214       6.71078       6.19214       6.71078       0.00000       0.00000       12.9029       3.43731       3.43731      0.400378       2.75483       2.87309       0.00000      0.400378    
  0.251184E-01   2.18194       6.13436       6.68107       6.13436       6.68107       0.00000       0.00000       12.8154       3.41122       3.41122      0.401337       2.72314       2.86851       0.00000      0.401337    
  0.263021E-01   2.20103       6.07460       6.64777       6.07460       6.64777       0.00000       0.00000       12.7224       3.38387       3.38387      0.402079       2.69073       2.86182       0.00000      0.402079    
  0.275417E-01   2.21924       6.01281       6.61073       6.01281       6.61073       0.00000       0.00000       12.6235       3.35524       3.35524      0.402607       2.65757       2.85289       0.00000      0.402607    
  0.288396E-01   2.23651       5.94898       6.56995       5.94898       6.56995       0.00000       0.00000       12.5189       3.32531       3.32531      0.402957       2.62367       2.84169       0.00000      0.402957    
  0.301988E-01   2.25274       5.88313       6.52544       5.88313       6.52544       0.00000       0.00000       12.4086       3.29409       3.29409      0.403170       2.58905       2.82818       0.00000      0.403170    
  0.316220E-01   2.26785       5.81527       6.47720       5.81527       6.47720       0.00000       0.00000       12.2925       3.26157       3.26157      0.403285       2.55370       2.81235       0.00000      0.403285    
  0.331122E-01   2.28186       5.74535       6.42511       5.74535       6.42511       0.00000       0.00000       12.1705       3.22772       3.22772      0.403327       2.51762       2.79405       0.00000      0.403327    
  0.346727E-01   2.29466       5.67338       6.36918       5.67338       6.36918       0.00000       0.00000       12.0426       3.19256       3.19256      0.403337       2.48082       2.77329       0.00000      0.403337    
  0.363068E-01   2.30614       5.59940       6.30949       5.59940       6.30949       0.00000       0.00000       11.9089       3.15608       3.15608      0.403352       2.44331       2.75006       0.00000      0.403352    
  0.380178E-01   2.31622       5.52339       6.24601       5.52339       6.24601       0.00000       0.00000       11.7694       3.11828       3.11828      0.403416       2.40510       2.72431       0.00000      0.403416    
  0.398095E-01   2.32486       5.44533       6.17865       5.44533       6.17865       0.00000       0.00000       11.6240       3.07914       3.07914      0.403571       2.36619       2.69594       0.00000      0.403571    
  0.416856E-01   2.33194       5.36524       6.10747       5.36524       6.10747       0.00000       0.00000       11.4727       3.03867       3.03867      0.403859       2.32657       2.66495       0.00000      0.403859    
  0.436502E-01   2.33734       5.28318       6.03262       5.28318       6.03262       0.00000       0.00000       11.3158       2.99688       2.99688      0.404297       2.28629       2.63143       0.00000      0.404297    
  0.457073E-01   2.34096       5.19912       5.95399       5.19912       5.95399       0.00000       0.00000       11.1531       2.95377       2.95377      0.404954       2.24534       2.59527       0.00000      0.404954    
  0.478614E-01   2.34270       5.11305       5.87161       5.11305       5.87161       0.00000       0.00000       10.9847       2.90933       2.90933      0.405880       2.20373       2.55640       0.00000      0.405880    
  0.501170E-01   2.34245       5.02502       5.78555       5.02502       5.78555       0.00000       0.00000       10.8106       2.86356       2.86356      0.407105       2.16146       2.51488       0.00000      0.407105    
  0.524789E-01   2.34008       4.93512       5.69603       4.93512       5.69603       0.00000       0.00000       10.6311       2.81653       2.81653      0.408606       2.11858       2.47089       0.00000      0.408606    
  0.549520E-01   2.33545       4.84328       5.60293       4.84328       5.60293       0.00000       0.00000       10.4462       2.76819       2.76819      0.410506       2.07508       2.42423       0.00000      0.410506    
  0.575418E-01   2.32843       4.74954       5.50634       4.74954       5.50634       0.00000       0.00000       10.2559       2.71856       2.71856      0.412840       2.03098       2.37494       0.00000      0.412840    
  0.602536E-01   2.31891       4.65396       5.40640       4.65396       5.40640       0.00000       0.00000       10.0604       2.66767       2.66767      0.415617       1.98629       2.32312       0.00000      0.415617    
  0.630932E-01   2.30684       4.55666       5.30338       4.55666       5.30338       0.00000       0.00000       9.86004       2.61560       2.61560      0.418737       1.94107       2.26904       0.00000      0.418737    
  0.660666E-01   2.29194       4.45757       5.19716       4.45757       5.19716       0.00000       0.00000       9.65473       2.56228       2.56228      0.422418       1.89529       2.21246       0.00000      0.422418    
  0.691802E-01   2.27411       4.35676       5.08792       4.35676       5.08792       0.00000       0.00000       9.44468       2.50776       2.50776      0.426639       1.84900       2.15353       0.00000      0.426639    
  0.724405E-01   2.25330       4.25432       4.97587       4.25432       4.97587       0.00000       0.00000       9.23019       2.45210       2.45210      0.431337       1.80222       2.09243       0.00000      0.431337    
  0.758544E-01   2.22951       4.15038       4.86120       4.15038       4.86120       0.00000       0.00000       9.01159       2.39538       2.39538      0.436423       1.75501       2.02940       0.00000      0.436423    
  0.794292E-01   2.20234       4.04489       4.74398       4.04489       4.74398       0.00000       0.00000       8.78887       2.33754       2.33754      0.442113       1.70734       1.96432       0.00000      0.442113    
  0.831725E-01   2.17177       3.93795       4.62441       3.93795       4.62441       0.00000       0.00000       8.56236       2.27867       2.27867      0.448327       1.65927       1.89741       0.00000      0.448327    
  0.870923E-01   2.13793       3.82971       4.50271       3.82971       4.50271       0.00000       0.00000       8.33242       2.21886       2.21886      0.454893       1.61085       1.82895       0.00000      0.454893    
  0.911967E-01   2.10068       3.72028       4.37906       3.72028       4.37906       0.00000       0.00000       8.09934       2.15816       2.15816      0.461789       1.56212       1.75912       0.00000      0.461789    
  0.954946E-01   2.05971       3.60964       4.25368       3.60964       4.25368       0.00000       0.00000       7.86332       2.09657       2.09657      0.469132       1.51307       1.68798       0.00000      0.469132    
  0.999950E-01   2.01507       3.49795       4.12676       3.49795       4.12676       0.00000       0.00000       7.62471       2.03418       2.03418      0.476778       1.46377       1.61580       0.00000      0.476778    
  0.104708       1.96714       3.38542       3.99848       3.38542       3.99848       0.00000       0.00000       7.38390       1.97113       1.97113      0.484463       1.41429       1.54289       0.00000      0.484463    
  0.109642       1.91561       3.27211       3.86910       3.27211       3.86910       0.00000       0.00000       7.14121       1.90746       1.90746      0.492199       1.36465       1.46945       0.00000      0.492199    
  0.114809       1.86035       3.15809       3.73887       3.15809       3.73887       0.00000       0.00000       6.89696       1.84321       1.84321      0.499940       1.31489       1.39572       0.00000      0.499940    
  0.120220       1.80155       3.04356       3.60797       3.04356       3.60797       0.00000       0.00000       6.65153       1.77850       1.77850      0.507485       1.26506       1.32198       0.00000      0.507485    
