   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.650249       6.48995       5.78297       6.48995       5.78297       0.00000       0.00000       12.2729       3.48430       3.48430      0.316656E-02   3.00565       2.29551       0.00000      0.316656E-02
  0.104713E-01  0.673822       6.45112       5.79124       6.45112       5.79124       0.00000       0.00000       12.2424       3.47218       3.47218      0.351279E-02   2.97894       2.31554       0.00000      0.351279E-02
  0.109648E-01  0.698076       6.41186       5.79870       6.41186       5.79870       0.00000       0.00000       12.2106       3.45968       3.45968      0.390415E-02   2.95217       2.33511       0.00000      0.390415E-02
  0.114815E-01  0.723061       6.37215       5.80535       6.37215       5.80535       0.00000       0.00000       12.1775       3.44680       3.44680      0.433317E-02   2.92535       2.35422       0.00000      0.433317E-02
  0.120226E-01  0.748775       6.33197       5.81113       6.33197       5.81113       0.00000       0.00000       12.1431       3.43351       3.43351      0.480625E-02   2.89847       2.37281       0.00000      0.480625E-02
  0.125892E-01  0.775205       6.29130       5.81596       6.29130       5.81596       0.00000       0.00000       12.1073       3.41979       3.41979      0.533274E-02   2.87151       2.39083       0.00000      0.533274E-02
  0.131825E-01  0.802350       6.25009       5.81977       6.25009       5.81977       0.00000       0.00000       12.0699       3.40563       3.40563      0.591896E-02   2.84446       2.40822       0.00000      0.591896E-02
  0.138037E-01  0.830247       6.20834       5.82253       6.20834       5.82253       0.00000       0.00000       12.0309       3.39101       3.39101      0.656207E-02   2.81733       2.42496       0.00000      0.656207E-02
  0.144543E-01  0.858884       6.16602       5.82417       6.16602       5.82417       0.00000       0.00000       11.9902       3.37592       3.37592      0.727102E-02   2.79010       2.44098       0.00000      0.727102E-02
  0.151355E-01  0.888223       6.12308       5.82460       6.12308       5.82460       0.00000       0.00000       11.9477       3.36033       3.36033      0.806075E-02   2.76275       2.45621       0.00000      0.806075E-02
  0.158488E-01  0.918280       6.07951       5.82375       6.07951       5.82375       0.00000       0.00000       11.9033       3.34422       3.34422      0.893385E-02   2.73529       2.47060       0.00000      0.893385E-02
  0.165957E-01  0.949075       6.03528       5.82158       6.03528       5.82158       0.00000       0.00000       11.8569       3.32758       3.32758      0.989191E-02   2.70770       2.48410       0.00000      0.989191E-02
  0.173778E-01  0.980584       5.99036       5.81799       5.99036       5.81799       0.00000       0.00000       11.8084       3.31039       3.31039      0.109472E-01   2.67997       2.49665       0.00000      0.109472E-01
  0.181968E-01   1.01273       5.94471       5.81290       5.94471       5.81290       0.00000       0.00000       11.7576       3.29262       3.29262      0.121215E-01   2.65209       2.50816       0.00000      0.121215E-01
  0.190543E-01   1.04556       5.89831       5.80624       5.89831       5.80624       0.00000       0.00000       11.7046       3.27425       3.27425      0.134127E-01   2.62405       2.51858       0.00000      0.134127E-01
  0.199523E-01   1.07907       5.85112       5.79794       5.85112       5.79794       0.00000       0.00000       11.6491       3.25527       3.25527      0.148290E-01   2.59585       2.52784       0.00000      0.148290E-01
  0.208926E-01   1.11320       5.80311       5.78792       5.80311       5.78792       0.00000       0.00000       11.5910       3.23565       3.23565      0.163867E-01   2.56746       2.53588       0.00000      0.163867E-01
  0.218772E-01   1.14785       5.75424       5.77608       5.75424       5.77608       0.00000       0.00000       11.5303       3.21536       3.21536      0.181152E-01   2.53888       2.54261       0.00000      0.181152E-01
  0.229083E-01   1.18309       5.70448       5.76235       5.70448       5.76235       0.00000       0.00000       11.4668       3.19438       3.19438      0.200079E-01   2.51010       2.54796       0.00000      0.200079E-01
  0.239879E-01   1.21887       5.65380       5.74664       5.65380       5.74664       0.00000       0.00000       11.4004       3.17270       3.17270      0.220816E-01   2.48110       2.55186       0.00000      0.220816E-01
  0.251184E-01   1.25512       5.60216       5.72886       5.60216       5.72886       0.00000       0.00000       11.3310       3.15028       3.15028      0.243578E-01   2.45188       2.55423       0.00000      0.243578E-01
  0.263021E-01   1.29168       5.54953       5.70897       5.54953       5.70897       0.00000       0.00000       11.2585       3.12710       3.12710      0.268710E-01   2.42243       2.55500       0.00000      0.268710E-01
  0.275417E-01   1.32864       5.49586       5.68683       5.49586       5.68683       0.00000       0.00000       11.1827       3.10314       3.10314      0.296148E-01   2.39272       2.55408       0.00000      0.296148E-01
  0.288396E-01   1.36592       5.44112       5.66236       5.44112       5.66236       0.00000       0.00000       11.1035       3.07837       3.07837      0.326152E-01   2.36276       2.55138       0.00000      0.326152E-01
  0.301988E-01   1.40338       5.38529       5.63552       5.38529       5.63552       0.00000       0.00000       11.0208       3.05277       3.05277      0.359011E-01   2.33252       2.54685       0.00000      0.359011E-01
  0.316220E-01   1.44088       5.32831       5.60623       5.32831       5.60623       0.00000       0.00000       10.9345       3.02631       3.02631      0.395003E-01   2.30200       2.54042       0.00000      0.395003E-01
  0.331122E-01   1.47849       5.27016       5.57435       5.27016       5.57435       0.00000       0.00000       10.8445       2.99897       2.99897      0.434238E-01   2.27119       2.53197       0.00000      0.434238E-01
  0.346727E-01   1.51605       5.21078       5.53984       5.21078       5.53984       0.00000       0.00000       10.7506       2.97071       2.97071      0.477007E-01   2.24007       2.52142       0.00000      0.477007E-01
  0.363068E-01   1.55337       5.15016       5.50266       5.15016       5.50266       0.00000       0.00000       10.6528       2.94154       2.94154      0.523610E-01   2.20863       2.50876       0.00000      0.523610E-01
  0.380178E-01   1.59037       5.08826       5.46274       5.08826       5.46274       0.00000       0.00000       10.5510       2.91140       2.91140      0.574337E-01   2.17686       2.49390       0.00000      0.574337E-01
  0.398095E-01   1.62700       5.02503       5.41993       5.02503       5.41993       0.00000       0.00000       10.4450       2.88028       2.88028      0.629471E-01   2.14475       2.47670       0.00000      0.629471E-01
  0.416856E-01   1.66308       4.96043       5.37422       4.96043       5.37422       0.00000       0.00000       10.3347       2.84815       2.84815      0.689309E-01   2.11228       2.45713       0.00000      0.689309E-01
