   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.645126       5.98646       5.31911       6.08277       6.08277       0.00000       0.00000       11.3056       3.04139       3.04139      0.616110E-02   5.89016       4.54928       0.00000    
  0.104713E-01  0.669252       5.95138       5.32924       6.06221       6.06221       0.00000       0.00000       11.2806       3.03111       3.03111      0.684131E-02   5.84054       4.58942       0.00000    
  0.109648E-01  0.694103       5.91587       5.33862       6.04099       6.04099       0.00000       0.00000       11.2545       3.02049       3.02049      0.761148E-02   5.79076       4.62865       0.00000    
  0.114815E-01  0.719729       5.87995       5.34726       6.01908       6.01908       0.00000       0.00000       11.2272       3.00954       3.00954      0.845626E-02   5.74082       4.66698       0.00000    
  0.120226E-01  0.746133       5.84359       5.35508       5.99647       5.99647       0.00000       0.00000       11.1987       2.99824       2.99824      0.938861E-02   5.69070       4.70430       0.00000    
  0.125892E-01  0.773301       5.80675       5.36202       5.97311       5.97311       0.00000       0.00000       11.1688       2.98656       2.98656      0.104274E-01   5.64038       4.74049       0.00000    
  0.131825E-01  0.801232       5.76941       5.36801       5.94898       5.94898       0.00000       0.00000       11.1374       2.97449       2.97449      0.115854E-01   5.58984       4.77545       0.00000    
  0.138037E-01  0.829969       5.73156       5.37302       5.92406       5.92406       0.00000       0.00000       11.1046       2.96203       2.96203      0.128567E-01   5.53907       4.80912       0.00000    
  0.144543E-01  0.859498       5.69317       5.37697       5.89830       5.89830       0.00000       0.00000       11.0701       2.94915       2.94915      0.142593E-01   5.48805       4.84138       0.00000    
  0.151355E-01  0.889781       5.65421       5.37979       5.87168       5.87168       0.00000       0.00000       11.0340       2.93584       2.93584      0.158236E-01   5.43675       4.87209       0.00000    
  0.158488E-01  0.920836       5.61465       5.38142       5.84415       5.84415       0.00000       0.00000       10.9961       2.92208       2.92208      0.175548E-01   5.38515       4.90114       0.00000    
  0.165957E-01  0.952688       5.57448       5.38180       5.81570       5.81570       0.00000       0.00000       10.9563       2.90785       2.90785      0.194559E-01   5.33325       4.92844       0.00000    
  0.173778E-01  0.985309       5.53365       5.38085       5.78628       5.78628       0.00000       0.00000       10.9145       2.89314       2.89314      0.215516E-01   5.28102       4.95387       0.00000    
  0.181968E-01   1.01862       5.49214       5.37849       5.75585       5.75585       0.00000       0.00000       10.8706       2.87792       2.87792      0.238867E-01   5.22844       4.97724       0.00000    
  0.190543E-01   1.05268       5.44993       5.37465       5.72437       5.72437       0.00000       0.00000       10.8246       2.86219       2.86219      0.264562E-01   5.17548       4.99847       0.00000    
  0.199523E-01   1.08747       5.40698       5.36926       5.69182       5.69182       0.00000       0.00000       10.7762       2.84591       2.84591      0.292768E-01   5.12213       5.01742       0.00000    
  0.208926E-01   1.12295       5.36326       5.36224       5.65815       5.65815       0.00000       0.00000       10.7255       2.82908       2.82908      0.323818E-01   5.06837       5.03394       0.00000    
  0.218772E-01   1.15899       5.31874       5.35351       5.62332       5.62332       0.00000       0.00000       10.6723       2.81166       2.81166      0.358314E-01   5.01416       5.04787       0.00000    
  0.229083E-01   1.19568       5.27339       5.34299       5.58729       5.58729       0.00000       0.00000       10.6164       2.79364       2.79364      0.396113E-01   4.95949       5.05908       0.00000    
  0.239879E-01   1.23297       5.22718       5.33060       5.55002       5.55002       0.00000       0.00000       10.5578       2.77501       2.77501      0.437560E-01   4.90434       5.06742       0.00000    
  0.251184E-01   1.27078       5.18008       5.31626       5.51146       5.51146       0.00000       0.00000       10.4963       2.75573       2.75573      0.483095E-01   4.84869       5.07274       0.00000    
  0.263021E-01   1.30893       5.13204       5.29991       5.47158       5.47158       0.00000       0.00000       10.4319       2.73579       2.73579      0.533422E-01   4.79250       5.07489       0.00000    
  0.275417E-01   1.34756       5.08305       5.28143       5.43033       5.43033       0.00000       0.00000       10.3645       2.71516       2.71516      0.588409E-01   4.73576       5.07369       0.00000    
  0.288396E-01   1.38654       5.03305       5.26075       5.38766       5.38766       0.00000       0.00000       10.2938       2.69383       2.69383      0.648582E-01   4.67844       5.06897       0.00000    
  0.301988E-01   1.42573       4.98203       5.23781       5.34354       5.34354       0.00000       0.00000       10.2198       2.67177       2.67177      0.714539E-01   4.62052       5.06063       0.00000    
  0.316220E-01   1.46501       4.92995       5.21256       5.29793       5.29793       0.00000       0.00000       10.1425       2.64896       2.64896      0.786849E-01   4.56197       5.04851       0.00000    
  0.331122E-01   1.50441       4.87677       5.18486       5.25076       5.25076       0.00000       0.00000       10.0616       2.62538       2.62538      0.865728E-01   4.50277       5.03238       0.00000    
  0.346727E-01   1.54381       4.82245       5.15464       5.20200       5.20200       0.00000       0.00000       9.97709       2.60100       2.60100      0.951780E-01   4.44290       5.01211       0.00000    
  0.363068E-01   1.58297       4.76697       5.12191       5.15162       5.15162       0.00000       0.00000       9.88888       2.57581       2.57581      0.104562       4.38233       4.98764       0.00000    
  0.380178E-01   1.62182       4.71030       5.08657       5.09956       5.09956       0.00000       0.00000       9.79687       2.54978       2.54978      0.114784       4.32103       4.95879       0.00000    
  0.398095E-01   1.66030       4.65238       5.04850       5.04578       5.04578       0.00000       0.00000       9.70088       2.52289       2.52289      0.125902       4.25898       4.92532       0.00000    
  0.416856E-01   1.69824       4.59319       5.00767       4.99023       4.99023       0.00000       0.00000       9.60086       2.49512       2.49512      0.137977       4.19616       4.88713       0.00000    
  0.436502E-01   1.73536       4.53273       4.96413       4.93291       4.93291       0.00000       0.00000       9.49686       2.46645       2.46645      0.151041       4.13255       4.84431       0.00000    
  0.457073E-01   1.77160       4.47094       4.91775       4.87375       4.87375       0.00000       0.00000       9.38868       2.43687       2.43687      0.165196       4.06813       4.79655       0.00000    
  0.478614E-01   1.80680       4.40777       4.86845       4.81269       4.81269       0.00000       0.00000       9.27622       2.40634       2.40634      0.180521       4.00285       4.74368       0.00000    
  0.501170E-01   1.84075       4.34321       4.81623       4.74971       4.74971       0.00000       0.00000       9.15945       2.37486       2.37486      0.197064       3.93672       4.68569       0.00000    
  0.524789E-01   1.87315       4.27728       4.76123       4.68485       4.68485       0.00000       0.00000       9.03852       2.34242       2.34242      0.214771       3.86972       4.62285       0.00000    
  0.549520E-01   1.90389       4.20990       4.70326       4.61799       4.61799       0.00000       0.00000       8.91316       2.30899       2.30899      0.233861       3.80182       4.55467       0.00000    
  0.575418E-01   1.93275       4.14104       4.64232       4.54910       4.54910       0.00000       0.00000       8.78336       2.27455       2.27455      0.254388       3.73299       4.48114       0.00000    
  0.602536E-01   1.95947       4.07071       4.57846       4.47819       4.47819       0.00000       0.00000       8.64916       2.23910       2.23910      0.276364       3.66322       4.40236       0.00000    
  0.630932E-01   1.98383       3.99894       4.51185       4.40533       4.40533       0.00000       0.00000       8.51079       2.20267       2.20267      0.299573       3.59255       4.31880       0.00000    
  0.660666E-01   2.00554       3.92563       4.44232       4.33037       4.33037       0.00000       0.00000       8.36795       2.16518       2.16518      0.324447       3.52089       4.22983       0.00000    
  0.691802E-01   2.02436       3.85078       4.36995       4.25331       4.25331       0.00000       0.00000       8.22073       2.12666       2.12666      0.350935       3.44825       4.13565       0.00000    
  0.724405E-01   2.04008       3.77443       4.29485       4.17421       4.17421       0.00000       0.00000       8.06928       2.08711       2.08711      0.378890       3.37464       4.03659       0.00000    
  0.758544E-01   2.05251       3.69662       4.21715       4.09314       4.09314       0.00000       0.00000       7.91376       2.04657       2.04657      0.408111       3.30009       3.93304       0.00000    
  0.794292E-01   2.06119       3.61724       4.13680       4.00995       4.00995       0.00000       0.00000       7.75404       2.00497       2.00497      0.439070       3.22453       3.82457       0.00000    
  0.831725E-01   2.06591       3.53633       4.05392       3.92470       3.92470       0.00000       0.00000       7.59026       1.96235       1.96235      0.471584       3.14797       3.71156       0.00000    
  0.870923E-01   2.06665       3.45399       3.96866       3.83751       3.83751       0.00000       0.00000       7.42265       1.91876       1.91876      0.505245       3.07047       3.59456       0.00000    
  0.911967E-01   2.06310       3.37022       3.88113       3.74841       3.74841       0.00000       0.00000       7.25135       1.87421       1.87421      0.540012       2.99203       3.47383       0.00000    
  0.954946E-01   2.05474       3.28496       3.79141       3.65731       3.65731       0.00000       0.00000       7.07637       1.82866       1.82866      0.576180       2.91260       3.34933       0.00000    
