   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.650249       6.48995       5.78297       6.96859       6.96859       0.00000       0.00000       12.2729       3.48430       3.48430      0.633312E-02   6.01131       4.59101       0.00000    
  0.104713E-01  0.673822       6.45112       5.79124       6.94437       6.94437       0.00000       0.00000       12.2424       3.47218       3.47218      0.702557E-02   5.95788       4.63108       0.00000    
  0.109648E-01  0.698076       6.41186       5.79870       6.91937       6.91937       0.00000       0.00000       12.2106       3.45968       3.45968      0.780831E-02   5.90435       4.67022       0.00000    
  0.114815E-01  0.723061       6.37215       5.80535       6.89360       6.89360       0.00000       0.00000       12.1775       3.44680       3.44680      0.866634E-02   5.85070       4.70844       0.00000    
  0.120226E-01  0.748775       6.33197       5.81113       6.86702       6.86702       0.00000       0.00000       12.1431       3.43351       3.43351      0.961251E-02   5.79693       4.74563       0.00000    
  0.125892E-01  0.775205       6.29130       5.81596       6.83958       6.83958       0.00000       0.00000       12.1073       3.41979       3.41979      0.106655E-01   5.74301       4.78167       0.00000    
  0.131825E-01  0.802350       6.25009       5.81977       6.81126       6.81126       0.00000       0.00000       12.0699       3.40563       3.40563      0.118379E-01   5.68893       4.81645       0.00000    
  0.138037E-01  0.830247       6.20834       5.82253       6.78202       6.78202       0.00000       0.00000       12.0309       3.39101       3.39101      0.131241E-01   5.63466       4.84992       0.00000    
  0.144543E-01  0.858884       6.16602       5.82417       6.75184       6.75184       0.00000       0.00000       11.9902       3.37592       3.37592      0.145420E-01   5.58019       4.88196       0.00000    
  0.151355E-01  0.888223       6.12308       5.82460       6.72066       6.72066       0.00000       0.00000       11.9477       3.36033       3.36033      0.161215E-01   5.52551       4.91242       0.00000    
  0.158488E-01  0.918280       6.07951       5.82375       6.68844       6.68844       0.00000       0.00000       11.9033       3.34422       3.34422      0.178677E-01   5.47058       4.94120       0.00000    
  0.165957E-01  0.949075       6.03528       5.82158       6.65517       6.65517       0.00000       0.00000       11.8569       3.32758       3.32758      0.197838E-01   5.41540       4.96820       0.00000    
  0.173778E-01  0.980584       5.99036       5.81799       6.62078       6.62078       0.00000       0.00000       11.8084       3.31039       3.31039      0.218944E-01   5.35994       4.99330       0.00000    
  0.181968E-01   1.01273       5.94471       5.81290       6.58524       6.58524       0.00000       0.00000       11.7576       3.29262       3.29262      0.242430E-01   5.30418       5.01631       0.00000    
  0.190543E-01   1.04556       5.89831       5.80624       6.54851       6.54851       0.00000       0.00000       11.7046       3.27425       3.27425      0.268254E-01   5.24811       5.03715       0.00000    
  0.199523E-01   1.07907       5.85112       5.79794       6.51054       6.51054       0.00000       0.00000       11.6491       3.25527       3.25527      0.296580E-01   5.19169       5.05569       0.00000    
  0.208926E-01   1.11320       5.80311       5.78792       6.47130       6.47130       0.00000       0.00000       11.5910       3.23565       3.23565      0.327734E-01   5.13492       5.07176       0.00000    
  0.218772E-01   1.14785       5.75424       5.77608       6.43072       6.43072       0.00000       0.00000       11.5303       3.21536       3.21536      0.362304E-01   5.07776       5.08522       0.00000    
  0.229083E-01   1.18309       5.70448       5.76235       6.38876       6.38876       0.00000       0.00000       11.4668       3.19438       3.19438      0.400157E-01   5.02020       5.09592       0.00000    
  0.239879E-01   1.21887       5.65380       5.74664       6.34539       6.34539       0.00000       0.00000       11.4004       3.17270       3.17270      0.441632E-01   4.96221       5.10372       0.00000    
  0.251184E-01   1.25512       5.60216       5.72886       6.30055       6.30055       0.00000       0.00000       11.3310       3.15028       3.15028      0.487157E-01   4.90377       5.10846       0.00000    
  0.263021E-01   1.29168       5.54953       5.70897       6.25420       6.25420       0.00000       0.00000       11.2585       3.12710       3.12710      0.537419E-01   4.84485       5.11000       0.00000    
  0.275417E-01   1.32864       5.49586       5.68683       6.20627       6.20627       0.00000       0.00000       11.1827       3.10314       3.10314      0.592297E-01   4.78544       5.10815       0.00000    
  0.288396E-01   1.36592       5.44112       5.66236       6.15673       6.15673       0.00000       0.00000       11.1035       3.07837       3.07837      0.652304E-01   4.72552       5.10276       0.00000    
  0.301988E-01   1.40338       5.38529       5.63552       6.10553       6.10553       0.00000       0.00000       11.0208       3.05277       3.05277      0.718022E-01   4.66504       5.09370       0.00000    
  0.316220E-01   1.44088       5.32831       5.60623       6.05262       6.05262       0.00000       0.00000       10.9345       3.02631       3.02631      0.790007E-01   4.60401       5.08084       0.00000    
  0.331122E-01   1.47849       5.27016       5.57435       5.99793       5.99793       0.00000       0.00000       10.8445       2.99897       2.99897      0.868475E-01   4.54238       5.06393       0.00000    
  0.346727E-01   1.51605       5.21078       5.53984       5.94143       5.94143       0.00000       0.00000       10.7506       2.97071       2.97071      0.954014E-01   4.48014       5.04284       0.00000    
  0.363068E-01   1.55337       5.15016       5.50266       5.88307       5.88307       0.00000       0.00000       10.6528       2.94154       2.94154      0.104722       4.41726       5.01753       0.00000    
  0.380178E-01   1.59037       5.08826       5.46274       5.82281       5.82281       0.00000       0.00000       10.5510       2.91140       2.91140      0.114867       4.35372       4.98780       0.00000    
  0.398095E-01   1.62700       5.02503       5.41993       5.76056       5.76056       0.00000       0.00000       10.4450       2.88028       2.88028      0.125894       4.28949       4.95340       0.00000    
  0.416856E-01   1.66308       4.96043       5.37422       5.69631       5.69631       0.00000       0.00000       10.3347       2.84815       2.84815      0.137862       4.22456       4.91427       0.00000    
  0.436502E-01   1.69838       4.89447       5.32565       5.63003       5.63003       0.00000       0.00000       10.2201       2.81502       2.81502      0.150801       4.15890       4.87047       0.00000    
  0.457073E-01   1.73281       4.82707       5.27409       5.56165       5.56165       0.00000       0.00000       10.1012       2.78083       2.78083      0.164811       4.09249       4.82171       0.00000    
  0.478614E-01   1.76625       4.75821       5.21945       5.49111       5.49111       0.00000       0.00000       9.97765       2.74556       2.74556      0.179969       4.02531       4.76781       0.00000    
  0.501170E-01   1.79849       4.68786       5.16173       5.41839       5.41839       0.00000       0.00000       9.84959       2.70920       2.70920      0.196321       3.95732       4.70875       0.00000    
  0.524789E-01   1.82925       4.61603       5.10108       5.34352       5.34352       0.00000       0.00000       9.71711       2.67176       2.67176      0.213815       3.88855       4.64483       0.00000    
  0.549520E-01   1.85842       4.54265       5.03729       5.26637       5.26637       0.00000       0.00000       9.57994       2.63318       2.63318      0.232664       3.81894       4.57555       0.00000    
  0.575418E-01   1.88581       4.46769       4.97037       5.18691       5.18691       0.00000       0.00000       9.43806       2.59346       2.59346      0.252921       3.74847       4.50090       0.00000    
  0.602536E-01   1.91118       4.39115       4.90036       5.10516       5.10516       0.00000       0.00000       9.29151       2.55258       2.55258      0.274594       3.67714       4.42097       0.00000    
  0.630932E-01   1.93429       4.31308       4.82747       5.02118       5.02118       0.00000       0.00000       9.14054       2.51059       2.51059      0.297478       3.60497       4.33627       0.00000    
  0.660666E-01   1.95491       4.23335       4.75147       4.93481       4.93481       0.00000       0.00000       8.98482       2.46741       2.46741      0.321991       3.53189       4.24614       0.00000    
  0.691802E-01   1.97280       4.15198       4.67248       4.84607       4.84607       0.00000       0.00000       8.82446       2.42304       2.42304      0.348081       3.45790       4.15080       0.00000    
  0.724405E-01   1.98776       4.06901       4.59060       4.75501       4.75501       0.00000       0.00000       8.65961       2.37751       2.37751      0.375608       3.38302       4.05057       0.00000    
  0.758544E-01   1.99961       3.98449       4.50597       4.66171       4.66171       0.00000       0.00000       8.49046       2.33085       2.33085      0.404378       3.30727       3.94586       0.00000    
  0.794292E-01   2.00793       3.89829       4.41855       4.56601       4.56601       0.00000       0.00000       8.31684       2.28300       2.28300      0.434845       3.23058       3.83624       0.00000    
  0.831725E-01   2.01252       3.81047       4.32845       4.46797       4.46797       0.00000       0.00000       8.13892       2.23399       2.23399      0.466836       3.15297       3.72209       0.00000    
  0.870923E-01   2.01335       3.72112       4.23584       4.36775       4.36775       0.00000       0.00000       7.95696       2.18387       2.18387      0.499953       3.07450       3.60397       0.00000    
