   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.650147       6.49032       5.78327       6.49032       5.78327       0.00000       0.00000       12.2736       3.48448       3.48448      0.316217E-02   3.00584       2.29563       0.00000      0.316217E-02
  0.104713E-01  0.673716       6.45148       5.79153       6.45148       5.79153       0.00000       0.00000       12.2430       3.47237       3.47237      0.350798E-02   2.97912       2.31566       0.00000      0.350798E-02
  0.109648E-01  0.697966       6.41221       5.79899       6.41221       5.79899       0.00000       0.00000       12.2112       3.45986       3.45986      0.389890E-02   2.95235       2.33523       0.00000      0.389890E-02
  0.114815E-01  0.722948       6.37250       5.80563       6.37250       5.80563       0.00000       0.00000       12.1781       3.44697       3.44697      0.432743E-02   2.92552       2.35433       0.00000      0.432743E-02
  0.120226E-01  0.748658       6.33231       5.81141       6.33231       5.81141       0.00000       0.00000       12.1437       3.43368       3.43368      0.479999E-02   2.89863       2.37293       0.00000      0.479999E-02
  0.125892E-01  0.775085       6.29162       5.81623       6.29162       5.81623       0.00000       0.00000       12.1079       3.41996       3.41996      0.532590E-02   2.87166       2.39094       0.00000      0.532590E-02
  0.131825E-01  0.802226       6.25041       5.82004       6.25041       5.82004       0.00000       0.00000       12.0704       3.40579       3.40579      0.591149E-02   2.84462       2.40833       0.00000      0.591149E-02
  0.138037E-01  0.830120       6.20865       5.82279       6.20865       5.82279       0.00000       0.00000       12.0314       3.39117       3.39117      0.655393E-02   2.81748       2.42507       0.00000      0.655393E-02
  0.144543E-01  0.858753       6.16632       5.82442       6.16632       5.82442       0.00000       0.00000       11.9907       3.37608       3.37608      0.726216E-02   2.79024       2.44108       0.00000      0.726216E-02
  0.151355E-01  0.888088       6.12337       5.82484       6.12337       5.82484       0.00000       0.00000       11.9482       3.36048       3.36048      0.805109E-02   2.76289       2.45631       0.00000      0.805109E-02
  0.158488E-01  0.918141       6.07980       5.82399       6.07980       5.82399       0.00000       0.00000       11.9038       3.34437       3.34437      0.892334E-02   2.73542       2.47070       0.00000      0.892334E-02
  0.165957E-01  0.948932       6.03556       5.82181       6.03556       5.82181       0.00000       0.00000       11.8574       3.32773       3.32773      0.988048E-02   2.70783       2.48420       0.00000      0.988048E-02
  0.173778E-01  0.980437       5.99063       5.81821       5.99063       5.81821       0.00000       0.00000       11.8088       3.31054       3.31054      0.109348E-01   2.68009       2.49674       0.00000      0.109348E-01
  0.181968E-01   1.01258       5.94497       5.81312       5.94497       5.81312       0.00000       0.00000       11.7581       3.29276       3.29276      0.121080E-01   2.65221       2.50825       0.00000      0.121080E-01
  0.190543E-01   1.04541       5.89856       5.80646       5.89856       5.80646       0.00000       0.00000       11.7050       3.27439       3.27439      0.133980E-01   2.62417       2.51866       0.00000      0.133980E-01
  0.199523E-01   1.07891       5.85136       5.79815       5.85136       5.79815       0.00000       0.00000       11.6495       3.25541       3.25541      0.148131E-01   2.59595       2.52793       0.00000      0.148131E-01
  0.208926E-01   1.11304       5.80334       5.78811       5.80334       5.78811       0.00000       0.00000       11.5915       3.23578       3.23578      0.163694E-01   2.56756       2.53596       0.00000      0.163694E-01
  0.218772E-01   1.14769       5.75446       5.77627       5.75446       5.77627       0.00000       0.00000       11.5307       3.21549       3.21549      0.180965E-01   2.53898       2.54269       0.00000      0.180965E-01
  0.229083E-01   1.18292       5.70470       5.76253       5.70470       5.76253       0.00000       0.00000       11.4672       3.19451       3.19451      0.199877E-01   2.51019       2.54804       0.00000      0.199877E-01
  0.239879E-01   1.21870       5.65401       5.74681       5.65401       5.74681       0.00000       0.00000       11.4008       3.17282       3.17282      0.220597E-01   2.48119       2.55193       0.00000      0.220597E-01
