   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.48420       7.08540       6.73696       7.64749       7.64749       0.00000       0.00000       13.8224       3.82375       3.82375      0.550206       6.52331       5.27622       0.00000    
  0.104713E-01   1.51619       7.05757       6.76422       7.63193       7.63193       0.00000       0.00000       13.8218       3.81596       3.81596      0.568743       6.48320       5.32776       0.00000    
  0.109648E-01   1.54758       7.02822       6.78892       7.61450       7.61450       0.00000       0.00000       13.8171       3.80725       3.80725      0.586320       6.44194       5.37702       0.00000    
  0.114815E-01   1.57839       6.99731       6.81100       7.59516       7.59516       0.00000       0.00000       13.8083       3.79758       3.79758      0.602878       6.39946       5.42396       0.00000    
  0.120226E-01   1.60862       6.96482       6.83039       7.57388       7.57388       0.00000       0.00000       13.7952       3.78694       3.78694      0.618429       6.35577       5.46847       0.00000    
  0.125892E-01   1.63827       6.93072       6.84702       7.55061       7.55061       0.00000       0.00000       13.7777       3.77530       3.77530      0.633000       6.31084       5.51043       0.00000    
  0.131825E-01   1.66735       6.89499       6.86084       7.52533       7.52533       0.00000       0.00000       13.7558       3.76267       3.76267      0.646603       6.26465       5.54974       0.00000    
  0.138037E-01   1.69586       6.85760       6.87177       7.49801       7.49801       0.00000       0.00000       13.7294       3.74900       3.74900      0.659218       6.21719       5.58632       0.00000    
  0.144543E-01   1.72382       6.81851       6.87976       7.46860       7.46860       0.00000       0.00000       13.6983       3.73430       3.73430      0.670866       6.16842       5.62005       0.00000    
  0.151355E-01   1.75120       6.77772       6.88475       7.43708       7.43708       0.00000       0.00000       13.6625       3.71854       3.71854      0.681593       6.11836       5.65082       0.00000    
  0.158488E-01   1.77802       6.73520       6.88667       7.40342       7.40342       0.00000       0.00000       13.6219       3.70171       3.70171      0.691401       6.06698       5.67851       0.00000    
  0.165957E-01   1.80430       6.69092       6.88545       7.36759       7.36759       0.00000       0.00000       13.5764       3.68379       3.68379      0.700288       6.01426       5.70302       0.00000    
  0.173778E-01   1.83001       6.64487       6.88104       7.32955       7.32955       0.00000       0.00000       13.5259       3.66477       3.66477      0.708290       5.96018       5.72424       0.00000    
  0.181968E-01   1.85513       6.59702       6.87340       7.28928       7.28928       0.00000       0.00000       13.4704       3.64464       3.64464      0.715470       5.90477       5.74204       0.00000    
  0.190543E-01   1.87968       6.54737       6.86244       7.24675       7.24675       0.00000       0.00000       13.4098       3.62338       3.62338      0.721819       5.84798       5.75631       0.00000    
  0.199523E-01   1.90367       6.49587       6.84811       7.20193       7.20193       0.00000       0.00000       13.3440       3.60097       3.60097      0.727360       5.78980       5.76693       0.00000    
  0.208926E-01   1.92707       6.44252       6.83036       7.15479       7.15479       0.00000       0.00000       13.2729       3.57740       3.57740      0.732140       5.73025       5.77378       0.00000    
  0.218772E-01   1.94981       6.38732       6.80916       7.10533       7.10533       0.00000       0.00000       13.1965       3.55266       3.55266      0.736242       5.66931       5.77676       0.00000    
  0.229083E-01   1.97194       6.33023       6.78443       7.05348       7.05348       0.00000       0.00000       13.1147       3.52674       3.52674      0.739649       5.60698       5.77572       0.00000    
  0.239879E-01   1.99344       6.27124       6.75609       6.99924       6.99924       0.00000       0.00000       13.0273       3.49962       3.49962      0.742410       5.54324       5.77053       0.00000    
  0.251184E-01   2.01425       6.21034       6.72414       6.94259       6.94259       0.00000       0.00000       12.9345       3.47129       3.47129      0.744585       5.47809       5.76110       0.00000    
  0.263021E-01   2.03429       6.14754       6.68858       6.88352       6.88352       0.00000       0.00000       12.8361       3.44176       3.44176      0.746269       5.41157       5.74737       0.00000    
  0.275417E-01   2.05362       6.08280       6.64927       6.82197       6.82197       0.00000       0.00000       12.7321       3.41099       3.41099      0.747451       5.34362       5.72911       0.00000    
  0.288396E-01   2.07218       6.01610       6.60619       6.75794       6.75794       0.00000       0.00000       12.6223       3.37897       3.37897      0.748201       5.27427       5.70624       0.00000    
  0.301988E-01   2.08987       5.94747       6.55936       6.69143       6.69143       0.00000       0.00000       12.5068       3.34571       3.34571      0.748602       5.20352       5.67869       0.00000    
  0.316220E-01   2.10663       5.87690       6.50879       6.62242       6.62242       0.00000       0.00000       12.3857       3.31121       3.31121      0.748731       5.13139       5.64642       0.00000    
  0.331122E-01   2.12248       5.80436       6.45433       6.55087       6.55087       0.00000       0.00000       12.2587       3.27543       3.27543      0.748620       5.05785       5.60917       0.00000    
  0.346727E-01   2.13733       5.72985       6.39601       6.47677       6.47677       0.00000       0.00000       12.1259       3.23839       3.23839      0.748349       4.98293       5.56690       0.00000    
  0.363068E-01   2.15105       5.65340       6.33390       6.40015       6.40015       0.00000       0.00000       11.9873       3.20008       3.20008      0.748007       4.90664       5.51965       0.00000    
  0.380178E-01   2.16359       5.57500       6.26798       6.32099       6.32099       0.00000       0.00000       11.8430       3.16049       3.16049      0.747670       4.82900       5.46729       0.00000    
  0.398095E-01   2.17491       5.49462       6.19814       6.23924       6.23924       0.00000       0.00000       11.6928       3.11962       3.11962      0.747413       4.74999       5.40962       0.00000    
  0.416856E-01   2.18490       5.41229       6.12445       6.15493       6.15493       0.00000       0.00000       11.5367       3.07747       3.07747      0.747321       4.66964       5.34665       0.00000    
  0.436502E-01   2.19341       5.32805       6.04707       6.06811       6.06811       0.00000       0.00000       11.3751       3.03406       3.03406      0.747453       4.58800       5.27858       0.00000    
  0.457073E-01   2.20038       5.24189       5.96590       5.97873       5.97873       0.00000       0.00000       11.2078       2.98937       2.98937      0.747929       4.50505       5.20515       0.00000    
