   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.48420       7.08540       6.73696       7.08540       6.73696       0.00000       0.00000       13.8224       3.82375       3.82375      0.275103       3.26166       2.63811       0.00000      0.275103    
  0.104713E-01   1.51619       7.05757       6.76422       7.05757       6.76422       0.00000       0.00000       13.8218       3.81596       3.81596      0.284371       3.24160       2.66388       0.00000      0.284371    
  0.109648E-01   1.54758       7.02822       6.78892       7.02822       6.78892       0.00000       0.00000       13.8171       3.80725       3.80725      0.293160       3.22097       2.68851       0.00000      0.293160    
  0.114815E-01   1.57839       6.99731       6.81100       6.99731       6.81100       0.00000       0.00000       13.8083       3.79758       3.79758      0.301439       3.19973       2.71198       0.00000      0.301439    
  0.120226E-01   1.60862       6.96482       6.83039       6.96482       6.83039       0.00000       0.00000       13.7952       3.78694       3.78694      0.309215       3.17788       2.73423       0.00000      0.309215    
  0.125892E-01   1.63827       6.93072       6.84702       6.93072       6.84702       0.00000       0.00000       13.7777       3.77530       3.77530      0.316500       3.15542       2.75522       0.00000      0.316500    
  0.131825E-01   1.66735       6.89499       6.86084       6.89499       6.86084       0.00000       0.00000       13.7558       3.76267       3.76267      0.323302       3.13233       2.77487       0.00000      0.323302    
  0.138037E-01   1.69586       6.85760       6.87177       6.85760       6.87177       0.00000       0.00000       13.7294       3.74900       3.74900      0.329609       3.10859       2.79316       0.00000      0.329609    
  0.144543E-01   1.72382       6.81851       6.87976       6.81851       6.87976       0.00000       0.00000       13.6983       3.73430       3.73430      0.335433       3.08421       2.81003       0.00000      0.335433    
  0.151355E-01   1.75120       6.77772       6.88475       6.77772       6.88475       0.00000       0.00000       13.6625       3.71854       3.71854      0.340797       3.05918       2.82541       0.00000      0.340797    
  0.158488E-01   1.77802       6.73520       6.88667       6.73520       6.88667       0.00000       0.00000       13.6219       3.70171       3.70171      0.345700       3.03349       2.83925       0.00000      0.345700    
  0.165957E-01   1.80430       6.69092       6.88545       6.69092       6.88545       0.00000       0.00000       13.5764       3.68379       3.68379      0.350144       3.00713       2.85151       0.00000      0.350144    
  0.173778E-01   1.83001       6.64487       6.88104       6.64487       6.88104       0.00000       0.00000       13.5259       3.66477       3.66477      0.354145       2.98009       2.86212       0.00000      0.354145    
  0.181968E-01   1.85513       6.59702       6.87340       6.59702       6.87340       0.00000       0.00000       13.4704       3.64464       3.64464      0.357735       2.95238       2.87102       0.00000      0.357735    
  0.190543E-01   1.87968       6.54737       6.86244       6.54737       6.86244       0.00000       0.00000       13.4098       3.62338       3.62338      0.360909       2.92399       2.87816       0.00000      0.360909    
  0.199523E-01   1.90367       6.49587       6.84811       6.49587       6.84811       0.00000       0.00000       13.3440       3.60097       3.60097      0.363680       2.89490       2.88347       0.00000      0.363680    
  0.208926E-01   1.92707       6.44252       6.83036       6.44252       6.83036       0.00000       0.00000       13.2729       3.57740       3.57740      0.366070       2.86512       2.88689       0.00000      0.366070    
  0.218772E-01   1.94981       6.38732       6.80916       6.38732       6.80916       0.00000       0.00000       13.1965       3.55266       3.55266      0.368121       2.83466       2.88838       0.00000      0.368121    
  0.229083E-01   1.97194       6.33023       6.78443       6.33023       6.78443       0.00000       0.00000       13.1147       3.52674       3.52674      0.369825       2.80349       2.88786       0.00000      0.369825    
  0.239879E-01   1.99344       6.27124       6.75609       6.27124       6.75609       0.00000       0.00000       13.0273       3.49962       3.49962      0.371205       2.77162       2.88527       0.00000      0.371205    
  0.251184E-01   2.01425       6.21034       6.72414       6.21034       6.72414       0.00000       0.00000       12.9345       3.47129       3.47129      0.372293       2.73905       2.88055       0.00000      0.372293    
  0.263021E-01   2.03429       6.14754       6.68858       6.14754       6.68858       0.00000       0.00000       12.8361       3.44176       3.44176      0.373135       2.70578       2.87368       0.00000      0.373135    
  0.275417E-01   2.05362       6.08280       6.64927       6.08280       6.64927       0.00000       0.00000       12.7321       3.41099       3.41099      0.373725       2.67181       2.86456       0.00000      0.373725    
  0.288396E-01   2.07218       6.01610       6.60619       6.01610       6.60619       0.00000       0.00000       12.6223       3.37897       3.37897      0.374101       2.63713       2.85312       0.00000      0.374101    
  0.301988E-01   2.08987       5.94747       6.55936       5.94747       6.55936       0.00000       0.00000       12.5068       3.34571       3.34571      0.374301       2.60176       2.83935       0.00000      0.374301    
  0.316220E-01   2.10663       5.87690       6.50879       5.87690       6.50879       0.00000       0.00000       12.3857       3.31121       3.31121      0.374366       2.56569       2.82321       0.00000      0.374366    
  0.331122E-01   2.12248       5.80436       6.45433       5.80436       6.45433       0.00000       0.00000       12.2587       3.27543       3.27543      0.374310       2.52893       2.80459       0.00000      0.374310    
  0.346727E-01   2.13733       5.72985       6.39601       5.72985       6.39601       0.00000       0.00000       12.1259       3.23839       3.23839      0.374175       2.49146       2.78345       0.00000      0.374175    
  0.363068E-01   2.15105       5.65340       6.33390       5.65340       6.33390       0.00000       0.00000       11.9873       3.20008       3.20008      0.374004       2.45332       2.75982       0.00000      0.374004    
  0.380178E-01   2.16359       5.57500       6.26798       5.57500       6.26798       0.00000       0.00000       11.8430       3.16049       3.16049      0.373835       2.41450       2.73365       0.00000      0.373835    
  0.398095E-01   2.17491       5.49462       6.19814       5.49462       6.19814       0.00000       0.00000       11.6928       3.11962       3.11962      0.373707       2.37500       2.70481       0.00000      0.373707    
  0.416856E-01   2.18490       5.41229       6.12445       5.41229       6.12445       0.00000       0.00000       11.5367       3.07747       3.07747      0.373660       2.33482       2.67333       0.00000      0.373660    
  0.436502E-01   2.19341       5.32805       6.04707       5.32805       6.04707       0.00000       0.00000       11.3751       3.03406       3.03406      0.373727       2.29400       2.63929       0.00000      0.373727    
  0.457073E-01   2.20038       5.24189       5.96590       5.24189       5.96590       0.00000       0.00000       11.2078       2.98937       2.98937      0.373965       2.25252       2.60257       0.00000      0.373965    
  0.478614E-01   2.20571       5.15379       5.88095       5.15379       5.88095       0.00000       0.00000       11.0347       2.94339       2.94339      0.374424       2.21040       2.56313       0.00000      0.374424    
