   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.63702       9.21865       10.3687       9.75927       9.75927       0.00000       0.00000       19.5874       4.87964       4.87964       3.24718       8.67802       7.73098       0.00000    
  0.104713E-01   4.61422       9.15935       10.3435       9.71096       9.71096       0.00000       0.00000       19.5029       4.85548       4.85548       3.23343       8.60774       7.74268       0.00000    
  0.109648E-01   4.58917       9.09665       10.3130       9.65886       9.65886       0.00000       0.00000       19.4096       4.82943       4.82943       3.21706       8.53443       7.75006       0.00000    
  0.114815E-01   4.56197       9.03054       10.2771       9.60299       9.60299       0.00000       0.00000       19.3076       4.80149       4.80149       3.19809       8.45810       7.75312       0.00000    
  0.120226E-01   4.53270       8.96110       10.2359       9.54338       9.54338       0.00000       0.00000       19.1970       4.77169       4.77169       3.17661       8.37881       7.75182       0.00000    
  0.125892E-01   4.50140       8.88837       10.1895       9.48010       9.48010       0.00000       0.00000       19.0779       4.74005       4.74005       3.15273       8.29664       7.74615       0.00000    
  0.131825E-01   4.46814       8.81241       10.1379       9.41319       9.41319       0.00000       0.00000       18.9503       4.70659       4.70659       3.12655       8.21164       7.73608       0.00000    
  0.138037E-01   4.43302       8.73327       10.0812       9.34267       9.34267       0.00000       0.00000       18.8145       4.67134       4.67134       3.09812       8.12387       7.72157       0.00000    
  0.144543E-01   4.39607       8.65101       10.0194       9.26862       9.26862       0.00000       0.00000       18.6704       4.63431       4.63431       3.06755       8.03340       7.70262       0.00000    
  0.151355E-01   4.35735       8.56568       9.95261       9.19107       9.19107       0.00000       0.00000       18.5183       4.59554       4.59554       3.03496       7.94029       7.67919       0.00000    
  0.158488E-01   4.31692       8.47736       9.88089       9.11009       9.11009       0.00000       0.00000       18.3582       4.55504       4.55504       3.00045       7.84462       7.65125       0.00000    
  0.165957E-01   4.27487       8.38608       9.80428       9.02570       9.02570       0.00000       0.00000       18.1904       4.51285       4.51285       2.96409       7.74645       7.61878       0.00000    
  0.173778E-01   4.23123       8.29191       9.72286       8.93798       8.93798       0.00000       0.00000       18.0148       4.46899       4.46899       2.92600       7.64584       7.58174       0.00000    
  0.181968E-01   4.18603       8.19493       9.63671       8.84698       8.84698       0.00000       0.00000       17.8316       4.42349       4.42349       2.88631       7.54289       7.54013       0.00000    
  0.190543E-01   4.13934       8.09520       9.54588       8.75275       8.75275       0.00000       0.00000       17.6411       4.37637       4.37637       2.84511       7.43765       7.49390       0.00000    
  0.199523E-01   4.09123       7.99276       9.45043       8.65533       8.65533       0.00000       0.00000       17.4432       4.32767       4.32767       2.80251       7.33019       7.44302       0.00000    
