   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.63702       9.21865       10.3687       9.21865       10.3687       0.00000       0.00000       19.5874       4.87964       4.87964       1.62359       4.33901       3.86549       0.00000       1.62359    
  0.104713E-01   4.61422       9.15935       10.3435       9.15935       10.3435       0.00000       0.00000       19.5029       4.85548       4.85548       1.61671       4.30387       3.87134       0.00000       1.61671    
  0.109648E-01   4.58917       9.09665       10.3130       9.09665       10.3130       0.00000       0.00000       19.4096       4.82943       4.82943       1.60853       4.26722       3.87503       0.00000       1.60853    
  0.114815E-01   4.56197       9.03054       10.2771       9.03054       10.2771       0.00000       0.00000       19.3076       4.80149       4.80149       1.59905       4.22905       3.87656       0.00000       1.59905    
  0.120226E-01   4.53270       8.96110       10.2359       8.96110       10.2359       0.00000       0.00000       19.1970       4.77169       4.77169       1.58831       4.18941       3.87591       0.00000       1.58831    
  0.125892E-01   4.50140       8.88837       10.1895       8.88837       10.1895       0.00000       0.00000       19.0779       4.74005       4.74005       1.57637       4.14832       3.87308       0.00000       1.57637    
  0.131825E-01   4.46814       8.81241       10.1379       8.81241       10.1379       0.00000       0.00000       18.9503       4.70659       4.70659       1.56327       4.10582       3.86804       0.00000       1.56327    
  0.138037E-01   4.43302       8.73327       10.0812       8.73327       10.0812       0.00000       0.00000       18.8145       4.67134       4.67134       1.54906       4.06194       3.86079       0.00000       1.54906    
  0.144543E-01   4.39607       8.65101       10.0194       8.65101       10.0194       0.00000       0.00000       18.6704       4.63431       4.63431       1.53377       4.01670       3.85131       0.00000       1.53377    
  0.151355E-01   4.35735       8.56568       9.95261       8.56568       9.95261       0.00000       0.00000       18.5183       4.59554       4.59554       1.51748       3.97015       3.83959       0.00000       1.51748    
  0.158488E-01   4.31692       8.47736       9.88089       8.47736       9.88089       0.00000       0.00000       18.3582       4.55504       4.55504       1.50022       3.92231       3.82563       0.00000       1.50022    
  0.165957E-01   4.27487       8.38608       9.80428       8.38608       9.80428       0.00000       0.00000       18.1904       4.51285       4.51285       1.48204       3.87322       3.80939       0.00000       1.48204    
  0.173778E-01   4.23123       8.29191       9.72286       8.29191       9.72286       0.00000       0.00000       18.0148       4.46899       4.46899       1.46300       3.82292       3.79087       0.00000       1.46300    
  0.181968E-01   4.18603       8.19493       9.63671       8.19493       9.63671       0.00000       0.00000       17.8316       4.42349       4.42349       1.44316       3.77144       3.77007       0.00000       1.44316    
  0.190543E-01   4.13934       8.09520       9.54588       8.09520       9.54588       0.00000       0.00000       17.6411       4.37637       4.37637       1.42256       3.71882       3.74695       0.00000       1.42256    
  0.199523E-01   4.09123       7.99276       9.45043       7.99276       9.45043       0.00000       0.00000       17.4432       4.32767       4.32767       1.40126       3.66510       3.72151       0.00000       1.40126    
  0.208926E-01   4.04172       7.88770       9.35045       7.88770       9.35045       0.00000       0.00000       17.2381       4.27740       4.27740       1.37931       3.61030       3.69374       0.00000       1.37931    
  0.218772E-01   3.99083       7.78010       9.24606       7.78010       9.24606       0.00000       0.00000       17.0262       4.22562       4.22562       1.35680       3.55448       3.66365       0.00000       1.35680    
  0.229083E-01   3.93863       7.67000       9.13727       7.67000       9.13727       0.00000       0.00000       16.8073       4.17233       4.17233       1.33376       3.49767       3.63119       0.00000       1.33376    
  0.239879E-01   3.88517       7.55748       9.02418       7.55748       9.02418       0.00000       0.00000       16.5817       4.11757       4.11757       1.31025       3.43991       3.59636       0.00000       1.31025    
  0.251184E-01   3.83045       7.44261       8.90688       7.44261       8.90688       0.00000       0.00000       16.3495       4.06137       4.06137       1.28634       3.38123       3.55916       0.00000       1.28634    
  0.263021E-01   3.77448       7.32549       8.78553       7.32549       8.78553       0.00000       0.00000       16.1110       4.00379       4.00379       1.26209       3.32170       3.51964       0.00000       1.26209    
  0.275417E-01   3.71733       7.20617       8.66012       7.20617       8.66012       0.00000       0.00000       15.8663       3.94483       3.94483       1.23757       3.26133       3.47772       0.00000       1.23757    
  0.288396E-01   3.65902       7.08472       8.53076       7.08472       8.53076       0.00000       0.00000       15.6155       3.88454       3.88454       1.21283       3.20018       3.43340       0.00000       1.21283    
  0.301988E-01   3.59955       6.96123       8.39762       6.96123       8.39762       0.00000       0.00000       15.3589       3.82295       3.82295       1.18794       3.13829       3.38673       0.00000       1.18794    
  0.316220E-01   3.53893       6.83581       8.26081       6.83581       8.26081       0.00000       0.00000       15.0966       3.76011       3.76011       1.16296       3.07570       3.33775       0.00000       1.16296    
  0.331122E-01   3.47720       6.70850       8.12036       6.70850       8.12036       0.00000       0.00000       14.8289       3.69603       3.69603       1.13796       3.01246       3.28637       0.00000       1.13796    
  0.346727E-01   3.41436       6.57938       7.97642       6.57938       7.97642       0.00000       0.00000       14.5558       3.63077       3.63077       1.11301       2.94861       3.23264       0.00000       1.11301    
  0.363068E-01   3.35043       6.44858       7.82919       6.44858       7.82919       0.00000       0.00000       14.2778       3.56438       3.56438       1.08816       2.88420       3.17665       0.00000       1.08816    
  0.380178E-01   3.28541       6.31618       7.67876       6.31618       7.67876       0.00000       0.00000       13.9949       3.49689       3.49689       1.06346       2.81928       3.11840       0.00000       1.06346    
  0.398095E-01   3.21930       6.18223       7.52522       6.18223       7.52522       0.00000       0.00000       13.7074       3.42834       3.42834       1.03902       2.75389       3.05786       0.00000       1.03902    
  0.416856E-01   3.15211       6.04685       7.36873       6.04685       7.36873       0.00000       0.00000       13.4156       3.35877       3.35877       1.01488       2.68807       2.99508       0.00000       1.01488    
  0.436502E-01   3.08388       5.91017       7.20957       5.91017       7.20957       0.00000       0.00000       13.1197       3.28827       3.28827      0.991058       2.62190       2.93024       0.00000      0.991058    
  0.457073E-01   3.01459       5.77225       7.04779       5.77225       7.04779       0.00000       0.00000       12.8200       3.21684       3.21684      0.967656       2.55540       2.86329       0.00000      0.967656    
  0.478614E-01   2.94422       5.63318       6.88354       5.63318       6.88354       0.00000       0.00000       12.5167       3.14455       3.14455      0.944750       2.48864       2.79424       0.00000      0.944750    
  0.501170E-01   2.87279       5.49309       6.71704       5.49309       6.71704       0.00000       0.00000       12.2101       3.07144       3.07144      0.922376       2.42165       2.72322       0.00000      0.922376    
  0.524789E-01   2.80040       5.35213       6.54858       5.35213       6.54858       0.00000       0.00000       11.9007       2.99761       2.99761      0.900500       2.35451       2.65046       0.00000      0.900500    
  0.549520E-01   2.72696       5.21035       6.37823       5.21035       6.37823       0.00000       0.00000       11.5886       2.92308       2.92308      0.879280       2.28726       2.57587       0.00000      0.879280    
  0.575418E-01   2.65247       5.06786       6.20621       5.06786       6.20621       0.00000       0.00000       11.2741       2.84791       2.84791      0.858755       2.21995       2.49955       0.00000      0.858755    
  0.602536E-01   2.57699       4.92481       6.03276       4.92481       6.03276       0.00000       0.00000       10.9576       2.77217       2.77217      0.838936       2.15265       2.42166       0.00000      0.838936    
  0.630932E-01   2.50068       4.78137       5.85818       4.78137       5.85818       0.00000       0.00000       10.6396       2.69596       2.69596      0.819721       2.08541       2.34250       0.00000      0.819721    
  0.660666E-01   2.42336       4.63758       5.68261       4.63758       5.68261       0.00000       0.00000       10.3202       2.61931       2.61931      0.801333       2.01828       2.26197       0.00000      0.801333    
  0.691802E-01   2.34512       4.49360       5.50631       4.49360       5.50631       0.00000       0.00000       9.99991       2.54228       2.54228      0.783754       1.95132       2.18028       0.00000      0.783754    
  0.724405E-01   2.26607       4.34958       5.32954       4.34958       5.32954       0.00000       0.00000       9.67912       2.46498       2.46498      0.766922       1.88460       2.09764       0.00000      0.766922    
  0.758544E-01   2.18634       4.20568       5.15254       4.20568       5.15254       0.00000       0.00000       9.35822       2.38750       2.38750      0.750756       1.81818       2.01429       0.00000      0.750756    
  0.794292E-01   2.10581       4.06199       4.97560       4.06199       4.97560       0.00000       0.00000       9.03759       2.30988       2.30988      0.735440       1.75211       1.93029       0.00000      0.735440    
  0.831725E-01   2.02460       3.91866       4.79898       3.91866       4.79898       0.00000       0.00000       8.71764       2.23221       2.23221      0.720900       1.68646       1.84587       0.00000      0.720900    
  0.870923E-01   1.94291       3.77588       4.62288       3.77588       4.62288       0.00000       0.00000       8.39876       2.15460       2.15460      0.706996       1.62128       1.76129       0.00000      0.706996    
  0.911967E-01   1.86084       3.63380       4.44759       3.63380       4.44759       0.00000       0.00000       8.08139       2.07714       2.07714      0.693695       1.55665       1.67675       0.00000      0.693695    
  0.954946E-01   1.77835       3.49254       4.27345       3.49254       4.27345       0.00000       0.00000       7.76599       1.99991       1.99991      0.681066       1.49263       1.59248       0.00000      0.681066    
  0.999950E-01   1.69562       3.35228       4.10070       3.35228       4.10070       0.00000       0.00000       7.45298       1.92300       1.92300      0.668988       1.42928       1.50871       0.00000      0.668988    
  0.104708       1.61292       3.21319       3.92944       3.21319       3.92944       0.00000       0.00000       7.14262       1.84653       1.84653      0.657280       1.36666       1.42563       0.00000      0.657280    
  0.109642       1.53032       3.07542       3.76004       3.07542       3.76004       0.00000       0.00000       6.83546       1.77059       1.77059      0.645900       1.30483       1.34355       0.00000      0.645900    
  0.114809       1.44794       2.93916       3.59282       2.93916       3.59282       0.00000       0.00000       6.53198       1.69529       1.69529      0.634777       1.24387       1.26276       0.00000      0.634777    
  0.120220       1.36598       2.80456       3.42796       2.80456       3.42796       0.00000       0.00000       6.23252       1.62072       1.62072      0.623761       1.18384       1.18347       0.00000      0.623761    
  0.125886       1.28471       2.67177       3.26547       2.67177       3.26547       0.00000       0.00000       5.93724       1.54699       1.54699      0.612740       1.12478       1.10573       0.00000      0.612740    
  0.131818       1.20430       2.54100       3.10577       2.54100       3.10577       0.00000       0.00000       5.64677       1.47423       1.47423      0.601504       1.06677       1.03004       0.00000      0.601504    
  0.138031       1.12495       2.41243       2.94907       2.41243       2.94907       0.00000       0.00000       5.36149       1.40254       1.40254      0.589896       1.00989      0.956634       0.00000      0.589896    
  0.144536       1.04691       2.28620       2.79548       2.28620       2.79548       0.00000       0.00000       5.08168       1.33202       1.33202      0.577782      0.954178      0.885673       0.00000      0.577782    
  0.151347      0.970320       2.16240       2.64500       2.16240       2.64500       0.00000       0.00000       4.80740       1.26274       1.26274      0.565274      0.899666      0.816989       0.00000      0.565274    
