   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.50371       9.38672       10.4835       9.90507       9.90507       0.00000       0.00000       19.8703       4.95253       4.95253       3.17454       8.86837       7.88749       0.00000    
  0.104713E-01   4.48008       9.32088       10.4545       9.85232       9.85232       0.00000       0.00000       19.7753       4.92616       4.92616       3.16232       8.78945       7.89427       0.00000    
  0.109648E-01   4.45431       9.25182       10.4201       9.79591       9.79591       0.00000       0.00000       19.6719       4.89795       4.89795       3.14753       8.70774       7.89669       0.00000    
  0.114815E-01   4.42650       9.17954       10.3804       9.73583       9.73583       0.00000       0.00000       19.5599       4.86791       4.86791       3.13020       8.62326       7.89476       0.00000    
  0.120226E-01   4.39672       9.10409       10.3355       9.67213       9.67213       0.00000       0.00000       19.4396       4.83606       4.83606       3.11041       8.53606       7.88844       0.00000    
  0.125892E-01   4.36502       9.02554       10.2854       9.60486       9.60486       0.00000       0.00000       19.3110       4.80243       4.80243       3.08826       8.44621       7.87772       0.00000    
  0.131825E-01   4.33148       8.94392       10.2302       9.53407       9.53407       0.00000       0.00000       19.1742       4.76703       4.76703       3.06385       8.35377       7.86257       0.00000    
  0.138037E-01   4.29617       8.85928       10.1700       9.45978       9.45978       0.00000       0.00000       19.0293       4.72989       4.72989       3.03722       8.25879       7.84297       0.00000    
  0.144543E-01   4.25917       8.77168       10.1047       9.38204       9.38204       0.00000       0.00000       18.8764       4.69102       4.69102       3.00848       8.16132       7.81889       0.00000    
  0.151355E-01   4.22049       8.68118       10.0345       9.30091       9.30091       0.00000       0.00000       18.7157       4.65046       4.65046       2.97774       8.06144       7.79033       0.00000    
  0.158488E-01   4.18022       8.58782       9.95939       9.21644       9.21644       0.00000       0.00000       18.5472       4.60822       4.60822       2.94509       7.95921       7.75725       0.00000    
  0.165957E-01   4.13844       8.49167       9.87943       9.12865       9.12865       0.00000       0.00000       18.3711       4.56433       4.56433       2.91059       7.85468       7.71963       0.00000    
  0.173778E-01   4.09520       8.39277       9.79471       9.03761       9.03761       0.00000       0.00000       18.1875       4.51880       4.51880       2.87437       7.74793       7.67743       0.00000    
  0.181968E-01   4.05050       8.29120       9.70531       8.94338       8.94338       0.00000       0.00000       17.9965       4.47169       4.47169       2.83654       7.63903       7.63069       0.00000    
  0.190543E-01   4.00444       8.18702       9.61126       8.84600       8.84600       0.00000       0.00000       17.7983       4.42300       4.42300       2.79718       7.52803       7.57934       0.00000    
  0.199523E-01   3.95708       8.08026       9.51264       8.74552       8.74552       0.00000       0.00000       17.5929       4.37276       4.37276       2.75640       7.41501       7.52335       0.00000    
  0.208926E-01   3.90845       7.97102       9.40951       8.64199       8.64199       0.00000       0.00000       17.3805       4.32099       4.32099       2.71431       7.30004       7.46273       0.00000    
  0.218772E-01   3.85854       7.85936       9.30202       8.53550       8.53550       0.00000       0.00000       17.1614       4.26775       4.26775       2.67103       7.18322       7.39752       0.00000    
  0.229083E-01   3.80746       7.74532       9.19017       8.42607       8.42607       0.00000       0.00000       16.9355       4.21304       4.21304       2.62665       7.06458       7.32762       0.00000    
  0.239879E-01   3.75524       7.62899       9.07404       8.31377       8.31377       0.00000       0.00000       16.7030       4.15688       4.15688       2.58129       6.94420       7.25302       0.00000    
  0.251184E-01   3.70189       7.51042       8.95375       8.19866       8.19866       0.00000       0.00000       16.4642       4.09933       4.09933       2.53507       6.82218       7.17376       0.00000    
  0.263021E-01   3.64741       7.38972       8.82945       8.08084       8.08084       0.00000       0.00000       16.2192       4.04042       4.04042       2.48812       6.69861       7.08993       0.00000    
  0.275417E-01   3.59188       7.26693       8.70112       7.96033       7.96033       0.00000       0.00000       15.9680       3.98016       3.98016       2.44053       6.57352       7.00138       0.00000    
  0.288396E-01   3.53532       7.14211       8.56888       7.83719       7.83719       0.00000       0.00000       15.7110       3.91860       3.91860       2.39243       6.44702       6.90814       0.00000    
  0.301988E-01   3.47773       7.01536       8.43289       7.71153       7.71153       0.00000       0.00000       15.4483       3.85576       3.85576       2.34394       6.31920       6.81031       0.00000    
  0.316220E-01   3.41912       6.88678       8.29328       7.58342       7.58342       0.00000       0.00000       15.1801       3.79171       3.79171       2.29518       6.19014       6.70797       0.00000    
  0.331122E-01   3.35952       6.75640       8.15007       7.45289       7.45289       0.00000       0.00000       14.9065       3.72645       3.72645       2.24629       6.05992       6.60097       0.00000    
  0.346727E-01   3.29895       6.62432       8.00341       7.32004       7.32004       0.00000       0.00000       14.6277       3.66002       3.66002       2.19738       5.92861       6.48941       0.00000    
  0.363068E-01   3.23741       6.49065       7.85350       7.18497       7.18497       0.00000       0.00000       14.3442       3.59249       3.59249       2.14854       5.79633       6.37349       0.00000    
  0.380178E-01   3.17490       6.35546       7.70045       7.04777       7.04777       0.00000       0.00000       14.0559       3.52388       3.52388       2.09993       5.66316       6.25321       0.00000    
  0.398095E-01   3.11143       6.21882       7.54433       6.90847       6.90847       0.00000       0.00000       13.7631       3.45423       3.45423       2.05168       5.52918       6.12850       0.00000    
  0.416856E-01   3.04701       6.08083       7.38531       6.76718       6.76718       0.00000       0.00000       13.4661       3.38359       3.38359       2.00391       5.39448       5.99954       0.00000    
  0.436502E-01   2.98165       5.94163       7.22367       6.62406       6.62406       0.00000       0.00000       13.1653       3.31203       3.31203       1.95665       5.25919       5.86662       0.00000    
  0.457073E-01   2.91534       5.80127       7.05947       6.47915       6.47915       0.00000       0.00000       12.8607       3.23957       3.23957       1.91010       5.12339       5.72969       0.00000    
  0.478614E-01   2.84807       5.65984       6.89285       6.33253       6.33253       0.00000       0.00000       12.5527       3.16626       3.16626       1.86439       4.98716       5.58879       0.00000    
