   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.57519       9.22585       10.3943       9.76254       9.76254       0.00000       0.00000       19.6202       4.88127       4.88127       3.19713       8.68916       7.82896       0.00000    
  0.104713E-01   4.55341       9.16639       10.3684       9.71451       9.71451       0.00000       0.00000       19.5348       4.85726       4.85726       3.18479       8.61827       7.83754       0.00000    
  0.109648E-01   4.52940       9.10355       10.3372       9.66272       9.66272       0.00000       0.00000       19.4407       4.83136       4.83136       3.16985       8.54439       7.84176       0.00000    
  0.114815E-01   4.50326       9.03735       10.3005       9.60717       9.60717       0.00000       0.00000       19.3379       4.80358       4.80358       3.15230       8.46754       7.84163       0.00000    
  0.120226E-01   4.47506       8.96784       10.2586       9.54790       9.54790       0.00000       0.00000       19.2265       4.77395       4.77395       3.13224       8.38777       7.83710       0.00000    
  0.125892E-01   4.44486       8.89507       10.2115       9.48498       9.48498       0.00000       0.00000       19.1065       4.74249       4.74249       3.10978       8.30516       7.82818       0.00000    
  0.131825E-01   4.41271       8.81910       10.1591       9.41844       9.41844       0.00000       0.00000       18.9782       4.70922       4.70922       3.08501       8.21976       7.81482       0.00000    
  0.138037E-01   4.37870       8.73997       10.1017       9.34832       9.34832       0.00000       0.00000       18.8416       4.67416       4.67416       3.05798       8.13162       7.79702       0.00000    
  0.144543E-01   4.34290       8.65774       10.0391       9.27466       9.27466       0.00000       0.00000       18.6968       4.63733       4.63733       3.02881       8.04082       7.77475       0.00000    
  0.151355E-01   4.30533       8.57247       9.97156       9.19753       9.19753       0.00000       0.00000       18.5440       4.59877       4.59877       2.99760       7.94741       7.74799       0.00000    
  0.158488E-01   4.26607       8.48422       9.89907       9.11697       9.11697       0.00000       0.00000       18.3833       4.55848       4.55848       2.96445       7.85147       7.71673       0.00000    
  0.165957E-01   4.22520       8.39303       9.82168       9.03301       9.03301       0.00000       0.00000       18.2147       4.51650       4.51650       2.92943       7.75305       7.68092       0.00000    
  0.173778E-01   4.18277       8.29897       9.73947       8.94571       8.94571       0.00000       0.00000       18.0384       4.47286       4.47286       2.89266       7.65222       7.64056       0.00000    
  0.181968E-01   4.13878       8.20211       9.65253       8.85515       8.85515       0.00000       0.00000       17.8546       4.42757       4.42757       2.85427       7.54907       7.59565       0.00000    
  0.190543E-01   4.09333       8.10250       9.56092       8.76135       8.76135       0.00000       0.00000       17.6634       4.38068       4.38068       2.81433       7.44365       7.54615       0.00000    
  0.199523E-01   4.04646       8.00021       9.46467       8.66438       8.66438       0.00000       0.00000       17.4649       4.33219       4.33219       2.77296       7.33604       7.49201       0.00000    
  0.208926E-01   3.99823       7.89529       9.36390       8.56428       8.56428       0.00000       0.00000       17.2592       4.28214       4.28214       2.73027       7.22631       7.43325       0.00000    
  0.218772E-01   3.94861       7.78784       9.25872       8.46114       8.46114       0.00000       0.00000       17.0466       4.23057       4.23057       2.68640       7.11455       7.36990       0.00000    
  0.229083E-01   3.89772       7.67790       9.14915       8.35499       8.35499       0.00000       0.00000       16.8271       4.17750       4.17750       2.64143       7.00082       7.30188       0.00000    
  0.239879E-01   3.84556       7.56554       9.03527       8.24589       8.24589       0.00000       0.00000       16.6008       4.12295       4.12295       2.59549       6.88519       7.22917       0.00000    
  0.251184E-01   3.79218       7.45084       8.91720       8.13391       8.13391       0.00000       0.00000       16.3680       4.06696       4.06696       2.54870       6.76776       7.15179       0.00000    
  0.263021E-01   3.73756       7.33388       8.79509       8.01915       8.01915       0.00000       0.00000       16.1290       4.00958       4.00958       2.50118       6.64861       7.06985       0.00000    
  0.275417E-01   3.68177       7.21472       8.66893       7.90163       7.90163       0.00000       0.00000       15.8836       3.95081       3.95081       2.45306       6.52781       6.98318       0.00000    
  0.288396E-01   3.62484       7.09342       8.53884       7.78141       7.78141       0.00000       0.00000       15.6323       3.89070       3.89070       2.40445       6.40543       6.89183       0.00000    
  0.301988E-01   3.56677       6.97009       8.40498       7.65859       7.65859       0.00000       0.00000       15.3751       3.82930       3.82930       2.35549       6.28159       6.79588       0.00000    
  0.316220E-01   3.50757       6.84481       8.26747       7.53326       7.53326       0.00000       0.00000       15.1123       3.76663       3.76663       2.30628       6.15636       6.69541       0.00000    
  0.331122E-01   3.44727       6.71763       8.12635       7.40545       7.40545       0.00000       0.00000       14.8440       3.70272       3.70272       2.25698       6.02981       6.59027       0.00000    
  0.346727E-01   3.38588       6.58864       7.98176       7.27524       7.27524       0.00000       0.00000       14.5704       3.63762       3.63762       2.20771       5.90205       6.48056       0.00000    
  0.363068E-01   3.32340       6.45796       7.83389       7.14276       7.14276       0.00000       0.00000       14.2919       3.57138       3.57138       2.15856       5.77317       6.36647       0.00000    
  0.380178E-01   3.25985       6.32566       7.68287       7.00806       7.00806       0.00000       0.00000       14.0085       3.50403       3.50403       2.10967       5.64326       6.24800       0.00000    
  0.398095E-01   3.19523       6.19181       7.52875       6.87121       6.87121       0.00000       0.00000       13.7206       3.43561       3.43561       2.06121       5.51240       6.12508       0.00000    
  0.416856E-01   3.12954       6.05650       7.37173       6.73231       6.73231       0.00000       0.00000       13.4282       3.36616       3.36616       2.01328       5.38070       5.99786       0.00000    
  0.436502E-01   3.06282       5.91989       7.21205       6.59151       6.59151       0.00000       0.00000       13.1319       3.29575       3.29575       1.96593       5.24826       5.86666       0.00000    
  0.457073E-01   2.99504       5.78202       7.04979       6.44885       6.44885       0.00000       0.00000       12.8318       3.22443       3.22443       1.91934       5.11518       5.73140       0.00000    
  0.478614E-01   2.92618       5.64298       6.88511       6.30442       6.30442       0.00000       0.00000       12.5281       3.15221       3.15221       1.87367       4.98155       5.59212       0.00000    
  0.501170E-01   2.85628       5.50291       6.71820       6.15834       6.15834       0.00000       0.00000       12.2211       3.07917       3.07917       1.82899       4.84747       5.44906       0.00000    
  0.524789E-01   2.78541       5.36194       6.54936       6.01080       6.01080       0.00000       0.00000       11.9113       3.00540       3.00540       1.78525       4.71308       5.30267       0.00000    
  0.549520E-01   2.71348       5.22013       6.37867       5.86182       5.86182       0.00000       0.00000       11.5988       2.93091       2.93091       1.74274       4.57845       5.15278       0.00000    
  0.575418E-01   2.64051       5.07761       6.20635       5.71153       5.71153       0.00000       0.00000       11.2840       2.85577       2.85577       1.70156       4.44369       4.99961       0.00000    
  0.602536E-01   2.56653       4.93450       6.03263       5.56007       5.56007       0.00000       0.00000       10.9671       2.78004       2.78004       1.66172       4.30892       4.84346       0.00000    
  0.630932E-01   2.49170       4.79097       5.85780       5.40766       5.40766       0.00000       0.00000       10.6488       2.70383       2.70383       1.62304       4.17429       4.68490       0.00000    
  0.660666E-01   2.41585       4.64709       5.68202       5.25432       5.25432       0.00000       0.00000       10.3291       2.62716       2.62716       1.58596       4.03986       4.52375       0.00000    
  0.691802E-01   2.33906       4.50298       5.50553       5.10020       5.10020       0.00000       0.00000       10.0085       2.55010       2.55010       1.55044       3.90576       4.36041       0.00000    
