   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.57519       9.22585       10.3943       9.22585       10.3943       0.00000       0.00000       19.6202       4.88127       4.88127       1.59856       4.34458       3.91448       0.00000       1.59856    
  0.104713E-01   4.55341       9.16639       10.3684       9.16639       10.3684       0.00000       0.00000       19.5348       4.85726       4.85726       1.59240       4.30913       3.91877       0.00000       1.59240    
  0.109648E-01   4.52940       9.10355       10.3372       9.10355       10.3372       0.00000       0.00000       19.4407       4.83136       4.83136       1.58492       4.27220       3.92088       0.00000       1.58492    
  0.114815E-01   4.50326       9.03735       10.3005       9.03735       10.3005       0.00000       0.00000       19.3379       4.80358       4.80358       1.57615       4.23377       3.92081       0.00000       1.57615    
  0.120226E-01   4.47506       8.96784       10.2586       8.96784       10.2586       0.00000       0.00000       19.2265       4.77395       4.77395       1.56612       4.19389       3.91855       0.00000       1.56612    
  0.125892E-01   4.44486       8.89507       10.2115       8.89507       10.2115       0.00000       0.00000       19.1065       4.74249       4.74249       1.55489       4.15258       3.91409       0.00000       1.55489    
  0.131825E-01   4.41271       8.81910       10.1591       8.81910       10.1591       0.00000       0.00000       18.9782       4.70922       4.70922       1.54250       4.10988       3.90741       0.00000       1.54250    
  0.138037E-01   4.37870       8.73997       10.1017       8.73997       10.1017       0.00000       0.00000       18.8416       4.67416       4.67416       1.52899       4.06581       3.89851       0.00000       1.52899    
  0.144543E-01   4.34290       8.65774       10.0391       8.65774       10.0391       0.00000       0.00000       18.6968       4.63733       4.63733       1.51440       4.02041       3.88737       0.00000       1.51440    
  0.151355E-01   4.30533       8.57247       9.97156       8.57247       9.97156       0.00000       0.00000       18.5440       4.59877       4.59877       1.49880       3.97371       3.87400       0.00000       1.49880    
  0.158488E-01   4.26607       8.48422       9.89907       8.48422       9.89907       0.00000       0.00000       18.3833       4.55848       4.55848       1.48222       3.92573       3.85836       0.00000       1.48222    
  0.165957E-01   4.22520       8.39303       9.82168       8.39303       9.82168       0.00000       0.00000       18.2147       4.51650       4.51650       1.46472       3.87652       3.84046       0.00000       1.46472    
  0.173778E-01   4.18277       8.29897       9.73947       8.29897       9.73947       0.00000       0.00000       18.0384       4.47286       4.47286       1.44633       3.82611       3.82028       0.00000       1.44633    
  0.181968E-01   4.13878       8.20211       9.65253       8.20211       9.65253       0.00000       0.00000       17.8546       4.42757       4.42757       1.42713       3.77454       3.79783       0.00000       1.42713    
  0.190543E-01   4.09333       8.10250       9.56092       8.10250       9.56092       0.00000       0.00000       17.6634       4.38068       4.38068       1.40717       3.72183       3.77307       0.00000       1.40717    
  0.199523E-01   4.04646       8.00021       9.46467       8.00021       9.46467       0.00000       0.00000       17.4649       4.33219       4.33219       1.38648       3.66802       3.74601       0.00000       1.38648    
  0.208926E-01   3.99823       7.89529       9.36390       7.89529       9.36390       0.00000       0.00000       17.2592       4.28214       4.28214       1.36514       3.61315       3.71663       0.00000       1.36514    
  0.218772E-01   3.94861       7.78784       9.25872       7.78784       9.25872       0.00000       0.00000       17.0466       4.23057       4.23057       1.34320       3.55728       3.68495       0.00000       1.34320    
  0.229083E-01   3.89772       7.67790       9.14915       7.67790       9.14915       0.00000       0.00000       16.8271       4.17750       4.17750       1.32071       3.50041       3.65094       0.00000       1.32071    
  0.239879E-01   3.84556       7.56554       9.03527       7.56554       9.03527       0.00000       0.00000       16.6008       4.12295       4.12295       1.29774       3.44260       3.61458       0.00000       1.29774    
  0.251184E-01   3.79218       7.45084       8.91720       7.45084       8.91720       0.00000       0.00000       16.3680       4.06696       4.06696       1.27435       3.38388       3.57589       0.00000       1.27435    
  0.263021E-01   3.73756       7.33388       8.79509       7.33388       8.79509       0.00000       0.00000       16.1290       4.00958       4.00958       1.25059       3.32431       3.53492       0.00000       1.25059    
  0.275417E-01   3.68177       7.21472       8.66893       7.21472       8.66893       0.00000       0.00000       15.8836       3.95081       3.95081       1.22653       3.26390       3.49159       0.00000       1.22653    
  0.288396E-01   3.62484       7.09342       8.53884       7.09342       8.53884       0.00000       0.00000       15.6323       3.89070       3.89070       1.20223       3.20272       3.44591       0.00000       1.20223    
  0.301988E-01   3.56677       6.97009       8.40498       6.97009       8.40498       0.00000       0.00000       15.3751       3.82930       3.82930       1.17774       3.14079       3.39794       0.00000       1.17774    
  0.316220E-01   3.50757       6.84481       8.26747       6.84481       8.26747       0.00000       0.00000       15.1123       3.76663       3.76663       1.15314       3.07818       3.34770       0.00000       1.15314    
  0.331122E-01   3.44727       6.71763       8.12635       6.71763       8.12635       0.00000       0.00000       14.8440       3.70272       3.70272       1.12849       3.01491       3.29514       0.00000       1.12849    
  0.346727E-01   3.38588       6.58864       7.98176       6.58864       7.98176       0.00000       0.00000       14.5704       3.63762       3.63762       1.10385       2.95102       3.24028       0.00000       1.10385    
  0.363068E-01   3.32340       6.45796       7.83389       6.45796       7.83389       0.00000       0.00000       14.2919       3.57138       3.57138       1.07928       2.88658       3.18323       0.00000       1.07928    
  0.380178E-01   3.25985       6.32566       7.68287       6.32566       7.68287       0.00000       0.00000       14.0085       3.50403       3.50403       1.05484       2.82163       3.12400       0.00000       1.05484    
  0.398095E-01   3.19523       6.19181       7.52875       6.19181       7.52875       0.00000       0.00000       13.7206       3.43561       3.43561       1.03061       2.75620       3.06254       0.00000       1.03061    
  0.416856E-01   3.12954       6.05650       7.37173       6.05650       7.37173       0.00000       0.00000       13.4282       3.36616       3.36616       1.00664       2.69035       2.99893       0.00000       1.00664    
  0.436502E-01   3.06282       5.91989       7.21205       5.91989       7.21205       0.00000       0.00000       13.1319       3.29575       3.29575      0.982963       2.62413       2.93333       0.00000      0.982963    
  0.457073E-01   2.99504       5.78202       7.04979       5.78202       7.04979       0.00000       0.00000       12.8318       3.22443       3.22443      0.959669       2.55759       2.86570       0.00000      0.959669    
  0.478614E-01   2.92618       5.64298       6.88511       5.64298       6.88511       0.00000       0.00000       12.5281       3.15221       3.15221      0.936834       2.49077       2.79606       0.00000      0.936834    
  0.501170E-01   2.85628       5.50291       6.71820       5.50291       6.71820       0.00000       0.00000       12.2211       3.07917       3.07917      0.914495       2.42373       2.72453       0.00000      0.914495    
  0.524789E-01   2.78541       5.36194       6.54936       5.36194       6.54936       0.00000       0.00000       11.9113       3.00540       3.00540      0.892623       2.35654       2.65133       0.00000      0.892623    
  0.549520E-01   2.71348       5.22013       6.37867       5.22013       6.37867       0.00000       0.00000       11.5988       2.93091       2.93091      0.871371       2.28922       2.57639       0.00000      0.871371    
  0.575418E-01   2.64051       5.07761       6.20635       5.07761       6.20635       0.00000       0.00000       11.2840       2.85577       2.85577      0.850779       2.22184       2.49980       0.00000      0.850779    
  0.602536E-01   2.56653       4.93450       6.03263       4.93450       6.03263       0.00000       0.00000       10.9671       2.78004       2.78004      0.830862       2.15446       2.42173       0.00000      0.830862    
