   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.615646       6.45030       5.80577       6.97569       6.97569       0.00000       0.00000       12.2561       3.48785       3.48785      0.504447E-02   5.92491       4.63081       0.00000    
  0.104713E-01  0.638664       6.41309       5.81365       6.95177       6.95177       0.00000       0.00000       12.2267       3.47588       3.47588      0.561042E-02   5.87441       4.66993       0.00000    
  0.109648E-01  0.662377       6.37542       5.82071       6.92707       6.92707       0.00000       0.00000       12.1961       3.46353       3.46353      0.625324E-02   5.82377       4.70809       0.00000    
  0.114815E-01  0.686836       6.33728       5.82693       6.90159       6.90159       0.00000       0.00000       12.1642       3.45080       3.45080      0.695903E-02   5.77297       4.74531       0.00000    
  0.120226E-01  0.712041       6.29865       5.83226       6.87530       6.87530       0.00000       0.00000       12.1309       3.43765       3.43765      0.773914E-02   5.72199       4.78148       0.00000    
  0.125892E-01  0.737982       6.25949       5.83662       6.84816       6.84816       0.00000       0.00000       12.0961       3.42408       3.42408      0.861025E-02   5.67082       4.81647       0.00000    
  0.131825E-01  0.764660       6.21979       5.83994       6.82013       6.82013       0.00000       0.00000       12.0597       3.41006       3.41006      0.958354E-02   5.61945       4.85017       0.00000    
  0.138037E-01  0.792114       6.17951       5.84219       6.79118       6.79118       0.00000       0.00000       12.0217       3.39559       3.39559      0.106532E-01   5.56784       4.88255       0.00000    
  0.144543E-01  0.820334       6.13864       5.84329       6.76128       6.76128       0.00000       0.00000       11.9819       3.38064       3.38064      0.118354E-01   5.51599       4.91346       0.00000    
  0.151355E-01  0.849284       6.09713       5.84315       6.73038       6.73038       0.00000       0.00000       11.9403       3.36519       3.36519      0.131571E-01   5.46388       4.94277       0.00000    
  0.158488E-01  0.878985       6.05496       5.84172       6.69844       6.69844       0.00000       0.00000       11.8967       3.34922       3.34922      0.146226E-01   5.41148       4.97038       0.00000    
  0.165957E-01  0.909458       6.01211       5.83894       6.66544       6.66544       0.00000       0.00000       11.8510       3.33272       3.33272      0.162340E-01   5.35878       4.99620       0.00000    
  0.173778E-01  0.940681       5.96854       5.83471       6.63133       6.63133       0.00000       0.00000       11.8033       3.31566       3.31566      0.180134E-01   5.30575       5.02008       0.00000    
  0.181968E-01  0.972583       5.92422       5.82896       6.59606       6.59606       0.00000       0.00000       11.7532       3.29803       3.29803      0.200015E-01   5.25238       5.04187       0.00000    
  0.190543E-01   1.00521       5.87912       5.82162       6.55959       6.55959       0.00000       0.00000       11.7007       3.27979       3.27979      0.221928E-01   5.19865       5.06146       0.00000    
  0.199523E-01   1.03856       5.83320       5.81261       6.52188       6.52188       0.00000       0.00000       11.6458       3.26094       3.26094      0.246017E-01   5.14453       5.07873       0.00000    
  0.208926E-01   1.07259       5.78645       5.80184       6.48289       6.48289       0.00000       0.00000       11.5883       3.24145       3.24145      0.272583E-01   5.09000       5.09353       0.00000    
  0.218772E-01   1.10718       5.73880       5.78924       6.44256       6.44256       0.00000       0.00000       11.5280       3.22128       3.22128      0.302185E-01   5.03504       5.10569       0.00000    
  0.229083E-01   1.14242       5.69024       5.77471       6.40086       6.40086       0.00000       0.00000       11.4649       3.20043       3.20043      0.334667E-01   4.97963       5.11509       0.00000    
  0.239879E-01   1.17826       5.64073       5.75817       6.35773       6.35773       0.00000       0.00000       11.3989       3.17886       3.17886      0.370343E-01   4.92374       5.12158       0.00000    
  0.251184E-01   1.21463       5.59024       5.73954       6.31313       6.31313       0.00000       0.00000       11.3298       3.15656       3.15656      0.409613E-01   4.86735       5.12500       0.00000    
  0.263021E-01   1.25137       5.53872       5.71877       6.26700       6.26700       0.00000       0.00000       11.2575       3.13350       3.13350      0.453149E-01   4.81044       5.12522       0.00000    
  0.275417E-01   1.28860       5.48615       5.69572       6.21931       6.21931       0.00000       0.00000       11.1819       3.10965       3.10965      0.500781E-01   4.75298       5.12204       0.00000    
  0.288396E-01   1.32620       5.43247       5.67031       6.16999       6.16999       0.00000       0.00000       11.1028       3.08499       3.08499      0.552998E-01   4.69495       5.11533       0.00000    
  0.301988E-01   1.36406       5.37767       5.64249       6.11900       6.11900       0.00000       0.00000       11.0202       3.05950       3.05950      0.610371E-01   4.63633       5.10495       0.00000    
  0.316220E-01   1.40204       5.32169       5.61221       6.06629       6.06629       0.00000       0.00000       10.9339       3.03315       3.03315      0.673435E-01   4.57709       5.09077       0.00000    
  0.331122E-01   1.44021       5.26451       5.57930       6.01181       6.01181       0.00000       0.00000       10.8438       3.00590       3.00590      0.742339E-01   4.51721       5.07255       0.00000    
  0.346727E-01   1.47842       5.20608       5.54372       5.95550       5.95550       0.00000       0.00000       10.7498       2.97775       2.97775      0.817658E-01   4.45666       5.05017       0.00000    
  0.363068E-01   1.51646       5.14637       5.50545       5.89733       5.89733       0.00000       0.00000       10.6518       2.94866       2.94866      0.900015E-01   4.39541       5.02358       0.00000    
  0.380178E-01   1.55427       5.08535       5.46441       5.83724       5.83724       0.00000       0.00000       10.5498       2.91862       2.91862      0.989941E-01   4.33346       4.99259       0.00000    
  0.398095E-01   1.59181       5.02296       5.42046       5.77517       5.77517       0.00000       0.00000       10.4434       2.88758       2.88758      0.108793       4.27076       4.95696       0.00000    
  0.416856E-01   1.62890       4.95918       5.37357       5.71107       5.71107       0.00000       0.00000       10.3328       2.85554       2.85554      0.119460       4.20729       4.91661       0.00000    
  0.436502E-01   1.66528       4.89400       5.32381       5.64495       5.64495       0.00000       0.00000       10.2178       2.82247       2.82247      0.131033       4.14305       4.87164       0.00000    
  0.457073E-01   1.70090       4.82735       5.27102       5.57671       5.57671       0.00000       0.00000       10.0984       2.78835       2.78835      0.143603       4.07800       4.82173       0.00000    
  0.478614E-01   1.73562       4.75921       5.21513       5.50630       5.50630       0.00000       0.00000       9.97433       2.75315       2.75315      0.157240       4.01211       4.76672       0.00000    
  0.501170E-01   1.76923       4.68953       5.15615       5.43369       5.43369       0.00000       0.00000       9.84568       2.71685       2.71685      0.171998       3.94537       4.70660       0.00000    
  0.524789E-01   1.80145       4.61835       5.09421       5.35893       5.35893       0.00000       0.00000       9.71257       2.67946       2.67946      0.187844       3.87778       4.64165       0.00000    
  0.549520E-01   1.83218       4.54558       5.02912       5.28187       5.28187       0.00000       0.00000       9.57470       2.64094       2.64094      0.204970       3.80929       4.57140       0.00000    
  0.575418E-01   1.86121       4.47120       4.96088       5.20250       5.20250       0.00000       0.00000       9.43208       2.60125       2.60125      0.223431       3.73989       4.49583       0.00000    
  0.602536E-01   1.88831       4.39519       4.88956       5.12082       5.12082       0.00000       0.00000       9.28474       2.56041       2.56041      0.243250       3.66956       4.41504       0.00000    
  0.630932E-01   1.91322       4.31761       4.81534       5.03690       5.03690       0.00000       0.00000       9.13296       2.51845       2.51845      0.264251       3.59833       4.32954       0.00000    
  0.660666E-01   1.93573       4.23835       4.73803       4.95057       4.95057       0.00000       0.00000       8.97638       2.47529       2.47529      0.286822       3.52613       4.23867       0.00000    
  0.691802E-01   1.95558       4.15741       4.65772       4.86186       4.86186       0.00000       0.00000       8.81513       2.43093       2.43093      0.310929       3.45296       4.14266       0.00000    
  0.724405E-01   1.97256       4.07482       4.57455       4.77081       4.77081       0.00000       0.00000       8.64937       2.38540       2.38540      0.336454       3.37883       4.04183       0.00000    
  0.758544E-01   1.98647       3.99064       4.48866       4.67750       4.67750       0.00000       0.00000       8.47930       2.33875       2.33875      0.363227       3.30378       3.93658       0.00000    
  0.794292E-01   1.99691       3.90475       4.39999       4.58178       4.58178       0.00000       0.00000       8.30474       2.29089       2.29089      0.391692       3.22772       3.82651       0.00000    
  0.831725E-01   2.00366       3.81720       4.30869       4.48371       4.48371       0.00000       0.00000       8.12589       2.24185       2.24185      0.421697       3.15068       3.71198       0.00000    
  0.870923E-01   2.00666       3.72807       4.21493       4.38343       4.38343       0.00000       0.00000       7.94300       2.19171       2.19171      0.452875       3.07272       3.59355       0.00000    
  0.911967E-01   2.00563       3.63740       4.11883       4.28097       4.28097       0.00000       0.00000       7.75623       2.14048       2.14048      0.485209       2.99383       3.47148       0.00000    
  0.954946E-01   2.00006       3.54509       4.02050       4.17623       4.17623       0.00000       0.00000       7.56559       2.08811       2.08811      0.519001       2.91396       3.34577       0.00000    
  0.999950E-01   1.98986       3.45125       3.92009       4.06934       4.06934       0.00000       0.00000       7.37135       2.03467       2.03467      0.553949       2.83317       3.21690       0.00000    
  0.104708       1.97526       3.35604       3.81775       3.96054       3.96054       0.00000       0.00000       7.17379       1.98027       1.98027      0.589415       2.75155       3.08554       0.00000    
  0.109642       1.95571       3.25943       3.71366       3.84979       3.84979       0.00000       0.00000       6.97309       1.92490       1.92490      0.625538       2.66907       2.95199       0.00000    
  0.114809       1.93082       3.16142       3.60801       3.73711       3.73711       0.00000       0.00000       6.76943       1.86856       1.86856      0.662293       2.58573       2.81661       0.00000    
  0.120220       1.90067       3.06215       3.50094       3.62269       3.62269       0.00000       0.00000       6.56309       1.81135       1.81135      0.699218       2.50160       2.67998       0.00000    
  0.125886       1.86589       2.96186       3.39253       3.50686       3.50686       0.00000       0.00000       6.35438       1.75343       1.75343      0.735564       2.41685       2.54263       0.00000    
  0.131818       1.82559       2.86047       3.28305       3.38954       3.38954       0.00000       0.00000       6.14352       1.69477       1.69477      0.771329       2.33141       2.40522       0.00000    
  0.138031       1.77974       2.75810       3.17266       3.27089       3.27089       0.00000       0.00000       5.93076       1.63544       1.63544      0.806101       2.24532       2.26833       0.00000    
  0.144536       1.72861       2.65492       3.06148       3.15114       3.15114       0.00000       0.00000       5.71640       1.57557       1.57557      0.839307       2.15870       2.13251       0.00000    
  0.151347       1.67322       2.55125       2.94958       3.03070       3.03070       0.00000       0.00000       5.50082       1.51535       1.51535      0.870547       2.07179       1.99790       0.00000    
  0.158480       1.61253       2.44700       2.83715       2.90953       2.90953       0.00000       0.00000       5.28415       1.45477       1.45477      0.898928       1.98447       1.86583       0.00000    
