   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.615646       6.45030       5.80577       6.45030       5.80577       0.00000       0.00000       12.2561       3.48785       3.48785      0.252224E-02   2.96246       2.31540       0.00000      0.252224E-02
  0.104713E-01  0.638664       6.41309       5.81365       6.41309       5.81365       0.00000       0.00000       12.2267       3.47588       3.47588      0.280521E-02   2.93721       2.33497       0.00000      0.280521E-02
  0.109648E-01  0.662377       6.37542       5.82071       6.37542       5.82071       0.00000       0.00000       12.1961       3.46353       3.46353      0.312662E-02   2.91188       2.35405       0.00000      0.312662E-02
  0.114815E-01  0.686836       6.33728       5.82693       6.33728       5.82693       0.00000       0.00000       12.1642       3.45080       3.45080      0.347952E-02   2.88648       2.37266       0.00000      0.347952E-02
  0.120226E-01  0.712041       6.29865       5.83226       6.29865       5.83226       0.00000       0.00000       12.1309       3.43765       3.43765      0.386957E-02   2.86100       2.39074       0.00000      0.386957E-02
  0.125892E-01  0.737982       6.25949       5.83662       6.25949       5.83662       0.00000       0.00000       12.0961       3.42408       3.42408      0.430512E-02   2.83541       2.40823       0.00000      0.430512E-02
  0.131825E-01  0.764660       6.21979       5.83994       6.21979       5.83994       0.00000       0.00000       12.0597       3.41006       3.41006      0.479177E-02   2.80972       2.42509       0.00000      0.479177E-02
  0.138037E-01  0.792114       6.17951       5.84219       6.17951       5.84219       0.00000       0.00000       12.0217       3.39559       3.39559      0.532662E-02   2.78392       2.44127       0.00000      0.532662E-02
  0.144543E-01  0.820334       6.13864       5.84329       6.13864       5.84329       0.00000       0.00000       11.9819       3.38064       3.38064      0.591768E-02   2.75800       2.45673       0.00000      0.591768E-02
  0.151355E-01  0.849284       6.09713       5.84315       6.09713       5.84315       0.00000       0.00000       11.9403       3.36519       3.36519      0.657856E-02   2.73194       2.47139       0.00000      0.657856E-02
  0.158488E-01  0.878985       6.05496       5.84172       6.05496       5.84172       0.00000       0.00000       11.8967       3.34922       3.34922      0.731130E-02   2.70574       2.48519       0.00000      0.731130E-02
  0.165957E-01  0.909458       6.01211       5.83894       6.01211       5.83894       0.00000       0.00000       11.8510       3.33272       3.33272      0.811698E-02   2.67939       2.49810       0.00000      0.811698E-02
  0.173778E-01  0.940681       5.96854       5.83471       5.96854       5.83471       0.00000       0.00000       11.8033       3.31566       3.31566      0.900669E-02   2.65288       2.51004       0.00000      0.900669E-02
  0.181968E-01  0.972583       5.92422       5.82896       5.92422       5.82896       0.00000       0.00000       11.7532       3.29803       3.29803      0.100008E-01   2.62619       2.52093       0.00000      0.100008E-01
  0.190543E-01   1.00521       5.87912       5.82162       5.87912       5.82162       0.00000       0.00000       11.7007       3.27979       3.27979      0.110964E-01   2.59932       2.53073       0.00000      0.110964E-01
  0.199523E-01   1.03856       5.83320       5.81261       5.83320       5.81261       0.00000       0.00000       11.6458       3.26094       3.26094      0.123009E-01   2.57226       2.53936       0.00000      0.123009E-01
  0.208926E-01   1.07259       5.78645       5.80184       5.78645       5.80184       0.00000       0.00000       11.5883       3.24145       3.24145      0.136292E-01   2.54500       2.54676       0.00000      0.136292E-01
  0.218772E-01   1.10718       5.73880       5.78924       5.73880       5.78924       0.00000       0.00000       11.5280       3.22128       3.22128      0.151092E-01   2.51752       2.55285       0.00000      0.151092E-01
  0.229083E-01   1.14242       5.69024       5.77471       5.69024       5.77471       0.00000       0.00000       11.4649       3.20043       3.20043      0.167334E-01   2.48981       2.55755       0.00000      0.167334E-01
  0.239879E-01   1.17826       5.64073       5.75817       5.64073       5.75817       0.00000       0.00000       11.3989       3.17886       3.17886      0.185171E-01   2.46187       2.56079       0.00000      0.185171E-01
  0.251184E-01   1.21463       5.59024       5.73954       5.59024       5.73954       0.00000       0.00000       11.3298       3.15656       3.15656      0.204807E-01   2.43368       2.56250       0.00000      0.204807E-01
  0.263021E-01   1.25137       5.53872       5.71877       5.53872       5.71877       0.00000       0.00000       11.2575       3.13350       3.13350      0.226575E-01   2.40522       2.56261       0.00000      0.226575E-01
  0.275417E-01   1.28860       5.48615       5.69572       5.48615       5.69572       0.00000       0.00000       11.1819       3.10965       3.10965      0.250390E-01   2.37649       2.56102       0.00000      0.250390E-01
  0.288396E-01   1.32620       5.43247       5.67031       5.43247       5.67031       0.00000       0.00000       11.1028       3.08499       3.08499      0.276499E-01   2.34748       2.55766       0.00000      0.276499E-01
  0.301988E-01   1.36406       5.37767       5.64249       5.37767       5.64249       0.00000       0.00000       11.0202       3.05950       3.05950      0.305185E-01   2.31817       2.55247       0.00000      0.305185E-01
  0.316220E-01   1.40204       5.32169       5.61221       5.32169       5.61221       0.00000       0.00000       10.9339       3.03315       3.03315      0.336717E-01   2.28855       2.54539       0.00000      0.336717E-01
  0.331122E-01   1.44021       5.26451       5.57930       5.26451       5.57930       0.00000       0.00000       10.8438       3.00590       3.00590      0.371170E-01   2.25860       2.53628       0.00000      0.371170E-01
  0.346727E-01   1.47842       5.20608       5.54372       5.20608       5.54372       0.00000       0.00000       10.7498       2.97775       2.97775      0.408829E-01   2.22833       2.52509       0.00000      0.408829E-01
  0.363068E-01   1.51646       5.14637       5.50545       5.14637       5.50545       0.00000       0.00000       10.6518       2.94866       2.94866      0.450007E-01   2.19771       2.51179       0.00000      0.450007E-01
  0.380178E-01   1.55427       5.08535       5.46441       5.08535       5.46441       0.00000       0.00000       10.5498       2.91862       2.91862      0.494971E-01   2.16673       2.49629       0.00000      0.494971E-01
  0.398095E-01   1.59181       5.02296       5.42046       5.02296       5.42046       0.00000       0.00000       10.4434       2.88758       2.88758      0.543967E-01   2.13538       2.47848       0.00000      0.543967E-01
  0.416856E-01   1.62890       4.95918       5.37357       4.95918       5.37357       0.00000       0.00000       10.3328       2.85554       2.85554      0.597298E-01   2.10365       2.45831       0.00000      0.597298E-01
  0.436502E-01   1.66528       4.89400       5.32381       4.89400       5.32381       0.00000       0.00000       10.2178       2.82247       2.82247      0.655165E-01   2.07153       2.43582       0.00000      0.655165E-01
  0.457073E-01   1.70090       4.82735       5.27102       4.82735       5.27102       0.00000       0.00000       10.0984       2.78835       2.78835      0.718013E-01   2.03900       2.41087       0.00000      0.718013E-01
  0.478614E-01   1.73562       4.75921       5.21513       4.75921       5.21513       0.00000       0.00000       9.97433       2.75315       2.75315      0.786202E-01   2.00606       2.38336       0.00000      0.786202E-01
  0.501170E-01   1.76923       4.68953       5.15615       4.68953       5.15615       0.00000       0.00000       9.84568       2.71685       2.71685      0.859990E-01   1.97269       2.35330       0.00000      0.859990E-01
  0.524789E-01   1.80145       4.61835       5.09421       4.61835       5.09421       0.00000       0.00000       9.71257       2.67946       2.67946      0.939220E-01   1.93889       2.32083       0.00000      0.939220E-01
  0.549520E-01   1.83218       4.54558       5.02912       4.54558       5.02912       0.00000       0.00000       9.57470       2.64094       2.64094      0.102485       1.90465       2.28570       0.00000      0.102485    
  0.575418E-01   1.86121       4.47120       4.96088       4.47120       4.96088       0.00000       0.00000       9.43208       2.60125       2.60125      0.111716       1.86994       2.24792       0.00000      0.111716    
  0.602536E-01   1.88831       4.39519       4.88956       4.39519       4.88956       0.00000       0.00000       9.28474       2.56041       2.56041      0.121625       1.83478       2.20752       0.00000      0.121625    
  0.630932E-01   1.91322       4.31761       4.81534       4.31761       4.81534       0.00000       0.00000       9.13296       2.51845       2.51845      0.132125       1.79916       2.16477       0.00000      0.132125    
  0.660666E-01   1.93573       4.23835       4.73803       4.23835       4.73803       0.00000       0.00000       8.97638       2.47529       2.47529      0.143411       1.76306       2.11934       0.00000      0.143411    
  0.691802E-01   1.95558       4.15741       4.65772       4.15741       4.65772       0.00000       0.00000       8.81513       2.43093       2.43093      0.155465       1.72648       2.07133       0.00000      0.155465    
  0.724405E-01   1.97256       4.07482       4.57455       4.07482       4.57455       0.00000       0.00000       8.64937       2.38540       2.38540      0.168227       1.68942       2.02091       0.00000      0.168227    
  0.758544E-01   1.98647       3.99064       4.48866       3.99064       4.48866       0.00000       0.00000       8.47930       2.33875       2.33875      0.181614       1.65189       1.96829       0.00000      0.181614    
  0.794292E-01   1.99691       3.90475       4.39999       3.90475       4.39999       0.00000       0.00000       8.30474       2.29089       2.29089      0.195846       1.61386       1.91325       0.00000      0.195846    
  0.831725E-01   2.00366       3.81720       4.30869       3.81720       4.30869       0.00000       0.00000       8.12589       2.24185       2.24185      0.210848       1.57534       1.85599       0.00000      0.210848    
  0.870923E-01   2.00666       3.72807       4.21493       3.72807       4.21493       0.00000       0.00000       7.94300       2.19171       2.19171      0.226437       1.53636       1.79677       0.00000      0.226437    
  0.911967E-01   2.00563       3.63740       4.11883       3.63740       4.11883       0.00000       0.00000       7.75623       2.14048       2.14048      0.242605       1.49691       1.73574       0.00000      0.242605    
  0.954946E-01   2.00006       3.54509       4.02050       3.54509       4.02050       0.00000       0.00000       7.56559       2.08811       2.08811      0.259500       1.45698       1.67288       0.00000      0.259500    
  0.999950E-01   1.98986       3.45125       3.92009       3.45125       3.92009       0.00000       0.00000       7.37135       2.03467       2.03467      0.276975       1.41658       1.60845       0.00000      0.276975    
  0.104708       1.97526       3.35604       3.81775       3.35604       3.81775       0.00000       0.00000       7.17379       1.98027       1.98027      0.294707       1.37577       1.54277       0.00000      0.294707    
