   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.68274       6.95676       6.63140       7.43200       7.43200       0.00000       0.00000       13.5882       3.71600       3.71600      0.629610       6.48153       5.20120       0.00000    
  0.104713E-01   1.71615       6.93329       6.66199       7.42272       7.42272       0.00000       0.00000       13.5953       3.71136       3.71136      0.647502       6.44385       5.25375       0.00000    
  0.109648E-01   1.74887       6.90818       6.68993       7.41146       7.41146       0.00000       0.00000       13.5981       3.70573       3.70573      0.664373       6.40491       5.30403       0.00000    
  0.114815E-01   1.78092       6.88139       6.71516       7.39816       7.39816       0.00000       0.00000       13.5966       3.69908       3.69908      0.680163       6.36463       5.35200       0.00000    
  0.120226E-01   1.81228       6.85290       6.73761       7.38278       7.38278       0.00000       0.00000       13.5905       3.69139       3.69139      0.694890       6.32302       5.39755       0.00000    
  0.125892E-01   1.84297       6.82268       6.75724       7.36532       7.36532       0.00000       0.00000       13.5799       3.68266       3.68266      0.708586       6.28005       5.44059       0.00000    
  0.131825E-01   1.87297       6.79072       6.77399       7.34572       7.34572       0.00000       0.00000       13.5647       3.67286       3.67286      0.721268       6.23572       5.48099       0.00000    
  0.138037E-01   1.90231       6.75698       6.78778       7.32395       7.32395       0.00000       0.00000       13.5448       3.66198       3.66198      0.732919       6.19000       5.51869       0.00000    
  0.144543E-01   1.93098       6.72143       6.79857       7.29999       7.29999       0.00000       0.00000       13.5200       3.65000       3.65000      0.743566       6.14287       5.55358       0.00000    
  0.151355E-01   1.95895       6.68408       6.80630       7.27381       7.27381       0.00000       0.00000       13.4904       3.63690       3.63690      0.753260       6.09435       5.58554       0.00000    
  0.158488E-01   1.98623       6.64489       6.81092       7.24537       7.24537       0.00000       0.00000       13.4558       3.62268       3.62268      0.762007       6.04441       5.61446       0.00000    
  0.165957E-01   2.01285       6.60384       6.81235       7.21464       7.21464       0.00000       0.00000       13.4162       3.60732       3.60732      0.769813       5.99303       5.64025       0.00000    
  0.173778E-01   2.03878       6.56091       6.81055       7.18160       7.18160       0.00000       0.00000       13.3715       3.59080       3.59080      0.776717       5.94022       5.66279       0.00000    
  0.181968E-01   2.06397       6.51609       6.80549       7.14622       7.14622       0.00000       0.00000       13.3216       3.57311       3.57311      0.782788       5.88596       5.68197       0.00000    
  0.190543E-01   2.08845       6.46936       6.79708       7.10847       7.10847       0.00000       0.00000       13.2664       3.55423       3.55423      0.788024       5.83026       5.69767       0.00000    
  0.199523E-01   2.11222       6.42070       6.78527       7.06832       7.06832       0.00000       0.00000       13.2060       3.53416       3.53416      0.792453       5.77309       5.70977       0.00000    
  0.208926E-01   2.13524       6.37010       6.77001       7.02574       7.02574       0.00000       0.00000       13.1401       3.51287       3.51287      0.796128       5.71446       5.71815       0.00000    
  0.218772E-01   2.15742       6.31756       6.75130       6.98073       6.98073       0.00000       0.00000       13.0689       3.49037       3.49037      0.799135       5.65438       5.72273       0.00000    
  0.229083E-01   2.17884       6.26304       6.72903       6.93324       6.93324       0.00000       0.00000       12.9921       3.46662       3.46662      0.801467       5.59283       5.72334       0.00000    
  0.239879E-01   2.19944       6.20653       6.70316       6.88325       6.88325       0.00000       0.00000       12.9097       3.44163       3.44163      0.803178       5.52981       5.71988       0.00000    
  0.251184E-01   2.21917       6.14804       6.67365       6.83075       6.83075       0.00000       0.00000       12.8217       3.41537       3.41537      0.804333       5.46533       5.71223       0.00000    
  0.263021E-01   2.23793       6.08756       6.64054       6.77572       6.77572       0.00000       0.00000       12.7281       3.38786       3.38786      0.805030       5.39940       5.70034       0.00000    
  0.275417E-01   2.25578       6.02507       6.60369       6.71812       6.71812       0.00000       0.00000       12.6288       3.35906       3.35906      0.805267       5.33201       5.68398       0.00000    
  0.288396E-01   2.27264       5.96055       6.56307       6.65794       6.65794       0.00000       0.00000       12.5236       3.32897       3.32897      0.805123       5.26315       5.66308       0.00000    
  0.301988E-01   2.28843       5.89402       6.51871       6.59518       6.59518       0.00000       0.00000       12.4127       3.29759       3.29759      0.804678       5.19285       5.63756       0.00000    
  0.316220E-01   2.30306       5.82548       6.47060       6.52982       6.52982       0.00000       0.00000       12.2961       3.26491       3.26491      0.804015       5.12113       5.60737       0.00000    
  0.331122E-01   2.31653       5.75489       6.41863       6.46182       6.46182       0.00000       0.00000       12.1735       3.23091       3.23091      0.803177       5.04797       5.57225       0.00000    
  0.346727E-01   2.32877       5.68228       6.36280       6.39118       6.39118       0.00000       0.00000       12.0451       3.19559       3.19559      0.802248       4.97338       5.53217       0.00000    
  0.363068E-01   2.33964       5.60766       6.30319       6.31792       6.31792       0.00000       0.00000       11.9109       3.15896       3.15896      0.801311       4.89740       5.48715       0.00000    
  0.380178E-01   2.34907       5.53103       6.23977       6.24202       6.24202       0.00000       0.00000       11.7708       3.12101       3.12101      0.800450       4.82004       5.43706       0.00000    
  0.398095E-01   2.35701       5.45236       6.17245       6.16344       6.16344       0.00000       0.00000       11.6248       3.08172       3.08172      0.799750       4.74129       5.38170       0.00000    
  0.416856E-01   2.36336       5.37169       6.10129       6.08220       6.08220       0.00000       0.00000       11.4730       3.04110       3.04110      0.799294       4.66117       5.32107       0.00000    
  0.436502E-01   2.36798       5.28905       6.02642       5.99836       5.99836       0.00000       0.00000       11.3155       2.99918       2.99918      0.799131       4.57974       5.25536       0.00000    
  0.457073E-01   2.37077       5.20443       5.94778       5.91187       5.91187       0.00000       0.00000       11.1522       2.95593       2.95593      0.799391       4.49700       5.18430       0.00000    
  0.478614E-01   2.37165       5.11783       5.86535       5.82271       5.82271       0.00000       0.00000       10.9832       2.91136       2.91136      0.800178       4.41295       5.10780       0.00000    
  0.501170E-01   2.37048       5.02928       5.77922       5.73093       5.73093       0.00000       0.00000       10.8085       2.86547       2.86547      0.801558       4.32763       5.02595       0.00000    
  0.524789E-01   2.36716       4.93888       5.68961       5.63663       5.63663       0.00000       0.00000       10.6285       2.81831       2.81831      0.803498       4.24112       4.93910       0.00000    
  0.549520E-01   2.36154       4.84656       5.59641       5.53972       5.53972       0.00000       0.00000       10.4430       2.76986       2.76986      0.806238       4.15339       4.84686       0.00000    
  0.575418E-01   2.35348       4.75236       5.49970       5.44023       5.44023       0.00000       0.00000       10.2521       2.72012       2.72012      0.809853       4.06449       4.74931       0.00000    
  0.602536E-01   2.34288       4.65634       5.39962       5.33824       5.33824       0.00000       0.00000       10.0560       2.66912       2.66912      0.814373       3.97445       4.64662       0.00000    
  0.630932E-01   2.32971       4.55863       5.29644       5.23389       5.23389       0.00000       0.00000       9.85507       2.61695       2.61695      0.819614       3.88337       4.53937       0.00000    
