   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.56227       9.21766       10.3732       9.21766       10.3732       0.00000       0.00000       19.5908       4.88123       4.88123       1.59354       4.33643       3.89839       0.00000       1.59354    
  0.104713E-01   4.54057       9.15837       10.3474       9.15837       10.3474       0.00000       0.00000       19.5058       4.85715       4.85715       1.58742       4.30122       3.90288       0.00000       1.58742    
  0.109648E-01   4.51663       9.09572       10.3164       9.09572       10.3164       0.00000       0.00000       19.4121       4.83121       4.83121       1.57999       4.26451       3.90519       0.00000       1.57999    
  0.114815E-01   4.49058       9.02970       10.2800       9.02970       10.2800       0.00000       0.00000       19.3097       4.80339       4.80339       1.57127       4.22632       3.90534       0.00000       1.57127    
  0.120226E-01   4.46247       8.96038       10.2383       8.96038       10.2383       0.00000       0.00000       19.1987       4.77371       4.77371       1.56129       4.18667       3.90330       0.00000       1.56129    
  0.125892E-01   4.43237       8.88781       10.1914       8.88781       10.1914       0.00000       0.00000       19.0792       4.74221       4.74221       1.55012       4.14559       3.89907       0.00000       1.55012    
  0.131825E-01   4.40032       8.81204       10.1394       8.81204       10.1394       0.00000       0.00000       18.9514       4.70891       4.70891       1.53780       4.10313       3.89264       0.00000       1.53780    
  0.138037E-01   4.36642       8.73311       10.0822       8.73311       10.0822       0.00000       0.00000       18.8153       4.67382       4.67382       1.52436       4.05929       3.88399       0.00000       1.52436    
  0.144543E-01   4.33073       8.65109       10.0199       8.65109       10.0199       0.00000       0.00000       18.6710       4.63696       4.63696       1.50984       4.01412       3.87311       0.00000       1.50984    
  0.151355E-01   4.29328       8.56603       9.95269       8.56603       9.95269       0.00000       0.00000       18.5187       4.59837       4.59837       1.49432       3.96766       3.86000       0.00000       1.49432    
  0.158488E-01   4.25415       8.47799       9.88054       8.47799       9.88054       0.00000       0.00000       18.3585       4.55807       4.55807       1.47782       3.91992       3.84465       0.00000       1.47782    
  0.165957E-01   4.21340       8.38702       9.80350       8.38702       9.80350       0.00000       0.00000       18.1905       4.51607       4.51607       1.46040       3.87094       3.82703       0.00000       1.46040    
  0.173778E-01   4.17110       8.29317       9.72165       8.29317       9.72165       0.00000       0.00000       18.0148       4.47241       4.47241       1.44210       3.82076       3.80714       0.00000       1.44210    
  0.181968E-01   4.12725       8.19654       9.63510       8.19654       9.63510       0.00000       0.00000       17.8316       4.42712       4.42712       1.42300       3.76942       3.78499       0.00000       1.42300    
