   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.55554       8.79236       9.99776       8.96696       8.96696       0.00000       0.00000       18.7901       4.48348       4.48348       3.22884       8.61776       7.79972       0.00000    
  0.104713E-01   4.53498       8.73733       9.97483       8.92380       8.92380       0.00000       0.00000       18.7122       4.46190       4.46190       3.21676       8.55086       7.80910       0.00000    
  0.109648E-01   4.51216       8.67890       9.94653       8.87694       8.87694       0.00000       0.00000       18.6254       4.43847       4.43847       3.20202       8.48086       7.81411       0.00000    
  0.114815E-01   4.48721       8.61707       9.91286       8.82638       8.82638       0.00000       0.00000       18.5299       4.41319       4.41319       3.18462       8.40776       7.81473       0.00000    
  0.120226E-01   4.46019       8.55192       9.87389       8.77219       8.77219       0.00000       0.00000       18.4258       4.38610       4.38610       3.16466       8.33164       7.81094       0.00000    
  0.125892E-01   4.43115       8.48349       9.82969       8.71442       8.71442       0.00000       0.00000       18.3132       4.35721       4.35721       3.14224       8.25256       7.80272       0.00000    
  0.131825E-01   4.40014       8.41185       9.78032       8.65312       8.65312       0.00000       0.00000       18.1922       4.32656       4.32656       3.11746       8.17057       7.79006       0.00000    
  0.138037E-01   4.36728       8.33703       9.72581       8.58832       8.58832       0.00000       0.00000       18.0628       4.29416       4.29416       3.09038       8.08574       7.77294       0.00000    
  0.144543E-01   4.33260       8.25909       9.66624       8.52007       8.52007       0.00000       0.00000       17.9253       4.26003       4.26003       3.06109       7.99811       7.75132       0.00000    
  0.151355E-01   4.29615       8.17811       9.60169       8.44845       8.44845       0.00000       0.00000       17.7798       4.22422       4.22422       3.02973       7.90778       7.72521       0.00000    
  0.158488E-01   4.25799       8.09414       9.53222       8.37349       8.37349       0.00000       0.00000       17.6264       4.18674       4.18674       2.99637       7.81480       7.69457       0.00000    
  0.165957E-01   4.21821       8.00723       9.45787       8.29525       8.29525       0.00000       0.00000       17.4651       4.14762       4.14762       2.96111       7.71922       7.65938       0.00000    
  0.173778E-01   4.17685       7.91745       9.37872       8.21378       8.21378       0.00000       0.00000       17.2962       4.10689       4.10689       2.92404       7.62113       7.61962       0.00000    
  0.181968E-01   4.13392       7.82488       9.29488       8.12915       8.12915       0.00000       0.00000       17.1198       4.06458       4.06458       2.88532       7.52061       7.57529       0.00000    
  0.190543E-01   4.08952       7.72956       9.20639       8.04142       8.04142       0.00000       0.00000       16.9360       4.02071       4.02071       2.84500       7.41770       7.52636       0.00000    
  0.199523E-01   4.04368       7.63156       9.11332       7.95063       7.95063       0.00000       0.00000       16.7449       3.97532       3.97532       2.80322       7.31250       7.47279       0.00000    
  0.208926E-01   3.99646       7.53096       9.01575       7.85685       7.85685       0.00000       0.00000       16.5467       3.92843       3.92843       2.76007       7.20506       7.41458       0.00000    
  0.218772E-01   3.94783       7.42783       8.91383       7.76017       7.76017       0.00000       0.00000       16.3417       3.88009       3.88009       2.71571       7.09549       7.35178       0.00000    
  0.229083E-01   3.89790       7.32223       8.80757       7.66062       7.66062       0.00000       0.00000       16.1298       3.83031       3.83031       2.67022       6.98384       7.28429       0.00000    
