   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.56254       9.21758       10.3733       9.76236       9.76236       0.00000       0.00000       19.5908       4.88118       4.88118       3.18734       8.67280       7.79681       0.00000    
  0.104713E-01   4.54083       9.15829       10.3475       9.71422       9.71422       0.00000       0.00000       19.5058       4.85711       4.85711       3.17508       8.60237       7.80578       0.00000    
  0.109648E-01   4.51690       9.09564       10.3165       9.66232       9.66232       0.00000       0.00000       19.4121       4.83116       4.83116       3.16022       8.52896       7.81041       0.00000    
  0.114815E-01   4.49084       9.02963       10.2801       9.60668       9.60668       0.00000       0.00000       19.3097       4.80334       4.80334       3.14277       8.45258       7.81070       0.00000    
  0.120226E-01   4.46273       8.96031       10.2384       9.54733       9.54733       0.00000       0.00000       19.1987       4.77367       4.77367       3.12282       8.37328       7.80662       0.00000    
  0.125892E-01   4.43262       8.88774       10.1915       9.48434       9.48434       0.00000       0.00000       19.0792       4.74217       4.74217       3.10048       8.29114       7.79816       0.00000    
  0.131825E-01   4.40057       8.81197       10.1394       9.41773       9.41773       0.00000       0.00000       18.9514       4.70887       4.70887       3.07583       8.20621       7.78529       0.00000    
  0.138037E-01   4.36667       8.73305       10.0822       9.34755       9.34755       0.00000       0.00000       18.8153       4.67377       4.67377       3.04894       8.11854       7.76799       0.00000    
  0.144543E-01   4.33097       8.65102       10.0200       9.27383       9.27383       0.00000       0.00000       18.6710       4.63692       4.63692       3.01991       8.02821       7.74623       0.00000    
  0.151355E-01   4.29352       8.56596       9.95276       9.19666       9.19666       0.00000       0.00000       18.5187       4.59833       4.59833       2.98885       7.93527       7.72001       0.00000    
  0.158488E-01   4.25438       8.47792       9.88060       9.11605       9.11605       0.00000       0.00000       18.3585       4.55802       4.55802       2.95585       7.83980       7.68930       0.00000    
  0.165957E-01   4.21363       8.38695       9.80356       9.03205       9.03205       0.00000       0.00000       18.1905       4.51603       4.51603       2.92100       7.74185       7.65407       0.00000    
  0.173778E-01   4.17132       8.29311       9.72171       8.94473       8.94473       0.00000       0.00000       18.0148       4.47236       4.47236       2.88440       7.64149       7.61429       0.00000    
  0.181968E-01   4.12746       8.19647       9.63516       8.85414       8.85414       0.00000       0.00000       17.8316       4.42707       4.42707       2.84619       7.53881       7.56998       0.00000    
