   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.56254       9.21758       10.3733       9.21758       10.3733       0.00000       0.00000       19.5908       4.88118       4.88118       1.59367       4.33640       3.89841       0.00000       1.59367    
  0.104713E-01   4.54083       9.15829       10.3475       9.15829       10.3475       0.00000       0.00000       19.5058       4.85711       4.85711       1.58754       4.30119       3.90289       0.00000       1.58754    
  0.109648E-01   4.51690       9.09564       10.3165       9.09564       10.3165       0.00000       0.00000       19.4121       4.83116       4.83116       1.58011       4.26448       3.90521       0.00000       1.58011    
  0.114815E-01   4.49084       9.02963       10.2801       9.02963       10.2801       0.00000       0.00000       19.3097       4.80334       4.80334       1.57139       4.22629       3.90535       0.00000       1.57139    
  0.120226E-01   4.46273       8.96031       10.2384       8.96031       10.2384       0.00000       0.00000       19.1987       4.77367       4.77367       1.56141       4.18664       3.90331       0.00000       1.56141    
  0.125892E-01   4.43262       8.88774       10.1915       8.88774       10.1915       0.00000       0.00000       19.0792       4.74217       4.74217       1.55024       4.14557       3.89908       0.00000       1.55024    
  0.131825E-01   4.40057       8.81197       10.1394       8.81197       10.1394       0.00000       0.00000       18.9514       4.70887       4.70887       1.53792       4.10310       3.89264       0.00000       1.53792    
  0.138037E-01   4.36667       8.73305       10.0822       8.73305       10.0822       0.00000       0.00000       18.8153       4.67377       4.67377       1.52447       4.05927       3.88399       0.00000       1.52447    
  0.144543E-01   4.33097       8.65102       10.0200       8.65102       10.0200       0.00000       0.00000       18.6710       4.63692       4.63692       1.50995       4.01410       3.87312       0.00000       1.50995    
  0.151355E-01   4.29352       8.56596       9.95276       8.56596       9.95276       0.00000       0.00000       18.5187       4.59833       4.59833       1.49442       3.96764       3.86001       0.00000       1.49442    
  0.158488E-01   4.25438       8.47792       9.88060       8.47792       9.88060       0.00000       0.00000       18.3585       4.55802       4.55802       1.47793       3.91990       3.84465       0.00000       1.47793    
  0.165957E-01   4.21363       8.38695       9.80356       8.38695       9.80356       0.00000       0.00000       18.1905       4.51603       4.51603       1.46050       3.87092       3.82703       0.00000       1.46050    
  0.173778E-01   4.17132       8.29311       9.72171       8.29311       9.72171       0.00000       0.00000       18.0148       4.47236       4.47236       1.44220       3.82074       3.80715       0.00000       1.44220    
  0.181968E-01   4.12746       8.19647       9.63516       8.19647       9.63516       0.00000       0.00000       17.8316       4.42707       4.42707       1.42310       3.76940       3.78499       0.00000       1.42310    
  0.190543E-01   4.08215       8.09709       9.54393       8.09709       9.54393       0.00000       0.00000       17.6410       4.38016       4.38016       1.40322       3.71693       3.76055       0.00000       1.40322    
  0.199523E-01   4.03542       7.99502       9.44809       7.99502       9.44809       0.00000       0.00000       17.4431       4.33166       4.33166       1.38263       3.66335       3.73379       0.00000       1.38263    
  0.208926E-01   3.98733       7.89032       9.34773       7.89032       9.34773       0.00000       0.00000       17.2381       4.28161       4.28161       1.36139       3.60872       3.70473       0.00000       1.36139    
  0.218772E-01   3.93786       7.78310       9.24298       7.78310       9.24298       0.00000       0.00000       17.0261       4.23004       4.23004       1.33956       3.55306       3.67339       0.00000       1.33956    
  0.229083E-01   3.88711       7.67339       9.13385       7.67339       9.13385       0.00000       0.00000       16.8072       4.17696       4.17696       1.31718       3.49643       3.63971       0.00000       1.31718    
  0.239879E-01   3.83512       7.56125       9.02042       7.56125       9.02042       0.00000       0.00000       16.5817       4.12241       4.12241       1.29432       3.43884       3.60369       0.00000       1.29432    
