   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.56286       9.22495       10.4020       9.81859       9.81859       0.00000       0.00000       19.6269       4.90929       4.90929       3.18690       8.63132       7.79849       0.00000    
  0.104713E-01   4.54097       9.16530       10.3750       9.76812       9.76812       0.00000       0.00000       19.5403       4.88406       4.88406       3.17458       8.56248       7.80732       0.00000    
  0.109648E-01   4.51685       9.10228       10.3427       9.71392       9.71392       0.00000       0.00000       19.4450       4.85696       4.85696       3.15967       8.49064       7.81181       0.00000    
  0.114815E-01   4.49062       9.03590       10.3051       9.65600       9.65600       0.00000       0.00000       19.3410       4.82800       4.82800       3.14217       8.41580       7.81197       0.00000    
  0.120226E-01   4.46234       8.96621       10.2622       9.59439       9.59439       0.00000       0.00000       19.2284       4.79719       4.79719       3.12219       8.33803       7.80777       0.00000    
  0.125892E-01   4.43207       8.89327       10.2141       9.52915       9.52915       0.00000       0.00000       19.1073       4.76458       4.76458       3.09982       8.25739       7.79918       0.00000    
  0.131825E-01   4.39986       8.81714       10.1608       9.46034       9.46034       0.00000       0.00000       18.9780       4.73017       4.73017       3.07516       8.17395       7.78619       0.00000    
  0.138037E-01   4.36581       8.73786       10.1025       9.38796       9.38796       0.00000       0.00000       18.8404       4.69398       4.69398       3.04827       8.08775       7.76878       0.00000    
  0.144543E-01   4.32996       8.65547       10.0391       9.31209       9.31209       0.00000       0.00000       18.6946       4.65604       4.65604       3.01925       7.99885       7.74692       0.00000    
  0.151355E-01   4.29236       8.57006       9.97080       9.23277       9.23277       0.00000       0.00000       18.5409       4.61639       4.61639       2.98822       7.90734       7.72059       0.00000    
  0.158488E-01   4.25309       8.48167       9.89756       9.15006       9.15006       0.00000       0.00000       18.3792       4.57503       4.57503       2.95527       7.81327       7.68978       0.00000    
  0.165957E-01   4.21220       8.39034       9.81946       9.06399       9.06399       0.00000       0.00000       18.2098       4.53199       4.53199       2.92047       7.71670       7.65445       0.00000    
  0.173778E-01   4.16976       8.29616       9.73657       8.97461       8.97461       0.00000       0.00000       18.0327       4.48731       4.48731       2.88394       7.61770       7.61459       0.00000    
  0.181968E-01   4.12578       8.19918       9.64901       8.88200       8.88200       0.00000       0.00000       17.8482       4.44100       4.44100       2.84582       7.51636       7.57019       0.00000    
  0.190543E-01   4.08034       8.09946       9.55679       8.78620       8.78620       0.00000       0.00000       17.6563       4.39310       4.39310       2.80617       7.41272       7.52122       0.00000    
  0.199523E-01   4.03350       7.99706       9.46000       8.68725       8.68725       0.00000       0.00000       17.4571       4.34362       4.34362       2.76511       7.30687       7.46764       0.00000    
  0.208926E-01   3.98529       7.89204       9.35871       8.58522       8.58522       0.00000       0.00000       17.2508       4.29261       4.29261       2.72276       7.19887       7.40944       0.00000    
  0.218772E-01   3.93571       7.78450       9.25306       8.48019       8.48019       0.00000       0.00000       17.0376       4.24009       4.24009       2.67924       7.08882       7.34668       0.00000    
  0.229083E-01   3.88485       7.67447       9.14305       8.37218       8.37218       0.00000       0.00000       16.8175       4.18609       4.18609       2.63466       6.97677       7.27926       0.00000    
  0.239879E-01   3.83275       7.56203       9.02878       8.26127       8.26127       0.00000       0.00000       16.5908       4.13064       4.13064       2.58913       6.86279       7.20716       0.00000    
  0.251184E-01   3.77942       7.44725       8.91035       8.14752       8.14752       0.00000       0.00000       16.3576       4.07376       4.07376       2.54277       6.74699       7.13042       0.00000    
  0.263021E-01   3.72487       7.33023       8.78793       8.03103       8.03103       0.00000       0.00000       16.1182       4.01551       4.01551       2.49572       6.62944       7.04912       0.00000    
  0.275417E-01   3.66915       7.21101       8.66150       7.91181       7.91181       0.00000       0.00000       15.8725       3.95591       3.95591       2.44809       6.51020       6.96310       0.00000    
  0.288396E-01   3.61230       7.08966       8.53118       7.78995       7.78995       0.00000       0.00000       15.6208       3.89497       3.89497       2.40000       6.38937       6.87242       0.00000    
  0.301988E-01   3.55431       6.96628       8.39713       7.66553       7.66553       0.00000       0.00000       15.3634       3.83277       3.83277       2.35158       6.26703       6.77714       0.00000    
  0.316220E-01   3.49520       6.84097       8.25948       7.53865       7.53865       0.00000       0.00000       15.1004       3.76932       3.76932       2.30295       6.14328       6.67736       0.00000    
  0.331122E-01   3.43500       6.71376       8.11824       7.40933       7.40933       0.00000       0.00000       14.8320       3.70466       3.70466       2.25425       6.01819       6.57291       0.00000    
  0.346727E-01   3.37372       6.58475       7.97359       7.27766       7.27766       0.00000       0.00000       14.5583       3.63883       3.63883       2.20561       5.89183       6.46390       0.00000    
  0.363068E-01   3.31136       6.45405       7.82570       7.14376       7.14376       0.00000       0.00000       14.2797       3.57188       3.57188       2.15713       5.76433       6.35051       0.00000    
  0.380178E-01   3.24793       6.32174       7.67469       7.00771       7.00771       0.00000       0.00000       13.9964       3.50385       3.50385       2.10894       5.63577       6.23274       0.00000    
  0.398095E-01   3.18343       6.18788       7.52064       6.86954       6.86954       0.00000       0.00000       13.7085       3.43477       3.43477       2.06121       5.50622       6.11052       0.00000    
  0.416856E-01   3.11788       6.05259       7.36372       6.72938       6.72938       0.00000       0.00000       13.4163       3.36469       3.36469       2.01404       5.37579       5.98401       0.00000    
  0.436502E-01   3.05129       5.91598       7.20418       6.58737       6.58737       0.00000       0.00000       13.1202       3.29369       3.29369       1.96747       5.24459       5.85352       0.00000    
  0.457073E-01   2.98366       5.77813       7.04211       6.44356       6.44356       0.00000       0.00000       12.8202       3.22178       3.22178       1.92171       5.11271       5.71896       0.00000    
  0.478614E-01   2.91496       5.63913       6.87765       6.29803       6.29803       0.00000       0.00000       12.5168       3.14901       3.14901       1.87690       4.98023       5.58038       0.00000    
