   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.653018       6.48893       5.78992       6.95733       6.95733       0.00000       0.00000       12.2788       3.47866       3.47866      0.629969E-02   6.02053       4.61621       0.00000    
  0.104713E-01  0.676678       6.44996       5.79815       6.93327       6.93327       0.00000       0.00000       12.2481       3.46664       3.46664      0.698847E-02   5.96665       4.65604       0.00000    
  0.109648E-01  0.701020       6.41055       5.80556       6.90845       6.90845       0.00000       0.00000       12.2161       3.45422       3.45422      0.776704E-02   5.91266       4.69491       0.00000    
  0.114815E-01  0.726096       6.37071       5.81216       6.88285       6.88285       0.00000       0.00000       12.1829       3.44142       3.44142      0.862051E-02   5.85857       4.73285       0.00000    
  0.120226E-01  0.751903       6.33040       5.81788       6.85644       6.85644       0.00000       0.00000       12.1483       3.42822       3.42822      0.956165E-02   5.80436       4.76976       0.00000    
  0.125892E-01  0.778428       6.28959       5.82264       6.82918       6.82918       0.00000       0.00000       12.1122       3.41459       3.41459      0.106090E-01   5.75001       4.80550       0.00000    
  0.131825E-01  0.805670       6.24826       5.82638       6.80103       6.80103       0.00000       0.00000       12.0746       3.40051       3.40051      0.117752E-01   5.69550       4.83996       0.00000    
  0.138037E-01  0.833665       6.20639       5.82906       6.77197       6.77197       0.00000       0.00000       12.0355       3.38598       3.38598      0.130546E-01   5.64081       4.87311       0.00000    
  0.144543E-01  0.862403       6.16395       5.83062       6.74196       6.74196       0.00000       0.00000       11.9946       3.37098       3.37098      0.144649E-01   5.58594       4.90481       0.00000    
  0.151355E-01  0.891844       6.12090       5.83095       6.71095       6.71095       0.00000       0.00000       11.9518       3.35548       3.35548      0.160360E-01   5.53084       4.93491       0.00000    
  0.158488E-01  0.922005       6.07722       5.83000       6.67892       6.67892       0.00000       0.00000       11.9072       3.33946       3.33946      0.177728E-01   5.47552       4.96332       0.00000    
  0.165957E-01  0.952907       6.03288       5.82772       6.64582       6.64582       0.00000       0.00000       11.8606       3.32291       3.32291      0.196787E-01   5.41995       4.98994       0.00000    
  0.173778E-01  0.984522       5.98786       5.82402       6.61161       6.61161       0.00000       0.00000       11.8119       3.30581       3.30581      0.217780E-01   5.36410       5.01464       0.00000    
  0.181968E-01   1.01678       5.94211       5.81881       6.57625       6.57625       0.00000       0.00000       11.7609       3.28812       3.28812      0.241141E-01   5.30797       5.03725       0.00000    
  0.190543E-01   1.04972       5.89561       5.81202       6.53969       6.53969       0.00000       0.00000       11.7076       3.26985       3.26985      0.266827E-01   5.25152       5.05767       0.00000    
  0.199523E-01   1.08334       5.84832       5.80359       6.50191       6.50191       0.00000       0.00000       11.6519       3.25095       3.25095      0.295001E-01   5.19474       5.07576       0.00000    
  0.208926E-01   1.11759       5.80022       5.79342       6.46284       6.46284       0.00000       0.00000       11.5936       3.23142       3.23142      0.325988E-01   5.13761       5.09139       0.00000    
  0.218772E-01   1.15235       5.75127       5.78143       6.42244       6.42244       0.00000       0.00000       11.5327       3.21122       3.21122      0.360373E-01   5.08010       5.10438       0.00000    
  0.229083E-01   1.18770       5.70143       5.76754       6.38067       6.38067       0.00000       0.00000       11.4690       3.19034       3.19034      0.398023E-01   5.02219       5.11461       0.00000    
  0.239879E-01   1.22360       5.65067       5.75167       6.33748       6.33748       0.00000       0.00000       11.4023       3.16874       3.16874      0.439275E-01   4.96386       5.12192       0.00000    
  0.251184E-01   1.25996       5.59896       5.73372       6.29283       6.29283       0.00000       0.00000       11.3327       3.14641       3.14641      0.484556E-01   4.90510       5.12616       0.00000    
  0.263021E-01   1.29663       5.54626       5.71365       6.24665       6.24665       0.00000       0.00000       11.2599       3.12333       3.12333      0.534548E-01   4.84586       5.12719       0.00000    
  0.275417E-01   1.33371       5.49253       5.69132       6.19892       6.19892       0.00000       0.00000       11.1838       3.09946       3.09946      0.589131E-01   4.78614       5.12482       0.00000    
  0.288396E-01   1.37111       5.43773       5.66667       6.14956       6.14956       0.00000       0.00000       11.1044       3.07478       3.07478      0.648816E-01   4.72590       5.11889       0.00000    
  0.301988E-01   1.40868       5.38184       5.63963       6.09854       6.09854       0.00000       0.00000       11.0215       3.04927       3.04927      0.714181E-01   4.66513       5.10929       0.00000    
  0.316220E-01   1.44629       5.32481       5.61013       6.04582       6.04582       0.00000       0.00000       10.9349       3.02291       3.02291      0.785778E-01   4.60380       5.09587       0.00000    
  0.331122E-01   1.48401       5.26660       5.57805       5.99132       5.99132       0.00000       0.00000       10.8447       2.99566       2.99566      0.863823E-01   4.54189       5.07840       0.00000    
  0.346727E-01   1.52168       5.20718       5.54331       5.93500       5.93500       0.00000       0.00000       10.7505       2.96750       2.96750      0.948901E-01   4.47937       5.05674       0.00000    
  0.363068E-01   1.55911       5.14653       5.50592       5.87683       5.87683       0.00000       0.00000       10.6524       2.93841       2.93841      0.104161       4.41622       5.03085       0.00000    
  0.380178E-01   1.59621       5.08459       5.46577       5.81675       5.81675       0.00000       0.00000       10.5504       2.90838       2.90838      0.114251       4.35242       5.00053       0.00000    
  0.398095E-01   1.63294       5.02132       5.42273       5.75470       5.75470       0.00000       0.00000       10.4441       2.87735       2.87735      0.125218       4.28795       4.96555       0.00000    
  0.416856E-01   1.66913       4.95670       5.37678       5.69063       5.69063       0.00000       0.00000       10.3335       2.84532       2.84532      0.137121       4.22277       4.92582       0.00000    
  0.436502E-01   1.70452       4.89071       5.32798       5.62454       5.62454       0.00000       0.00000       10.2187       2.81227       2.81227      0.149990       4.15688       4.88143       0.00000    
  0.457073E-01   1.73904       4.82330       5.27617       5.55635       5.55635       0.00000       0.00000       10.0995       2.77818       2.77818      0.163925       4.09024       4.83207       0.00000    
  0.478614E-01   1.77256       4.75442       5.22128       5.48600       5.48600       0.00000       0.00000       9.97570       2.74300       2.74300      0.179001       4.02284       4.77756       0.00000    
  0.501170E-01   1.80487       4.68406       5.16332       5.41347       5.41347       0.00000       0.00000       9.84738       2.70673       2.70673      0.195264       3.95465       4.71791       0.00000    
  0.524789E-01   1.83571       4.61223       5.10241       5.33878       5.33878       0.00000       0.00000       9.71464       2.66939       2.66939      0.212664       3.88567       4.65339       0.00000    
  0.549520E-01   1.86495       4.53885       5.03837       5.26182       5.26182       0.00000       0.00000       9.57722       2.63091       2.63091      0.231410       3.81587       4.58352       0.00000    
  0.575418E-01   1.89240       4.46389       4.97119       5.18255       5.18255       0.00000       0.00000       9.43508       2.59128       2.59128      0.251557       3.74522       4.50828       0.00000    
  0.602536E-01   1.91781       4.38735       4.90093       5.10098       5.10098       0.00000       0.00000       9.28828       2.55049       2.55049      0.273113       3.67372       4.42777       0.00000    
  0.630932E-01   1.94097       4.30929       4.82778       5.01720       5.01720       0.00000       0.00000       9.13707       2.50860       2.50860      0.295872       3.60139       4.34250       0.00000    
  0.660666E-01   1.96162       4.22959       4.75154       4.93101       4.93101       0.00000       0.00000       8.98112       2.46551       2.46551      0.320252       3.52816       4.25181       0.00000    
  0.691802E-01   1.97953       4.14824       4.67228       4.84245       4.84245       0.00000       0.00000       8.82053       2.42123       2.42123      0.346200       3.45403       4.15591       0.00000    
