   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.49688       9.20501       10.3536       9.78801       9.78801       0.00000       0.00000       19.5586       4.89400       4.89400       3.12835       8.62200       7.79087       0.00000    
  0.104713E-01   4.47496       9.14462       10.3271       9.73841       9.73841       0.00000       0.00000       19.4717       4.86921       4.86921       3.11598       8.55083       7.79980       0.00000    
  0.109648E-01   4.45085       9.08094       10.2953       9.68513       9.68513       0.00000       0.00000       19.3763       4.84257       4.84257       3.10106       8.47674       7.80445       0.00000    
  0.114815E-01   4.42468       9.01396       10.2583       9.62816       9.62816       0.00000       0.00000       19.2722       4.81408       4.81408       3.08362       8.39976       7.80479       0.00000    
  0.120226E-01   4.39649       8.94374       10.2161       9.56755       9.56755       0.00000       0.00000       19.1598       4.78377       4.78377       3.06374       8.31993       7.80081       0.00000    
  0.125892E-01   4.36634       8.87034       10.1687       9.50334       9.50334       0.00000       0.00000       19.0390       4.75167       4.75167       3.04153       8.23734       7.79248       0.00000    
  0.131825E-01   4.33429       8.79381       10.1162       9.43558       9.43558       0.00000       0.00000       18.9100       4.71779       4.71779       3.01707       8.15203       7.77979       0.00000    
  0.138037E-01   4.30043       8.71418       10.0587       9.36431       9.36431       0.00000       0.00000       18.7729       4.68215       4.68215       2.99043       8.06405       7.76270       0.00000    
  0.144543E-01   4.26482       8.63152       9.99622       9.28956       9.28956       0.00000       0.00000       18.6277       4.64478       4.64478       2.96170       7.97347       7.74119       0.00000    
  0.151355E-01   4.22748       8.54588       9.92882       9.21140       9.21140       0.00000       0.00000       18.4747       4.60570       4.60570       2.93100       7.88037       7.71525       0.00000    
  0.158488E-01   4.18850       8.45732       9.85656       9.12986       9.12986       0.00000       0.00000       18.3139       4.56493       4.56493       2.89842       7.78479       7.68484       0.00000    
  0.165957E-01   4.14794       8.36589       9.77948       9.04499       9.04499       0.00000       0.00000       18.1454       4.52249       4.52249       2.86403       7.68680       7.64993       0.00000    
  0.173778E-01   4.10585       8.27165       9.69765       8.95684       8.95684       0.00000       0.00000       17.9693       4.47842       4.47842       2.82795       7.58646       7.61051       0.00000    
  0.181968E-01   4.06225       8.17467       9.61118       8.86547       8.86547       0.00000       0.00000       17.7858       4.43274       4.43274       2.79030       7.48386       7.56659       0.00000    
  0.190543E-01   4.01722       8.07499       9.52009       8.77093       8.77093       0.00000       0.00000       17.5951       4.38546       4.38546       2.75116       7.37906       7.51809       0.00000    
  0.199523E-01   3.97081       7.97268       9.42445       8.67325       8.67325       0.00000       0.00000       17.3971       4.33663       4.33663       2.71064       7.27211       7.46500       0.00000    
  0.208926E-01   3.92306       7.86781       9.32434       8.57250       8.57250       0.00000       0.00000       17.1921       4.28625       4.28625       2.66886       7.16311       7.40731       0.00000    
  0.218772E-01   3.87398       7.76045       9.21988       8.46877       8.46877       0.00000       0.00000       16.9803       4.23438       4.23438       2.62593       7.05213       7.34506       0.00000    
  0.229083E-01   3.82363       7.65065       9.11109       8.36207       8.36207       0.00000       0.00000       16.7617       4.18103       4.18103       2.58196       6.93922       7.27816       0.00000    
  0.239879E-01   3.77207       7.53847       8.99805       8.25246       8.25246       0.00000       0.00000       16.5365       4.12623       4.12623       2.53706       6.82448       7.20658       0.00000    
  0.251184E-01   3.71930       7.42399       8.88087       8.14002       8.14002       0.00000       0.00000       16.3049       4.07001       4.07001       2.49136       6.70797       7.13036       0.00000    
  0.263021E-01   3.66533       7.30732       8.75969       8.02483       8.02483       0.00000       0.00000       16.0670       4.01242       4.01242       2.44497       6.58980       7.04958       0.00000    
  0.275417E-01   3.61023       7.18847       8.63451       7.90692       7.90692       0.00000       0.00000       15.8230       3.95346       3.95346       2.39801       6.47001       6.96409       0.00000    
  0.288396E-01   3.55401       7.06753       8.50544       7.78636       7.78636       0.00000       0.00000       15.5730       3.89318       3.89318       2.35060       6.34870       6.87391       0.00000    
  0.301988E-01   3.49669       6.94459       8.37262       7.66323       7.66323       0.00000       0.00000       15.3172       3.83162       3.83162       2.30287       6.22595       6.77915       0.00000    
  0.316220E-01   3.43825       6.81974       8.23621       7.53763       7.53763       0.00000       0.00000       15.0559       3.76881       3.76881       2.25493       6.10185       6.67986       0.00000    
  0.331122E-01   3.37876       6.69302       8.09620       7.40957       7.40957       0.00000       0.00000       14.7892       3.70478       3.70478       2.20693       5.97648       6.57589       0.00000    
  0.346727E-01   3.31820       6.56453       7.95274       7.27915       7.27915       0.00000       0.00000       14.5173       3.63957       3.63957       2.15898       5.84992       6.46735       0.00000    
  0.363068E-01   3.25660       6.43437       7.80604       7.14648       7.14648       0.00000       0.00000       14.2404       3.57324       3.57324       2.11118       5.72227       6.35442       0.00000    
  0.380178E-01   3.19394       6.30263       7.65619       7.01163       7.01163       0.00000       0.00000       13.9588       3.50581       3.50581       2.06366       5.59363       6.23708       0.00000    
  0.398095E-01   3.13025       6.16935       7.50326       6.87465       6.87465       0.00000       0.00000       13.6726       3.43732       3.43732       2.01660       5.46406       6.11529       0.00000    
