   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.49688       9.20501       10.3536       9.20501       10.3536       0.00000       0.00000       19.5586       4.89400       4.89400       1.56417       4.31100       3.89543       0.00000       1.56417    
  0.104713E-01   4.47496       9.14462       10.3271       9.14462       10.3271       0.00000       0.00000       19.4717       4.86921       4.86921       1.55799       4.27541       3.89990       0.00000       1.55799    
  0.109648E-01   4.45085       9.08094       10.2953       9.08094       10.2953       0.00000       0.00000       19.3763       4.84257       4.84257       1.55053       4.23837       3.90222       0.00000       1.55053    
  0.114815E-01   4.42468       9.01396       10.2583       9.01396       10.2583       0.00000       0.00000       19.2722       4.81408       4.81408       1.54181       4.19988       3.90240       0.00000       1.54181    
  0.120226E-01   4.39649       8.94374       10.2161       8.94374       10.2161       0.00000       0.00000       19.1598       4.78377       4.78377       1.53187       4.15997       3.90041       0.00000       1.53187    
  0.125892E-01   4.36634       8.87034       10.1687       8.87034       10.1687       0.00000       0.00000       19.0390       4.75167       4.75167       1.52077       4.11867       3.89624       0.00000       1.52077    
  0.131825E-01   4.33429       8.79381       10.1162       8.79381       10.1162       0.00000       0.00000       18.9100       4.71779       4.71779       1.50854       4.07601       3.88989       0.00000       1.50854    
  0.138037E-01   4.30043       8.71418       10.0587       8.71418       10.0587       0.00000       0.00000       18.7729       4.68215       4.68215       1.49521       4.03203       3.88135       0.00000       1.49521    
  0.144543E-01   4.26482       8.63152       9.99622       8.63152       9.99622       0.00000       0.00000       18.6277       4.64478       4.64478       1.48085       3.98674       3.87059       0.00000       1.48085    
  0.151355E-01   4.22748       8.54588       9.92882       8.54588       9.92882       0.00000       0.00000       18.4747       4.60570       4.60570       1.46550       3.94018       3.85762       0.00000       1.46550    
  0.158488E-01   4.18850       8.45732       9.85656       8.45732       9.85656       0.00000       0.00000       18.3139       4.56493       4.56493       1.44921       3.89239       3.84242       0.00000       1.44921    
  0.165957E-01   4.14794       8.36589       9.77948       8.36589       9.77948       0.00000       0.00000       18.1454       4.52249       4.52249       1.43202       3.84340       3.82497       0.00000       1.43202    
  0.173778E-01   4.10585       8.27165       9.69765       8.27165       9.69765       0.00000       0.00000       17.9693       4.47842       4.47842       1.41397       3.79323       3.80526       0.00000       1.41397    
  0.181968E-01   4.06225       8.17467       9.61118       8.17467       9.61118       0.00000       0.00000       17.7858       4.43274       4.43274       1.39515       3.74193       3.78329       0.00000       1.39515    
  0.190543E-01   4.01722       8.07499       9.52009       8.07499       9.52009       0.00000       0.00000       17.5951       4.38546       4.38546       1.37558       3.68953       3.75905       0.00000       1.37558    
  0.199523E-01   3.97081       7.97268       9.42445       7.97268       9.42445       0.00000       0.00000       17.3971       4.33663       4.33663       1.35532       3.63606       3.73250       0.00000       1.35532    
  0.208926E-01   3.92306       7.86781       9.32434       7.86781       9.32434       0.00000       0.00000       17.1921       4.28625       4.28625       1.33443       3.58155       3.70366       0.00000       1.33443    
  0.218772E-01   3.87398       7.76045       9.21988       7.76045       9.21988       0.00000       0.00000       16.9803       4.23438       4.23438       1.31297       3.52606       3.67253       0.00000       1.31297    
  0.229083E-01   3.82363       7.65065       9.11109       7.65065       9.11109       0.00000       0.00000       16.7617       4.18103       4.18103       1.29098       3.46961       3.63908       0.00000       1.29098    
  0.239879E-01   3.77207       7.53847       8.99805       7.53847       8.99805       0.00000       0.00000       16.5365       4.12623       4.12623       1.26853       3.41224       3.60329       0.00000       1.26853    
  0.251184E-01   3.71930       7.42399       8.88087       7.42399       8.88087       0.00000       0.00000       16.3049       4.07001       4.07001       1.24568       3.35399       3.56518       0.00000       1.24568    
