   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.62144       6.96879       6.68019       7.53012       7.53012       0.00000       0.00000       13.6490       3.76506       3.76506      0.607439       6.40747       5.22283       0.00000    
  0.104713E-01   1.65440       6.94493       6.70918       7.51772       7.51772       0.00000       0.00000       13.6541       3.75886       3.75886      0.625582       6.37215       5.27506       0.00000    
  0.109648E-01   1.68669       6.91946       6.73557       7.50337       7.50337       0.00000       0.00000       13.6550       3.75168       3.75168      0.642735       6.33556       5.32503       0.00000    
  0.114815E-01   1.71834       6.89232       6.75928       7.48702       7.48702       0.00000       0.00000       13.6516       3.74351       3.74351      0.658837       6.29763       5.37269       0.00000    
  0.120226E-01   1.74935       6.86349       6.78024       7.46864       7.46864       0.00000       0.00000       13.6437       3.73432       3.73432      0.673906       6.25835       5.41794       0.00000    
  0.125892E-01   1.77971       6.83295       6.79842       7.44820       7.44820       0.00000       0.00000       13.6314       3.72410       3.72410      0.687973       6.21771       5.46066       0.00000    
  0.131825E-01   1.80941       6.80068       6.81374       7.42567       7.42567       0.00000       0.00000       13.6144       3.71284       3.71284      0.701055       6.17570       5.50076       0.00000    
  0.138037E-01   1.83850       6.76665       6.82615       7.40101       7.40101       0.00000       0.00000       13.5928       3.70050       3.70050      0.713134       6.13229       5.53815       0.00000    
  0.144543E-01   1.86694       6.73082       6.83557       7.37418       7.37418       0.00000       0.00000       13.5664       3.68709       3.68709      0.724238       6.08747       5.57272       0.00000    
  0.151355E-01   1.89473       6.69320       6.84198       7.34518       7.34518       0.00000       0.00000       13.5352       3.67259       3.67259      0.734416       6.04123       5.60436       0.00000    
  0.158488E-01   1.92187       6.65376       6.84529       7.31395       7.31395       0.00000       0.00000       13.4991       3.65698       3.65698      0.743676       5.99356       5.63296       0.00000    
  0.165957E-01   1.94839       6.61246       6.84546       7.28047       7.28047       0.00000       0.00000       13.4579       3.64024       3.64024      0.752020       5.94445       5.65842       0.00000    
  0.173778E-01   1.97426       6.56929       6.84241       7.24472       7.24472       0.00000       0.00000       13.4117       3.62236       3.62236      0.759490       5.89387       5.68062       0.00000    
  0.181968E-01   1.99943       6.52426       6.83613       7.20666       7.20666       0.00000       0.00000       13.3604       3.60333       3.60333      0.766153       5.84185       5.69945       0.00000    
  0.190543E-01   2.02394       6.47731       6.82654       7.16627       7.16627       0.00000       0.00000       13.3038       3.58314       3.58314      0.772006       5.78835       5.71479       0.00000    
  0.199523E-01   2.04778       6.42845       6.81356       7.12352       7.12352       0.00000       0.00000       13.2420       3.56176       3.56176      0.777079       5.73338       5.72653       0.00000    
  0.208926E-01   2.07092       6.37765       6.79717       7.07837       7.07837       0.00000       0.00000       13.1748       3.53919       3.53919      0.781422       5.67692       5.73454       0.00000    
  0.218772E-01   2.09328       6.32491       6.77735       7.03084       7.03084       0.00000       0.00000       13.1023       3.51542       3.51542      0.785124       5.61899       5.73873       0.00000    
  0.229083E-01   2.11492       6.27021       6.75399       6.98086       6.98086       0.00000       0.00000       13.0242       3.49043       3.49043      0.788175       5.55956       5.73895       0.00000    
  0.239879E-01   2.13580       6.21353       6.72706       6.92841       6.92841       0.00000       0.00000       12.9406       3.46421       3.46421      0.790630       5.49864       5.73508       0.00000    
  0.251184E-01   2.15588       6.15486       6.69653       6.87349       6.87349       0.00000       0.00000       12.8514       3.43674       3.43674      0.792553       5.43623       5.72701       0.00000    
  0.263021E-01   2.17503       6.09422       6.66241       6.81609       6.81609       0.00000       0.00000       12.7566       3.40804       3.40804      0.794042       5.37235       5.71469       0.00000    
  0.275417E-01   2.19333       6.03156       6.62457       6.75615       6.75615       0.00000       0.00000       12.6561       3.37807       3.37807      0.795097       5.30697       5.69789       0.00000    
  0.288396E-01   2.21071       5.96688       6.58299       6.69367       6.69367       0.00000       0.00000       12.5499       3.34683       3.34683      0.795793       5.24009       5.67653       0.00000    
  0.301988E-01   2.22708       5.90019       6.53770       6.62864       6.62864       0.00000       0.00000       12.4379       3.31432       3.31432      0.796214       5.17175       5.65055       0.00000    
  0.316220E-01   2.24234       5.83150       6.48868       6.56106       6.56106       0.00000       0.00000       12.3202       3.28053       3.28053      0.796439       5.10194       5.61987       0.00000    
  0.331122E-01   2.25653       5.76077       6.43583       6.49088       6.49088       0.00000       0.00000       12.1966       3.24544       3.24544      0.796515       5.03066       5.58426       0.00000    
  0.346727E-01   2.26955       5.68801       6.37915       6.41810       6.41810       0.00000       0.00000       12.0672       3.20905       3.20905      0.796523       4.95792       5.54367       0.00000    
  0.363068E-01   2.28127       5.61324       6.31871       6.34274       6.34274       0.00000       0.00000       11.9320       3.17137       3.17137      0.796546       4.88374       5.49814       0.00000    
  0.380178E-01   2.29161       5.53646       6.25449       6.26479       6.26479       0.00000       0.00000       11.7910       3.13239       3.13239      0.796668       4.80814       5.44753       0.00000    
  0.398095E-01   2.30055       5.45765       6.18640       6.18420       6.18420       0.00000       0.00000       11.6441       3.09210       3.09210      0.796975       4.73110       5.39163       0.00000    
  0.416856E-01   2.30796       5.37682       6.11450       6.10099       6.10099       0.00000       0.00000       11.4913       3.05050       3.05050      0.797549       4.65266       5.33046       0.00000    
  0.436502E-01   2.31371       5.29404       6.03893       6.01523       6.01523       0.00000       0.00000       11.3330       3.00761       3.00761      0.798437       4.57286       5.26419       0.00000    
  0.457073E-01   2.31771       5.20928       5.95960       5.92686       5.92686       0.00000       0.00000       11.1689       2.96343       2.96343      0.799770       4.49169       5.19258       0.00000    
  0.478614E-01   2.31987       5.12252       5.87652       5.83588       5.83588       0.00000       0.00000       10.9990       2.91794       2.91794      0.801652       4.40917       5.11552       0.00000    
  0.501170E-01   2.32007       5.03382       5.78978       5.74232       5.74232       0.00000       0.00000       10.8236       2.87116       2.87116      0.804149       4.32533       5.03309       0.00000    
  0.524789E-01   2.31817       4.94326       5.69959       5.64629       5.64629       0.00000       0.00000       10.6429       2.82314       2.82314      0.807220       4.24024       4.94567       0.00000    
  0.549520E-01   2.31405       4.85079       5.60584       5.54770       5.54770       0.00000       0.00000       10.4566       2.77385       2.77385      0.811113       4.15388       4.85287       0.00000    
  0.575418E-01   2.30756       4.75644       5.50862       5.44659       5.44659       0.00000       0.00000       10.2651       2.72330       2.72330      0.815899       4.06628       4.75475       0.00000    
  0.602536E-01   2.29860       4.66026       5.40806       5.34303       5.34303       0.00000       0.00000       10.0683       2.67151       2.67151      0.821605       3.97749       4.65150       0.00000    
  0.630932E-01   2.28712       4.56239       5.30444       5.23717       5.23717       0.00000       0.00000       9.86684       2.61858       2.61858      0.828038       3.88761       4.54368       0.00000    
  0.660666E-01   2.27284       4.46274       5.19766       5.12889       5.12889       0.00000       0.00000       9.66040       2.56444       2.56444      0.835637       3.79660       4.43079       0.00000    
  0.691802E-01   2.25566       4.36140       5.08789       5.01828       5.01828       0.00000       0.00000       9.44928       2.50914       2.50914      0.844367       3.70451       4.31313       0.00000    
  0.724405E-01   2.23552       4.25845       4.97533       4.90547       4.90547       0.00000       0.00000       9.23378       2.45273       2.45273      0.854106       3.61143       4.19108       0.00000    
  0.758544E-01   2.21242       4.15402       4.86020       4.79060       4.79060       0.00000       0.00000       9.01422       2.39530       2.39530      0.864682       3.51744       4.06512       0.00000    
  0.794292E-01   2.18597       4.04805       4.74255       4.67358       4.67358       0.00000       0.00000       8.79061       2.33679       2.33679      0.876539       3.42252       3.93498       0.00000    
  0.831725E-01   2.15614       3.94066       4.62261       4.55457       4.55457       0.00000       0.00000       8.56327       2.27728       2.27728      0.889523       3.32676       3.80112       0.00000    
  0.870923E-01   2.12304       3.83201       4.50057       4.43375       4.43375       0.00000       0.00000       8.33258       2.21688       2.21688      0.903284       3.23027       3.66411       0.00000    
  0.911967E-01   2.08657       3.72217       4.37666       4.31124       4.31124       0.00000       0.00000       8.09883       2.15562       2.15562      0.917790       3.13310       3.52429       0.00000    
  0.954946E-01   2.04637       3.61116       4.25106       4.18703       4.18703       0.00000       0.00000       7.86222       2.09351       2.09351      0.933294       3.03529       3.38180       0.00000    
  0.999950E-01   2.00252       3.49912       4.12400       4.06130       4.06130       0.00000       0.00000       7.62312       2.03065       2.03065      0.949506       2.93694       3.23719       0.00000    
  0.104708       1.95538       3.38626       3.99563       3.93434       3.93434       0.00000       0.00000       7.38189       1.96717       1.96717      0.965876       2.83818       3.09106       0.00000    
  0.109642       1.90466       3.27264       3.86624       3.80620       3.80620       0.00000       0.00000       7.13888       1.90310       1.90310      0.982454       2.73907       2.94383       0.00000    
  0.114809       1.85018       3.15834       3.73608       3.67700       3.67700       0.00000       0.00000       6.89442       1.83850       1.83850      0.999161       2.63968       2.79599       0.00000    
  0.120220       1.79218       3.04355       3.60533       3.54697       3.54697       0.00000       0.00000       6.64888       1.77349       1.77349       1.01558       2.54013       2.64810       0.00000    
  0.125886       1.73124       2.92851       3.47409       3.41643       3.41643       0.00000       0.00000       6.40259       1.70821       1.70821       1.03118       2.44058       2.50057       0.00000    
  0.131818       1.66695       2.81327       3.34270       3.28545       3.28545       0.00000       0.00000       6.15598       1.64273       1.64273       1.04574       2.34109       2.35422       0.00000    
  0.138031       1.59944       2.69801       3.21138       3.15425       3.15425       0.00000       0.00000       5.90939       1.57712       1.57712       1.05886       2.24177       2.20965       0.00000    
  0.144536       1.52908       2.58292       3.08027       3.02309       3.02309       0.00000       0.00000       5.66319       1.51154       1.51154       1.07009       2.14276       2.06735       0.00000    
  0.151347       1.45659       2.46826       2.94948       2.89228       2.89228       0.00000       0.00000       5.41774       1.44614       1.44614       1.07934       2.04425       1.92734       0.00000    
  0.158480       1.38168       2.35415       2.81925       2.76201       2.76201       0.00000       0.00000       5.17339       1.38100       1.38100       1.08545       1.94629       1.79104       0.00000    
  0.165949       1.30476       2.24079       2.68971       2.63254       2.63254       0.00000       0.00000       4.93050       1.31627       1.31627       1.08803       1.84904       1.65886       0.00000    
  0.173769       1.22636       2.12840       2.56104       2.50414       2.50414       0.00000       0.00000       4.68944       1.25207       1.25207       1.08692       1.75266       1.53102       0.00000    
  0.181959       1.14702       2.01720       2.43346       2.37707       2.37707       0.00000       0.00000       4.45066       1.18853       1.18853       1.08247       1.65733       1.40737       0.00000    
  0.190534       1.06705       1.90742       2.30685       2.25169       2.25169       0.00000       0.00000       4.21428       1.12585       1.12585       1.07246       1.56316       1.28955       0.00000    
  0.199513      0.986984       1.79929       2.18142       2.12827       2.12827       0.00000       0.00000       3.98071       1.06413       1.06413       1.05694       1.47032       1.17763       0.00000    
  0.208916      0.907200       1.69298       2.05748       2.00698       2.00698       0.00000       0.00000       3.75046       1.00349       1.00349       1.03665       1.37897       1.07133       0.00000    
  0.218761      0.828262       1.58871       1.93519       1.88812       1.88812       0.00000       0.00000       3.52390      0.944060      0.944060       1.01143       1.28929      0.970834       0.00000    
  0.229071      0.751078       1.48681       1.81433       1.77216       1.77216       0.00000       0.00000       3.30114      0.886080      0.886080      0.979375       1.20146      0.877127       0.00000    
  0.239867      0.676061       1.38747       1.69520       1.65930       1.65930       0.00000       0.00000       3.08267      0.829652      0.829652      0.941089       1.11563      0.790016       0.00000    
  0.251171      0.603109       1.29073       1.57829       1.54953       1.54953       0.00000       0.00000       2.86903      0.774763      0.774763      0.898081       1.03194      0.708977       0.00000    
  0.263008      0.533226       1.19694       1.46369       1.44328       1.44328       0.00000       0.00000       2.66063      0.721641      0.721641      0.849910      0.950605      0.634186       0.00000    
  0.275403      0.467371       1.10641       1.35150       1.34100       1.34100       0.00000       0.00000       2.45792      0.670502      0.670502      0.796215      0.871826      0.565790       0.00000    
  0.288382      0.405686       1.01926       1.24213       1.24277       1.24277       0.00000       0.00000       2.26140      0.621386      0.621386      0.738073      0.795757      0.503422       0.00000    
  0.301973      0.347494      0.935366       1.13572       1.14830       1.14830       0.00000       0.00000       2.07109      0.574151      0.574151      0.676411      0.722430      0.446730       0.00000    
  0.316204      0.294211      0.855214       1.03306       1.05825       1.05825       0.00000       0.00000       1.88827      0.529126      0.529126      0.612540      0.652177      0.395322       0.00000    
  0.331106      0.246249      0.779003      0.934616      0.972823      0.972823       0.00000       0.00000       1.71362      0.486411      0.486411      0.547587      0.585184      0.348822       0.00000    
  0.346710      0.203416      0.706752      0.840693      0.891949      0.891949       0.00000       0.00000       1.54745      0.445974      0.445974      0.482566      0.521556      0.306872       0.00000    
  0.363050      0.164867      0.638140      0.750506      0.815147      0.815147       0.00000       0.00000       1.38865      0.407573      0.407573      0.416334      0.461133      0.269531       0.00000    
  0.380159      0.131571      0.573788      0.666268      0.743090      0.743090       0.00000       0.00000       1.24006      0.371545      0.371545      0.353758      0.404487      0.235688       0.00000    
  0.398075      0.103269      0.513681      0.588162      0.675667      0.675667       0.00000       0.00000       1.10184      0.337833      0.337833      0.295631      0.351695      0.205027       0.00000    
  0.416836      0.795451E-01  0.457692      0.516013      0.612652      0.612652       0.00000       0.00000      0.973705      0.306326      0.306326      0.242008      0.302732      0.177367       0.00000    
  0.436480      0.600191E-01  0.405474      0.448800      0.553707      0.553707       0.00000       0.00000      0.854274      0.276853      0.276853      0.191067      0.257241      0.152827       0.00000    
  0.457050      0.441821E-01  0.357477      0.388529      0.498900      0.498900       0.00000       0.00000      0.746006      0.249450      0.249450      0.147706      0.216054      0.130452       0.00000    
  0.478590      0.316308E-01  0.313500      0.334734      0.447967      0.447967       0.00000       0.00000      0.648234      0.223984      0.223984      0.111337      0.179033      0.110165       0.00000    
  0.501145      0.221214E-01  0.273322      0.286908      0.400741      0.400741       0.00000       0.00000      0.560231      0.200371      0.200371      0.811705E-01  0.145903      0.919051E-01   0.00000    
  0.524762      0.152842E-01  0.236738      0.244576      0.356978      0.356978       0.00000       0.00000      0.481314      0.178489      0.178489      0.565749E-01  0.116498      0.755998E-01   0.00000    
  0.549493      0.101345E-01  0.203613      0.207424      0.316057      0.316057       0.00000       0.00000      0.411037      0.158028      0.158028      0.376846E-01  0.911698E-01  0.611054E-01   0.00000    
  0.575389      0.642011E-02  0.173729      0.174944      0.277806      0.277806       0.00000       0.00000      0.348674      0.138903      0.138903      0.237215E-01  0.696526E-01  0.483613E-01   0.00000    
  0.602506      0.398173E-02  0.146870      0.146730      0.242147      0.242147       0.00000       0.00000      0.293600      0.121074      0.121074      0.140397E-01  0.515921E-01  0.372737E-01   0.00000    
  0.630900      0.244800E-02  0.122811      0.122152      0.208787      0.208787       0.00000       0.00000      0.244963      0.104394      0.104394      0.769210E-02  0.368342E-01  0.278246E-01   0.00000    
  0.660633      0.146628E-02  0.101329      0.100600      0.177451      0.177451       0.00000       0.00000      0.201929      0.887257E-01  0.887257E-01  0.375853E-02  0.252074E-01  0.199894E-01   0.00000    
  0.691767      0.886413E-03  0.822099E-01  0.816740E-01  0.148071      0.148071       0.00000       0.00000      0.163884      0.740355E-01  0.740355E-01  0.160582E-02  0.163488E-01  0.136711E-01   0.00000    
