   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.67180       6.91409       6.56743       7.41308       7.41308       0.00000       0.00000       13.4815       3.70654       3.70654      0.628562       6.41509       5.09320       0.00000    
  0.104713E-01   1.70523       6.89194       6.60021       7.40429       7.40429       0.00000       0.00000       13.4921       3.70215       3.70215      0.646519       6.37959       5.14961       0.00000    
  0.109648E-01   1.73798       6.86814       6.63038       7.39351       7.39351       0.00000       0.00000       13.4985       3.69676       3.69676      0.663465       6.34278       5.20379       0.00000    
  0.114815E-01   1.77006       6.84265       6.65787       7.38069       7.38069       0.00000       0.00000       13.5005       3.69034       3.69034      0.679341       6.30461       5.25571       0.00000    
  0.120226E-01   1.80147       6.81543       6.68262       7.36579       7.36579       0.00000       0.00000       13.4981       3.68290       3.68290      0.694166       6.26507       5.30528       0.00000    
  0.125892E-01   1.83221       6.78648       6.70456       7.34880       7.34880       0.00000       0.00000       13.4910       3.67440       3.67440      0.707971       6.22416       5.35236       0.00000    
  0.131825E-01   1.86227       6.75576       6.72364       7.32966       7.32966       0.00000       0.00000       13.4794       3.66483       3.66483      0.720776       6.18185       5.39684       0.00000    
  0.138037E-01   1.89167       6.72324       6.73979       7.30836       7.30836       0.00000       0.00000       13.4630       3.65418       3.65418      0.732562       6.13812       5.43866       0.00000    
  0.144543E-01   1.92042       6.68891       6.75295       7.28485       7.28485       0.00000       0.00000       13.4419       3.64243       3.64243      0.743358       6.09296       5.47768       0.00000    
  0.151355E-01   1.94848       6.65275       6.76306       7.25912       7.25912       0.00000       0.00000       13.4158       3.62956       3.62956      0.753216       6.04637       5.51379       0.00000    
  0.158488E-01   1.97586       6.61473       6.77007       7.23112       7.23112       0.00000       0.00000       13.3848       3.61556       3.61556      0.762143       5.99834       5.54687       0.00000    
  0.165957E-01   2.00259       6.57483       6.77390       7.20083       7.20083       0.00000       0.00000       13.3487       3.60042       3.60042      0.770144       5.94883       5.57682       0.00000    
  0.173778E-01   2.02863       6.53304       6.77450       7.16822       7.16822       0.00000       0.00000       13.3075       3.58411       3.58411      0.777261       5.89786       5.60352       0.00000    
  0.181968E-01   2.05394       6.48934       6.77183       7.13326       7.13326       0.00000       0.00000       13.2612       3.56663       3.56663      0.783562       5.84543       5.62683       0.00000    
  0.190543E-01   2.07855       6.44371       6.76580       7.09592       7.09592       0.00000       0.00000       13.2095       3.54796       3.54796      0.789047       5.79150       5.64664       0.00000    
  0.199523E-01   2.10246       6.39613       6.75637       7.05618       7.05618       0.00000       0.00000       13.1525       3.52809       3.52809      0.793745       5.73609       5.66281       0.00000    
