   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.57787       9.23916       10.4024       9.79181       9.79181       0.00000       0.00000       19.6416       4.89590       4.89590       3.19894       8.68651       7.81413       0.00000    
  0.104713E-01   4.55610       9.17969       10.3765       9.74332       9.74332       0.00000       0.00000       19.5562       4.87166       4.87166       3.18664       8.61606       7.82302       0.00000    
  0.109648E-01   4.53208       9.11684       10.3452       9.69108       9.69108       0.00000       0.00000       19.4620       4.84554       4.84554       3.17173       8.54261       7.82756       0.00000    
  0.114815E-01   4.50595       9.05062       10.3085       9.63507       9.63507       0.00000       0.00000       19.3591       4.81753       4.81753       3.15422       8.46617       7.82774       0.00000    
  0.120226E-01   4.47775       8.98108       10.2665       9.57535       9.57535       0.00000       0.00000       19.2476       4.78767       4.78767       3.13419       8.38681       7.82355       0.00000    
  0.125892E-01   4.44754       8.90828       10.2193       9.51196       9.51196       0.00000       0.00000       19.1276       4.75598       4.75598       3.11177       8.30459       7.81496       0.00000    
  0.131825E-01   4.41539       8.83227       10.1670       9.44496       9.44496       0.00000       0.00000       18.9992       4.72248       4.72248       3.08703       8.21959       7.80194       0.00000    
  0.138037E-01   4.38138       8.75310       10.1094       9.37437       9.37437       0.00000       0.00000       18.8625       4.68719       4.68719       3.06004       8.13183       7.78448       0.00000    
  0.144543E-01   4.34557       8.67082       10.0469       9.30025       9.30025       0.00000       0.00000       18.7177       4.65012       4.65012       3.03090       8.04138       7.76256       0.00000    
  0.151355E-01   4.30800       8.58549       9.97927       9.22264       9.22264       0.00000       0.00000       18.5648       4.61132       4.61132       2.99972       7.94834       7.73617       0.00000    
  0.158488E-01   4.26873       8.49717       9.90674       9.14160       9.14160       0.00000       0.00000       18.4039       4.57080       4.57080       2.96660       7.85274       7.70527       0.00000    
  0.165957E-01   4.22785       8.40591       9.82931       9.05717       9.05717       0.00000       0.00000       18.2352       4.52858       4.52858       2.93162       7.75466       7.66983       0.00000    
  0.173778E-01   4.18541       8.31178       9.74706       8.96939       8.96939       0.00000       0.00000       18.0588       4.48470       4.48470       2.89488       7.65416       7.62985       0.00000    
  0.181968E-01   4.14141       8.21484       9.66010       8.87835       8.87835       0.00000       0.00000       17.8749       4.43917       4.43917       2.85652       7.55132       7.58532       0.00000    
  0.190543E-01   4.09595       8.11514       9.56844       8.78407       8.78407       0.00000       0.00000       17.6836       4.39204       4.39204       2.81663       7.44622       7.53619       0.00000    
  0.199523E-01   4.04907       8.01275       9.47217       8.68661       8.68661       0.00000       0.00000       17.4849       4.34330       4.34330       2.77529       7.33890       7.48245       0.00000    
  0.208926E-01   4.00082       7.90774       9.37137       8.58602       8.58602       0.00000       0.00000       17.2791       4.29301       4.29301       2.73264       7.22945       7.42408       0.00000    
  0.218772E-01   3.95119       7.80018       9.26616       8.48239       8.48239       0.00000       0.00000       17.0663       4.24120       4.24120       2.68880       7.11797       7.36113       0.00000    
  0.229083E-01   3.90028       7.69013       9.15656       8.37575       8.37575       0.00000       0.00000       16.8467       4.18788       4.18788       2.64388       7.00450       7.29350       0.00000    
