   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.57372       6.90754       6.64318       6.90754       6.64318       0.00000       0.00000       13.5507       3.72706       3.72706      0.295107       3.18049       2.62101       0.00000      0.295107    
  0.104713E-01   1.60688       6.88600       6.67369       6.88600       6.67369       0.00000       0.00000       13.5597       3.72243       3.72243      0.304346       3.16357       2.64691       0.00000      0.304346    
  0.109648E-01   1.63940       6.86284       6.70159       6.86284       6.70159       0.00000       0.00000       13.5644       3.71683       3.71683      0.313086       3.14600       2.67167       0.00000      0.313086    
  0.114815E-01   1.67131       6.83800       6.72680       6.83800       6.72680       0.00000       0.00000       13.5648       3.71023       3.71023      0.321295       3.12776       2.69527       0.00000      0.321295    
  0.120226E-01   1.70259       6.81145       6.74925       6.81145       6.74925       0.00000       0.00000       13.5607       3.70261       3.70261      0.328981       3.10884       2.71766       0.00000      0.328981    
  0.125892E-01   1.73326       6.78319       6.76888       6.78319       6.76888       0.00000       0.00000       13.5521       3.69395       3.69395      0.336158       3.08924       2.73877       0.00000      0.336158    
  0.131825E-01   1.76330       6.75318       6.78564       6.75318       6.78564       0.00000       0.00000       13.5388       3.68424       3.68424      0.342834       3.06894       2.75856       0.00000      0.342834    
  0.138037E-01   1.79274       6.72139       6.79945       6.72139       6.79945       0.00000       0.00000       13.5208       3.67346       3.67346      0.348997       3.04793       2.77700       0.00000      0.348997    
  0.144543E-01   1.82158       6.68780       6.81026       6.68780       6.81026       0.00000       0.00000       13.4981       3.66159       3.66159      0.354662       3.02621       2.79401       0.00000      0.354662    
  0.151355E-01   1.84979       6.65239       6.81802       6.65239       6.81802       0.00000       0.00000       13.4704       3.64862       3.64862      0.359849       3.00377       2.80955       0.00000      0.359849    
  0.158488E-01   1.87740       6.61514       6.82265       6.61514       6.82265       0.00000       0.00000       13.4378       3.63453       3.63453      0.364563       2.98061       2.82356       0.00000      0.364563    
