   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.57372       6.90754       6.64318       7.45411       7.45411       0.00000       0.00000       13.5507       3.72706       3.72706      0.590213       6.36097       5.24202       0.00000    
  0.104713E-01   1.60688       6.88600       6.67369       7.44487       7.44487       0.00000       0.00000       13.5597       3.72243       3.72243      0.608693       6.32713       5.29383       0.00000    
  0.109648E-01   1.63940       6.86284       6.70159       7.43367       7.43367       0.00000       0.00000       13.5644       3.71683       3.71683      0.626172       6.29200       5.34335       0.00000    
  0.114815E-01   1.67131       6.83800       6.72680       7.42046       7.42046       0.00000       0.00000       13.5648       3.71023       3.71023      0.642590       6.25553       5.39054       0.00000    
  0.120226E-01   1.70259       6.81145       6.74925       7.40522       7.40522       0.00000       0.00000       13.5607       3.70261       3.70261      0.657963       6.21769       5.43531       0.00000    
  0.125892E-01   1.73326       6.78319       6.76888       7.38790       7.38790       0.00000       0.00000       13.5521       3.69395       3.69395      0.672317       6.17848       5.47754       0.00000    
  0.131825E-01   1.76330       6.75318       6.78564       7.36848       7.36848       0.00000       0.00000       13.5388       3.68424       3.68424      0.685668       6.13788       5.51713       0.00000    
  0.138037E-01   1.79274       6.72139       6.79945       7.34692       7.34692       0.00000       0.00000       13.5208       3.67346       3.67346      0.697995       6.09587       5.55399       0.00000    
  0.144543E-01   1.82158       6.68780       6.81026       7.32318       7.32318       0.00000       0.00000       13.4981       3.66159       3.66159      0.709323       6.05242       5.58803       0.00000    
  0.151355E-01   1.84979       6.65239       6.81802       7.29724       7.29724       0.00000       0.00000       13.4704       3.64862       3.64862      0.719699       6.00755       5.61910       0.00000    
  0.158488E-01   1.87740       6.61514       6.82265       7.26905       7.26905       0.00000       0.00000       13.4378       3.63453       3.63453      0.729126       5.96122       5.64713       0.00000    
  0.165957E-01   1.90441       6.57601       6.82410       7.23860       7.23860       0.00000       0.00000       13.4001       3.61930       3.61930      0.737605       5.91342       5.67200       0.00000    
  0.173778E-01   1.93081       6.53500       6.82230       7.20584       7.20584       0.00000       0.00000       13.3573       3.60292       3.60292      0.745172       5.86415       5.69359       0.00000    
  0.181968E-01   1.95655       6.49208       6.81723       7.17076       7.17076       0.00000       0.00000       13.3093       3.58538       3.58538      0.751893       5.81340       5.71180       0.00000    
  0.190543E-01   1.98167       6.44724       6.80879       7.13332       7.13332       0.00000       0.00000       13.2560       3.56666       3.56666      0.757762       5.76116       5.72651       0.00000    
  0.199523E-01   2.00617       6.40044       6.79694       7.09348       7.09348       0.00000       0.00000       13.1974       3.54674       3.54674      0.762802       5.70740       5.73759       0.00000    
  0.208926E-01   2.03001       6.35168       6.78161       7.05122       7.05122       0.00000       0.00000       13.1333       3.52561       3.52561      0.767063       5.65214       5.74494       0.00000    
  0.218772E-01   2.05312       6.30096       6.76281       7.00653       7.00653       0.00000       0.00000       13.0638       3.50327       3.50327      0.770627       5.59538       5.74846       0.00000    
  0.229083E-01   2.07555       6.24823       6.74042       6.95937       6.95937       0.00000       0.00000       12.9887       3.47968       3.47968      0.773482       5.53710       5.74799       0.00000    
  0.239879E-01   2.09728       6.19349       6.71440       6.90970       6.90970       0.00000       0.00000       12.9079       3.45485       3.45485      0.775678       5.47729       5.74342       0.00000    
  0.251184E-01   2.11825       6.13673       6.68471       6.85750       6.85750       0.00000       0.00000       12.8214       3.42875       3.42875      0.777276       5.41596       5.73465       0.00000    
  0.263021E-01   2.13834       6.07796       6.65139       6.80279       6.80279       0.00000       0.00000       12.7293       3.40140       3.40140      0.778370       5.35312       5.72161       0.00000    
  0.275417E-01   2.15765       6.01712       6.61427       6.74550       6.74550       0.00000       0.00000       12.6314       3.37275       3.37275      0.778953       5.28875       5.70409       0.00000    
  0.288396E-01   2.17609       5.95423       6.57335       6.68561       6.68561       0.00000       0.00000       12.5276       3.34280       3.34280      0.779098       5.22286       5.68201       0.00000    
  0.301988E-01   2.19357       5.88929       6.52865       6.62312       6.62312       0.00000       0.00000       12.4179       3.31156       3.31156      0.778885       5.15546       5.65530       0.00000    
  0.316220E-01   2.21001       5.82229       6.48016       6.55803       6.55803       0.00000       0.00000       12.3024       3.27901       3.27901      0.778392       5.08656       5.62389       0.00000    
  0.331122E-01   2.22544       5.75321       6.42775       6.49027       6.49027       0.00000       0.00000       12.1810       3.24514       3.24514      0.777654       5.01614       5.58756       0.00000    
  0.346727E-01   2.23975       5.68204       6.37143       6.41986       6.41986       0.00000       0.00000       12.0535       3.20993       3.20993      0.776753       4.94422       5.54625       0.00000    
  0.363068E-01   2.25281       5.60882       6.31129       6.34681       6.34681       0.00000       0.00000       11.9201       3.17341       3.17341      0.775772       4.87083       5.50000       0.00000    
  0.380178E-01   2.26457       5.53354       6.24729       6.27110       6.27110       0.00000       0.00000       11.7808       3.13555       3.13555      0.774790       4.79597       5.44869       0.00000    
  0.398095E-01   2.27498       5.45616       6.17933       6.19268       6.19268       0.00000       0.00000       11.6355       3.09634       3.09634      0.773884       4.71964       5.39210       0.00000    
  0.416856E-01   2.28392       5.37672       6.10748       6.11158       6.11158       0.00000       0.00000       11.4842       3.05579       3.05579      0.773136       4.64186       5.33024       0.00000    
  0.436502E-01   2.29125       5.29526       6.03188       6.02785       6.02785       0.00000       0.00000       11.3271       3.01392       3.01392      0.772603       4.56268       5.26331       0.00000    
  0.457073E-01   2.29690       5.21176       5.95244       5.94143       5.94143       0.00000       0.00000       11.1642       2.97072       2.97072      0.772403       4.48209       5.19105       0.00000    
  0.478614E-01   2.30075       5.12621       5.86916       5.85232       5.85232       0.00000       0.00000       10.9954       2.92616       2.92616      0.772636       4.40009       5.11336       0.00000    
  0.501170E-01   2.30269       5.03864       5.78213       5.76055       5.76055       0.00000       0.00000       10.8208       2.88027       2.88027      0.773371       4.31674       5.03034       0.00000    
  0.524789E-01   2.30258       4.94916       5.69159       5.66623       5.66623       0.00000       0.00000       10.6407       2.83311       2.83311      0.774592       4.23209       4.94235       0.00000    
  0.549520E-01   2.30028       4.85769       5.59739       5.56926       5.56926       0.00000       0.00000       10.4551       2.78463       2.78463      0.776519       4.14612       4.84901       0.00000    
  0.575418E-01   2.29567       4.76427       5.49964       5.46968       5.46968       0.00000       0.00000       10.2639       2.73484       2.73484      0.779231       4.05887       4.75038       0.00000    
  0.602536E-01   2.28861       4.66896       5.39848       5.36755       5.36755       0.00000       0.00000       10.0674       2.68377       2.68377      0.782765       3.97038       4.64666       0.00000    
  0.630932E-01   2.27906       4.57189       5.29420       5.26303       5.26303       0.00000       0.00000       9.86609       2.63152       2.63152      0.786964       3.88075       4.53841       0.00000    
  0.660666E-01   2.26672       4.47297       5.18668       5.15599       5.15599       0.00000       0.00000       9.65965       2.57800       2.57800      0.792232       3.78995       4.42513       0.00000    
  0.691802E-01   2.25150       4.37228       5.07610       5.04653       5.04653       0.00000       0.00000       9.44837       2.52326       2.52326      0.798555       3.69803       4.30711       0.00000    
  0.724405E-01   2.23333       4.26991       4.96267       4.93476       4.93476       0.00000       0.00000       9.23258       2.46738       2.46738      0.805833       3.60507       4.18476       0.00000    
  0.758544E-01   2.21218       4.16599       4.84664       4.82083       4.82083       0.00000       0.00000       9.01263       2.41041       2.41041      0.813926       3.51115       4.05853       0.00000    
  0.794292E-01   2.18766       4.06046       4.72805       4.70465       4.70465       0.00000       0.00000       8.78851       2.35233       2.35233      0.823261       3.41627       3.92818       0.00000    
  0.831725E-01   2.15974       3.95343       4.60711       4.58636       4.58636       0.00000       0.00000       8.56055       2.29318       2.29318      0.833712       3.32050       3.79415       0.00000    
  0.870923E-01   2.12852       3.84506       4.48408       4.46617       4.46617       0.00000       0.00000       8.32914       2.23308       2.23308      0.844964       3.22396       3.65702       0.00000    
  0.911967E-01   2.09388       3.73544       4.35915       4.34417       4.34417       0.00000       0.00000       8.09459       2.17208       2.17208      0.857008       3.12671       3.51713       0.00000    
  0.954946E-01   2.05544       3.62457       4.23255       4.22036       4.22036       0.00000       0.00000       7.85712       2.11018       2.11018      0.870110       3.02878       3.37462       0.00000    
  0.999950E-01   2.01329       3.51260       4.10449       4.09493       4.09493       0.00000       0.00000       7.61709       2.04746       2.04746      0.884015       2.93027       3.23004       0.00000    
