   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61676       6.94852       6.65604       6.94852       6.65604       0.00000       0.00000       13.6046       3.72708       3.72708      0.302755       3.22144       2.62620       0.00000      0.302755    
  0.104713E-01   1.64971       6.92528       6.68595       6.92528       6.68595       0.00000       0.00000       13.6112       3.72209       3.72209      0.311814       3.20320       2.65205       0.00000      0.311814    
  0.109648E-01   1.68200       6.90043       6.71325       6.90043       6.71325       0.00000       0.00000       13.6137       3.71611       3.71611      0.320378       3.18432       2.67676       0.00000      0.320378    
  0.114815E-01   1.71365       6.87392       6.73785       6.87392       6.73785       0.00000       0.00000       13.6118       3.70913       3.70913      0.328416       3.16478       2.70030       0.00000      0.328416    
  0.120226E-01   1.74465       6.84572       6.75970       6.84572       6.75970       0.00000       0.00000       13.6054       3.70113       3.70113      0.335937       3.14458       2.72263       0.00000      0.335937    
  0.125892E-01   1.77501       6.81581       6.77874       6.81581       6.77874       0.00000       0.00000       13.5945       3.69210       3.69210      0.342955       3.12371       2.74369       0.00000      0.342955    
  0.131825E-01   1.80472       6.78417       6.79491       6.78417       6.79491       0.00000       0.00000       13.5791       3.68201       3.68201      0.349480       3.10216       2.76342       0.00000      0.349480    
  0.138037E-01   1.83381       6.75077       6.80815       6.75077       6.80815       0.00000       0.00000       13.5589       3.67085       3.67085      0.355501       3.07992       2.78180       0.00000      0.355501    
  0.144543E-01   1.86226       6.71558       6.81839       6.71558       6.81839       0.00000       0.00000       13.5340       3.65860       3.65860      0.361033       3.05698       2.79876       0.00000      0.361033    
  0.151355E-01   1.89006       6.67859       6.82559       6.67859       6.82559       0.00000       0.00000       13.5042       3.64526       3.64526      0.366100       3.03334       2.81424       0.00000      0.366100    
  0.158488E-01   1.91721       6.63979       6.82969       6.63979       6.82969       0.00000       0.00000       13.4695       3.63079       3.63079      0.370706       3.00899       2.82819       0.00000      0.370706    
  0.165957E-01   1.94374       6.59912       6.83061       6.59912       6.83061       0.00000       0.00000       13.4297       3.61519       3.61519      0.374852       2.98393       2.84057       0.00000      0.374852    
  0.173778E-01   1.96962       6.55660       6.82831       6.55660       6.82831       0.00000       0.00000       13.3849       3.59845       3.59845      0.378557       2.95815       2.85131       0.00000      0.378557    
  0.181968E-01   1.99481       6.51219       6.82276       6.51219       6.82276       0.00000       0.00000       13.3349       3.58054       3.58054      0.381855       2.93165       2.86036       0.00000      0.381855    
  0.190543E-01   2.01934       6.46588       6.81386       6.46588       6.81386       0.00000       0.00000       13.2797       3.56146       3.56146      0.384746       2.90442       2.86765       0.00000      0.384746    
  0.199523E-01   2.04320       6.41765       6.80157       6.41765       6.80157       0.00000       0.00000       13.2192       3.54119       3.54119      0.387242       2.87646       2.87314       0.00000      0.387242    
