   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61676       6.94852       6.65604       7.45416       7.45416       0.00000       0.00000       13.6046       3.72708       3.72708      0.605509       6.44288       5.25241       0.00000    
  0.104713E-01   1.64971       6.92528       6.68595       7.44417       7.44417       0.00000       0.00000       13.6112       3.72209       3.72209      0.623629       6.40639       5.30410       0.00000    
  0.109648E-01   1.68200       6.90043       6.71325       7.43223       7.43223       0.00000       0.00000       13.6137       3.71611       3.71611      0.640757       6.36864       5.35351       0.00000    
  0.114815E-01   1.71365       6.87392       6.73785       7.41827       7.41827       0.00000       0.00000       13.6118       3.70913       3.70913      0.656832       6.32957       5.40060       0.00000    
  0.120226E-01   1.74465       6.84572       6.75970       7.40227       7.40227       0.00000       0.00000       13.6054       3.70113       3.70113      0.671873       6.28917       5.44526       0.00000    
  0.125892E-01   1.77501       6.81581       6.77874       7.38420       7.38420       0.00000       0.00000       13.5945       3.69210       3.69210      0.685910       6.24742       5.48738       0.00000    
  0.131825E-01   1.80472       6.78417       6.79491       7.36402       7.36402       0.00000       0.00000       13.5791       3.68201       3.68201      0.698959       6.20432       5.52685       0.00000    
  0.138037E-01   1.83381       6.75077       6.80815       7.34170       7.34170       0.00000       0.00000       13.5589       3.67085       3.67085      0.711002       6.15984       5.56360       0.00000    
  0.144543E-01   1.86226       6.71558       6.81839       7.31720       7.31720       0.00000       0.00000       13.5340       3.65860       3.65860      0.722066       6.11395       5.59751       0.00000    
  0.151355E-01   1.89006       6.67859       6.82559       7.29051       7.29051       0.00000       0.00000       13.5042       3.64526       3.64526      0.732201       6.06668       5.62848       0.00000    
  0.158488E-01   1.91721       6.63979       6.82969       7.26158       7.26158       0.00000       0.00000       13.4695       3.63079       3.63079      0.741412       6.01799       5.65638       0.00000    
  0.165957E-01   1.94374       6.59912       6.83061       7.23039       7.23039       0.00000       0.00000       13.4297       3.61519       3.61519      0.749703       5.96786       5.68114       0.00000    
  0.173778E-01   1.96962       6.55660       6.82831       7.19690       7.19690       0.00000       0.00000       13.3849       3.59845       3.59845      0.757114       5.91629       5.70262       0.00000    
  0.181968E-01   1.99481       6.51219       6.82276       7.16109       7.16109       0.00000       0.00000       13.3349       3.58054       3.58054      0.763711       5.86329       5.72071       0.00000    
  0.190543E-01   2.01934       6.46588       6.81386       7.12293       7.12293       0.00000       0.00000       13.2797       3.56146       3.56146      0.769492       5.80884       5.73530       0.00000    
  0.199523E-01   2.04320       6.41765       6.80157       7.08238       7.08238       0.00000       0.00000       13.2192       3.54119       3.54119      0.774484       5.75292       5.74627       0.00000    
  0.208926E-01   2.06637       6.36748       6.78584       7.03943       7.03943       0.00000       0.00000       13.1533       3.51971       3.51971      0.778738       5.69553       5.75351       0.00000    
  0.218772E-01   2.08876       6.31537       6.76665       6.99406       6.99406       0.00000       0.00000       13.0820       3.49703       3.49703      0.782341       5.63669       5.75691       0.00000    
  0.229083E-01   2.11042       6.26129       6.74391       6.94622       6.94622       0.00000       0.00000       13.0052       3.47311       3.47311      0.785283       5.57636       5.75632       0.00000    
  0.239879E-01   2.13134       6.20523       6.71757       6.89589       6.89589       0.00000       0.00000       12.9228       3.44795       3.44795      0.787617       5.51456       5.75164       0.00000    
  0.251184E-01   2.15145       6.14717       6.68761       6.84306       6.84306       0.00000       0.00000       12.8348       3.42153       3.42153      0.789407       5.45129       5.74274       0.00000    
  0.263021E-01   2.17064       6.08714       6.65403       6.78772       6.78772       0.00000       0.00000       12.7412       3.39386       3.39386      0.790749       5.38656       5.72959       0.00000    
  0.275417E-01   2.18898       6.02508       6.61671       6.72982       6.72982       0.00000       0.00000       12.6418       3.36491       3.36491      0.791642       5.32035       5.71195       0.00000    
  0.288396E-01   2.20641       5.96100       6.57562       6.66934       6.66934       0.00000       0.00000       12.5366       3.33467       3.33467      0.792162       5.25266       5.68974       0.00000    
  0.301988E-01   2.22282       5.89491       6.53079       6.60629       6.60629       0.00000       0.00000       12.4257       3.30314       3.30314      0.792388       5.18352       5.66291       0.00000    
  0.316220E-01   2.23814       5.82679       6.48221       6.54065       6.54065       0.00000       0.00000       12.3090       3.27033       3.27033      0.792399       5.11294       5.63138       0.00000    
  0.331122E-01   2.25239       5.75663       6.42977       6.47238       6.47238       0.00000       0.00000       12.1864       3.23619       3.23619      0.792241       5.04089       5.59491       0.00000    
  0.346727E-01   2.26547       5.68443       6.37346       6.40147       6.40147       0.00000       0.00000       12.0579       3.20073       3.20073      0.791994       4.96740       5.55346       0.00000    
  0.363068E-01   2.27725       5.61022       6.31338       6.32794       6.32794       0.00000       0.00000       11.9236       3.16397       3.16397      0.791740       4.89250       5.50707       0.00000    
  0.380178E-01   2.28767       5.53398       6.24948       6.25179       6.25179       0.00000       0.00000       11.7835       3.12589       3.12589      0.791559       4.81618       5.45561       0.00000    
  0.398095E-01   2.29668       5.45570       6.18168       6.17295       6.17295       0.00000       0.00000       11.6374       3.08648       3.08648      0.791537       4.73845       5.39886       0.00000    
  0.416856E-01   2.30417       5.37540       6.11003       6.09146       6.09146       0.00000       0.00000       11.4854       3.04573       3.04573      0.791755       4.65934       5.33685       0.00000    
  0.436502E-01   2.31000       5.29312       6.03468       6.00736       6.00736       0.00000       0.00000       11.3278       3.00368       3.00368      0.792257       4.57888       5.26975       0.00000    
  0.457073E-01   2.31409       5.20884       5.95555       5.92061       5.92061       0.00000       0.00000       11.1644       2.96031       2.96031      0.793175       4.49707       5.19732       0.00000    
  0.478614E-01   2.31634       5.12257       5.87263       5.83121       5.83121       0.00000       0.00000       10.9952       2.91560       2.91560      0.794607       4.41393       5.11945       0.00000    
  0.501170E-01   2.31663       5.03433       5.78601       5.73917       5.73917       0.00000       0.00000       10.8203       2.86958       2.86958      0.796621       4.32948       5.03623       0.00000    
  0.524789E-01   2.31483       4.94421       5.69591       5.64461       5.64461       0.00000       0.00000       10.6401       2.82231       2.82231      0.799176       4.24381       4.94804       0.00000    
  0.549520E-01   2.31081       4.85216       5.60222       5.54744       5.54744       0.00000       0.00000       10.4544       2.77372       2.77372      0.802514       4.15688       4.85449       0.00000    
  0.575418E-01   2.30444       4.75822       5.50502       5.44770       5.44770       0.00000       0.00000       10.2632       2.72385       2.72385      0.806707       4.06874       4.75564       0.00000    
  0.602536E-01   2.29559       4.66243       5.40445       5.34544       5.34544       0.00000       0.00000       10.0669       2.67272       2.67272      0.811781       3.97943       4.65168       0.00000    
  0.630932E-01   2.28422       4.56493       5.30079       5.24083       5.24083       0.00000       0.00000       9.86572       2.62041       2.62041      0.817548       3.88904       4.54319       0.00000    
  0.660666E-01   2.27006       4.46564       5.19392       5.13374       5.13374       0.00000       0.00000       9.65955       2.56687       2.56687      0.824438       3.79754       4.42966       0.00000    
  0.691802E-01   2.25300       4.36462       5.08403       5.02425       5.02425       0.00000       0.00000       9.44864       2.51213       2.51213      0.832417       3.70498       4.31138       0.00000    
  0.724405E-01   2.23300       4.26198       4.97132       4.91250       4.91250       0.00000       0.00000       9.23330       2.45625       2.45625      0.841367       3.61146       4.18876       0.00000    
  0.758544E-01   2.21002       4.15784       4.85600       4.79863       4.79863       0.00000       0.00000       9.01384       2.39932       2.39932      0.851124       3.51704       4.06225       0.00000    
  0.794292E-01   2.18370       4.05214       4.73814       4.68255       4.68255       0.00000       0.00000       8.79028       2.34128       2.34128      0.862118       3.42172       3.93161       0.00000    
  0.831725E-01   2.15400       3.94499       4.61795       4.56440       4.56440       0.00000       0.00000       8.56293       2.28220       2.28220      0.874203       3.32558       3.79729       0.00000    
  0.870923E-01   2.12105       3.83655       4.49564       4.44438       4.44438       0.00000       0.00000       8.33218       2.22219       2.22219      0.887039       3.22872       3.65985       0.00000    
  0.911967E-01   2.08471       3.72690       4.37142       4.32259       4.32259       0.00000       0.00000       8.09832       2.16129       2.16129      0.900595       3.13122       3.51965       0.00000    
  0.954946E-01   2.04465       3.61606       4.24549       4.19903       4.19903       0.00000       0.00000       7.86155       2.09951       2.09951      0.915120       3.03309       3.37684       0.00000    
  0.999950E-01   2.00093       3.50416       4.11808       4.07388       4.07388       0.00000       0.00000       7.62224       2.03694       2.03694      0.930334       2.93444       3.23194       0.00000    
  0.104708       1.95393       3.39142       3.98934       3.94743       3.94743       0.00000       0.00000       7.38077       1.97372       1.97372      0.945702       2.83542       3.08555       0.00000    
  0.109642       1.90334       3.27790       3.85957       3.81974       3.81974       0.00000       0.00000       7.13747       1.90987       1.90987      0.961275       2.73606       2.93812       0.00000    
  0.114809       1.84900       3.16367       3.72901       3.69090       3.69090       0.00000       0.00000       6.89268       1.84545       1.84545      0.976980       2.63644       2.79013       0.00000    
  0.120220       1.79112       3.04893       3.59785       3.56117       3.56117       0.00000       0.00000       6.64678       1.78058       1.78058      0.992413       2.53669       2.64213       0.00000    
  0.125886       1.73032       2.93391       3.46621       3.43085       3.43085       0.00000       0.00000       6.40012       1.71542       1.71542       1.00705       2.43697       2.49453       0.00000    
  0.131818       1.66615       2.81867       3.33443       3.30002       3.30002       0.00000       0.00000       6.15311       1.65001       1.65001       1.02069       2.33732       2.34815       0.00000    
  0.138031       1.59875       2.70339       3.20272       3.16890       3.16890       0.00000       0.00000       5.90611       1.58445       1.58445       1.03295       2.23787       2.20359       0.00000    
  0.144536       1.52850       2.58825       3.07125       3.03776       3.03776       0.00000       0.00000       5.65950       1.51888       1.51888       1.04338       2.13875       2.06136       0.00000    
  0.151347       1.45612       2.47353       2.94011       2.90690       2.90690       0.00000       0.00000       5.41364       1.45345       1.45345       1.05190       2.04015       1.92142       0.00000    
  0.158480       1.38130       2.35932       2.80957       2.77651       2.77651       0.00000       0.00000       5.16889       1.38826       1.38826       1.05739       1.94213       1.78525       0.00000    
  0.165949       1.30448       2.24585       2.67978       2.64686       2.64686       0.00000       0.00000       4.92563       1.32343       1.32343       1.05947       1.84484       1.65322       0.00000    
  0.173769       1.22616       2.13334       2.55089       2.51823       2.51823       0.00000       0.00000       4.68423       1.25911       1.25911       1.05800       1.74844       1.52555       0.00000    
  0.181959       1.14690       2.02199       2.42313       2.39087       2.39087       0.00000       0.00000       4.44512       1.19543       1.19543       1.05328       1.65312       1.40211       0.00000    
  0.190534       1.06700       1.91206       2.29643       2.26515       2.26515       0.00000       0.00000       4.20849       1.13257       1.13257       1.04320       1.55898       1.28450       0.00000    
  0.199513      0.986989       1.80376       2.17097       2.14133       2.14133       0.00000       0.00000       3.97473       1.07067       1.07067       1.02779       1.46618       1.17281       0.00000    
  0.208916      0.907255       1.69726       2.04707       2.01961       2.01961       0.00000       0.00000       3.74433       1.00981       1.00981       1.00778       1.37491       1.06676       0.00000    
  0.218761      0.828359       1.59279       1.92490       1.90027       1.90027       0.00000       0.00000       3.51769      0.950137      0.950137      0.983002       1.28532      0.966515       0.00000    
  0.229071      0.751209       1.49069       1.80425       1.78380       1.78380       0.00000       0.00000       3.29494      0.891902      0.891902      0.951622       1.19759      0.873065       0.00000    
  0.239867      0.676217       1.39114       1.68542       1.67041       1.67041       0.00000       0.00000       3.07656      0.835203      0.835203      0.914220       1.11188      0.786210       0.00000    
  0.251171      0.603282       1.29420       1.56888       1.56006       1.56006       0.00000       0.00000       2.86307      0.780032      0.780032      0.872258       1.02833      0.705429       0.00000    
  0.263008      0.533410       1.20019       1.45472       1.45324       1.45324       0.00000       0.00000       2.65491      0.726618      0.726618      0.825312      0.947149      0.630893       0.00000    
  0.275403      0.467559       1.10945       1.34307       1.35036       1.35036       0.00000       0.00000       2.45252      0.675179      0.675179      0.773035      0.868539      0.562742       0.00000    
  0.288382      0.405873       1.02208       1.23430       1.25152       1.25152       0.00000       0.00000       2.25638      0.625760      0.625760      0.716469      0.792648      0.500610       0.00000    
  0.301973      0.347674      0.937973       1.12855       1.15644       1.15644       0.00000       0.00000       2.06652      0.578218      0.578218      0.656510      0.719510      0.444147       0.00000    
  0.316204      0.294381      0.857613       1.02658       1.06577       1.06577       0.00000       0.00000       1.88419      0.532887      0.532887      0.594433      0.649453      0.392956       0.00000    
  0.331106      0.246407      0.781202      0.928866      0.979741      0.979741       0.00000       0.00000       1.71007      0.489871      0.489871      0.531328      0.582663      0.346663       0.00000    
  0.346710      0.203558      0.708758      0.835681      0.898275      0.898275       0.00000       0.00000       1.54444      0.449137      0.449137      0.468180      0.519240      0.304908       0.00000    
  0.363050      0.164992      0.639957      0.746257      0.820888      0.820888       0.00000       0.00000       1.38621      0.410444      0.410444      0.403875      0.459026      0.267751       0.00000    
  0.380159      0.131679      0.575427      0.662741      0.748266      0.748266       0.00000       0.00000       1.23817      0.374133      0.374133      0.343133      0.402588      0.234082       0.00000    
  0.398075      0.103361      0.515150      0.585304      0.680301      0.680301       0.00000       0.00000       1.10045      0.340150      0.340150      0.286721      0.350000      0.203587       0.00000    
  0.416836      0.796206E-01  0.459001      0.513770      0.616767      0.616767       0.00000       0.00000      0.972772      0.308384      0.308384      0.234691      0.301236      0.176083       0.00000    
  0.436480      0.600791E-01  0.406633      0.447144      0.557326      0.557326       0.00000       0.00000      0.853778      0.278663      0.278663      0.185274      0.255941      0.151688       0.00000    
  0.457050      0.442287E-01  0.358493      0.387358      0.502048      0.502048       0.00000       0.00000      0.745851      0.251024      0.251024      0.143216      0.214938      0.129453       0.00000    
  0.478590      0.316661E-01  0.314379      0.333955      0.450670      0.450670       0.00000       0.00000      0.648333      0.225335      0.225335      0.107942      0.178087      0.109297       0.00000    
  0.501145      0.221472E-01  0.274072      0.286438      0.403026      0.403026       0.00000       0.00000      0.560510      0.201513      0.201513      0.786882E-01  0.145117      0.911618E-01   0.00000    
