   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.48062       7.13562       6.71731       7.13562       6.71731       0.00000       0.00000       13.8529       3.80003       3.80003      0.276561       3.33559       2.64072       0.00000      0.276561    
  0.104713E-01   1.51254       7.10549       6.74517       7.10549       6.74517       0.00000       0.00000       13.8507       3.79294       3.79294      0.285861       3.31255       2.66637       0.00000      0.285861    
  0.109648E-01   1.54388       7.07390       6.77049       7.07390       6.77049       0.00000       0.00000       13.8444       3.78491       3.78491      0.294688       3.28899       2.69089       0.00000      0.294688    
  0.114815E-01   1.57464       7.04080       6.79319       7.04080       6.79319       0.00000       0.00000       13.8340       3.77592       3.77592      0.303013       3.26488       2.71426       0.00000      0.303013    
  0.120226E-01   1.60484       7.00616       6.81320       7.00616       6.81320       0.00000       0.00000       13.8194       3.76594       3.76594      0.310842       3.24021       2.73641       0.00000      0.310842    
  0.125892E-01   1.63447       6.96996       6.83047       6.96996       6.83047       0.00000       0.00000       13.8004       3.75498       3.75498      0.318189       3.21498       2.75731       0.00000      0.318189    
  0.131825E-01   1.66353       6.93217       6.84494       6.93217       6.84494       0.00000       0.00000       13.7771       3.74300       3.74300      0.325061       3.18917       2.77688       0.00000      0.325061    
  0.138037E-01   1.69205       6.89277       6.85654       6.89277       6.85654       0.00000       0.00000       13.7493       3.72999       3.72999      0.331448       3.16277       2.79509       0.00000      0.331448    
  0.144543E-01   1.72002       6.85172       6.86520       6.85172       6.86520       0.00000       0.00000       13.7169       3.71594       3.71594      0.337361       3.13578       2.81190       0.00000      0.337361    
  0.151355E-01   1.74742       6.80902       6.87087       6.80902       6.87087       0.00000       0.00000       13.6799       3.70083       3.70083      0.342824       3.10819       2.82722       0.00000      0.342824    
  0.158488E-01   1.77428       6.76463       6.87349       6.76463       6.87349       0.00000       0.00000       13.6381       3.68464       3.68464      0.347838       3.07999       2.84102       0.00000      0.347838    
