   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.48062       7.13562       6.71731       7.60007       7.60007       0.00000       0.00000       13.8529       3.80003       3.80003      0.553122       6.67117       5.28143       0.00000    
  0.104713E-01   1.51254       7.10549       6.74517       7.58588       7.58588       0.00000       0.00000       13.8507       3.79294       3.79294      0.571722       6.62510       5.33274       0.00000    
  0.109648E-01   1.54388       7.07390       6.77049       7.56982       7.56982       0.00000       0.00000       13.8444       3.78491       3.78491      0.589377       6.57798       5.38178       0.00000    
  0.114815E-01   1.57464       7.04080       6.79319       7.55183       7.55183       0.00000       0.00000       13.8340       3.77592       3.77592      0.606026       6.52976       5.42851       0.00000    
  0.120226E-01   1.60484       7.00616       6.81320       7.53189       7.53189       0.00000       0.00000       13.8194       3.76594       3.76594      0.621684       6.48042       5.47283       0.00000    
  0.125892E-01   1.63447       6.96996       6.83047       7.50996       7.50996       0.00000       0.00000       13.8004       3.75498       3.75498      0.636378       6.42995       5.51461       0.00000    
  0.131825E-01   1.66353       6.93217       6.84494       7.48600       7.48600       0.00000       0.00000       13.7771       3.74300       3.74300      0.650122       6.37834       5.55376       0.00000    
  0.138037E-01   1.69205       6.89277       6.85654       7.45999       7.45999       0.00000       0.00000       13.7493       3.72999       3.72999      0.662895       6.32554       5.59019       0.00000    
  0.144543E-01   1.72002       6.85172       6.86520       7.43188       7.43188       0.00000       0.00000       13.7169       3.71594       3.71594      0.674722       6.27156       5.62379       0.00000    
  0.151355E-01   1.74742       6.80902       6.87087       7.40165       7.40165       0.00000       0.00000       13.6799       3.70083       3.70083      0.685648       6.21638       5.65444       0.00000    
  0.158488E-01   1.77428       6.76463       6.87349       7.36927       7.36927       0.00000       0.00000       13.6381       3.68464       3.68464      0.695676       6.15998       5.68204       0.00000    
  0.165957E-01   1.80060       6.71853       6.87299       7.33470       7.33470       0.00000       0.00000       13.5915       3.66735       3.66735      0.704806       6.10235       5.70648       0.00000    
  0.173778E-01   1.82638       6.67070       6.86932       7.29791       7.29791       0.00000       0.00000       13.5400       3.64896       3.64896      0.713076       6.04348       5.72765       0.00000    
  0.181968E-01   1.85156       6.62113       6.86242       7.25888       7.25888       0.00000       0.00000       13.4836       3.62944       3.62944      0.720546       5.98337       5.74542       0.00000    
  0.190543E-01   1.87619       6.56979       6.85224       7.21757       7.21757       0.00000       0.00000       13.4220       3.60879       3.60879      0.727213       5.92200       5.75968       0.00000    
  0.199523E-01   1.90028       6.51665       6.83869       7.17396       7.17396       0.00000       0.00000       13.3553       3.58698       3.58698      0.733099       5.85935       5.77032       0.00000    
  0.208926E-01   1.92378       6.46172       6.82173       7.12801       7.12801       0.00000       0.00000       13.2834       3.56400       3.56400      0.738253       5.79543       5.77720       0.00000    
  0.218772E-01   1.94662       6.40497       6.80136       7.07971       7.07971       0.00000       0.00000       13.2063       3.53986       3.53986      0.742754       5.73024       5.78025       0.00000    
  0.229083E-01   1.96887       6.34639       6.77746       7.02903       7.02903       0.00000       0.00000       13.1238       3.51451       3.51451      0.746592       5.66375       5.77929       0.00000    
  0.239879E-01   1.99050       6.28595       6.74998       6.97592       6.97592       0.00000       0.00000       13.0359       3.48796       3.48796      0.749815       5.59597       5.77422       0.00000    
  0.251184E-01   2.01145       6.22364       6.71890       6.92038       6.92038       0.00000       0.00000       12.9425       3.46019       3.46019      0.752483       5.52690       5.76493       0.00000    
  0.263021E-01   2.03162       6.15949       6.68423       6.86241       6.86241       0.00000       0.00000       12.8437       3.43121       3.43121      0.754687       5.45656       5.75136       0.00000    
  0.275417E-01   2.05110       6.09343       6.64583       6.80195       6.80195       0.00000       0.00000       12.7393       3.40097       3.40097      0.756422       5.38492       5.73329       0.00000    
  0.288396E-01   2.06980       6.02547       6.60368       6.73898       6.73898       0.00000       0.00000       12.6292       3.36949       3.36949      0.757760       5.31197       5.71063       0.00000    
  0.301988E-01   2.08765       5.95562       6.55780       6.67350       6.67350       0.00000       0.00000       12.5134       3.33675       3.33675      0.758777       5.23775       5.68333       0.00000    
  0.316220E-01   2.10456       5.88388       6.50818       6.60550       6.60550       0.00000       0.00000       12.3921       3.30275       3.30275      0.759549       5.16226       5.65132       0.00000    
  0.331122E-01   2.12056       5.81021       6.45470       6.53494       6.53494       0.00000       0.00000       12.2649       3.26747       3.26747      0.760113       5.08549       5.61435       0.00000    
  0.346727E-01   2.13556       5.73462       6.39737       6.46180       6.46180       0.00000       0.00000       12.1320       3.23090       3.23090      0.760549       5.00744       5.57239       0.00000    
  0.363068E-01   2.14942       5.65714       6.33626       6.38612       6.38612       0.00000       0.00000       11.9934       3.19306       3.19306      0.760934       4.92815       5.52546       0.00000    
  0.380178E-01   2.16209       5.57775       6.27133       6.30787       6.30787       0.00000       0.00000       11.8491       3.15394       3.15394      0.761348       4.84762       5.47344       0.00000    
  0.398095E-01   2.17353       5.49643       6.20250       6.22701       6.22701       0.00000       0.00000       11.6989       3.11351       3.11351      0.761866       4.76584       5.41613       0.00000    
