   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.61725       6.94884       6.64490       7.44294       7.44294       0.00000       0.00000       13.5937       3.72147       3.72147      0.606396       6.45475       5.24046       0.00000    
  0.104713E-01   1.65027       6.92523       6.67519       7.43329       7.43329       0.00000       0.00000       13.6004       3.71665       3.71665      0.624591       6.41718       5.29251       0.00000    
  0.109648E-01   1.68264       6.90003       6.70288       7.42169       7.42169       0.00000       0.00000       13.6029       3.71084       3.71084      0.641794       6.37836       5.34227       0.00000    
  0.114815E-01   1.71437       6.87316       6.72787       7.40807       7.40807       0.00000       0.00000       13.6010       3.70403       3.70403      0.657945       6.33825       5.38972       0.00000    
  0.120226E-01   1.74545       6.84461       6.75011       7.39241       7.39241       0.00000       0.00000       13.5947       3.69620       3.69620      0.673061       6.29682       5.43475       0.00000    
  0.125892E-01   1.77589       6.81437       6.76954       7.37467       7.37467       0.00000       0.00000       13.5839       3.68733       3.68733      0.687173       6.25406       5.47724       0.00000    
  0.131825E-01   1.80568       6.78240       6.78611       7.35483       7.35483       0.00000       0.00000       13.5685       3.67741       3.67741      0.700299       6.20997       5.51709       0.00000    
  0.138037E-01   1.83484       6.74867       6.79974       7.33283       7.33283       0.00000       0.00000       13.5484       3.66642       3.66642      0.712418       6.16451       5.55423       0.00000    
  0.144543E-01   1.86337       6.71317       6.81038       7.30867       7.30867       0.00000       0.00000       13.5236       3.65433       3.65433      0.723560       6.11767       5.58853       0.00000    
  0.151355E-01   1.89125       6.67588       6.81798       7.28230       7.28230       0.00000       0.00000       13.4939       3.64115       3.64115      0.733773       6.06945       5.61989       0.00000    
  0.158488E-01   1.91849       6.63677       6.82248       7.25369       7.25369       0.00000       0.00000       13.4592       3.62685       3.62685      0.743065       6.01984       5.64820       0.00000    
  0.165957E-01   1.94509       6.59581       6.82381       7.22281       7.22281       0.00000       0.00000       13.4196       3.61141       3.61141      0.751437       5.96881       5.67337       0.00000    
  0.173778E-01   1.97106       6.55299       6.82191       7.18963       7.18963       0.00000       0.00000       13.3749       3.59482       3.59482      0.758931       5.91636       5.69526       0.00000    
  0.181968E-01   1.99633       6.50831       6.81676       7.15414       7.15414       0.00000       0.00000       13.3251       3.57707       3.57707      0.765614       5.86249       5.71377       0.00000    
  0.190543E-01   2.02094       6.46173       6.80827       7.11628       7.11628       0.00000       0.00000       13.2700       3.55814       3.55814      0.771483       5.80718       5.72878       0.00000    
  0.199523E-01   2.04489       6.41323       6.79639       7.07604       7.07604       0.00000       0.00000       13.2096       3.53802       3.53802      0.776566       5.75043       5.74018       0.00000    
  0.208926E-01   2.06814       6.36280       6.78107       7.03338       7.03338       0.00000       0.00000       13.1439       3.51669       3.51669      0.780914       5.69222       5.74784       0.00000    
  0.218772E-01   2.09062       6.31044       6.76229       6.98830       6.98830       0.00000       0.00000       13.0727       3.49415       3.49415      0.784615       5.63259       5.75167       0.00000    
  0.229083E-01   2.11237       6.25612       6.73997       6.94076       6.94076       0.00000       0.00000       12.9961       3.47038       3.47038      0.787659       5.57149       5.75152       0.00000    
  0.239879E-01   2.13338       6.19982       6.71404       6.89072       6.89072       0.00000       0.00000       12.9139       3.44536       3.44536      0.790100       5.50893       5.74726       0.00000    
  0.251184E-01   2.15357       6.14154       6.68449       6.83816       6.83816       0.00000       0.00000       12.8260       3.41908       3.41908      0.792003       5.44492       5.73880       0.00000    
  0.263021E-01   2.17285       6.08129       6.65133       6.78311       6.78311       0.00000       0.00000       12.7326       3.39155       3.39155      0.793463       5.37947       5.72608       0.00000    
  0.275417E-01   2.19129       6.01902       6.61442       6.72548       6.72548       0.00000       0.00000       12.6334       3.36274       3.36274      0.794481       5.31256       5.70888       0.00000    
  0.288396E-01   2.20881       5.95473       6.57375       6.66527       6.66527       0.00000       0.00000       12.5285       3.33263       3.33263      0.795131       5.24420       5.68710       0.00000    
  0.301988E-01   2.22531       5.88844       6.52934       6.60248       6.60248       0.00000       0.00000       12.4178       3.30124       3.30124      0.795497       5.17440       5.66070       0.00000    
  0.316220E-01   2.24073       5.82014       6.48118       6.53710       6.53710       0.00000       0.00000       12.3013       3.26855       3.26855      0.795657       5.10318       5.62959       0.00000    
  0.331122E-01   2.25507       5.74980       6.42915       6.46908       6.46908       0.00000       0.00000       12.1789       3.23454       3.23454      0.795656       5.03052       5.59355       0.00000    
  0.346727E-01   2.26824       5.67743       6.37326       6.39842       6.39842       0.00000       0.00000       12.0507       3.19921       3.19921      0.795577       4.95644       5.55253       0.00000    
