   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.61725       6.94884       6.64490       6.94884       6.64490       0.00000       0.00000       13.5937       3.72147       3.72147      0.303198       3.22737       2.62023       0.00000      0.303198    
  0.104713E-01   1.65027       6.92523       6.67519       6.92523       6.67519       0.00000       0.00000       13.6004       3.71665       3.71665      0.312295       3.20859       2.64625       0.00000      0.312295    
  0.109648E-01   1.68264       6.90003       6.70288       6.90003       6.70288       0.00000       0.00000       13.6029       3.71084       3.71084      0.320897       3.18918       2.67114       0.00000      0.320897    
  0.114815E-01   1.71437       6.87316       6.72787       6.87316       6.72787       0.00000       0.00000       13.6010       3.70403       3.70403      0.328972       3.16912       2.69486       0.00000      0.328972    
  0.120226E-01   1.74545       6.84461       6.75011       6.84461       6.75011       0.00000       0.00000       13.5947       3.69620       3.69620      0.336531       3.14841       2.71737       0.00000      0.336531    
  0.125892E-01   1.77589       6.81437       6.76954       6.81437       6.76954       0.00000       0.00000       13.5839       3.68733       3.68733      0.343587       3.12703       2.73862       0.00000      0.343587    
  0.131825E-01   1.80568       6.78240       6.78611       6.78240       6.78611       0.00000       0.00000       13.5685       3.67741       3.67741      0.350149       3.10499       2.75854       0.00000      0.350149    
  0.138037E-01   1.83484       6.74867       6.79974       6.74867       6.79974       0.00000       0.00000       13.5484       3.66642       3.66642      0.356209       3.08226       2.77711       0.00000      0.356209    
  0.144543E-01   1.86337       6.71317       6.81038       6.71317       6.81038       0.00000       0.00000       13.5236       3.65433       3.65433      0.361780       3.05884       2.79427       0.00000      0.361780    
  0.151355E-01   1.89125       6.67588       6.81798       6.67588       6.81798       0.00000       0.00000       13.4939       3.64115       3.64115      0.366887       3.03473       2.80995       0.00000      0.366887    
  0.158488E-01   1.91849       6.63677       6.82248       6.63677       6.82248       0.00000       0.00000       13.4592       3.62685       3.62685      0.371532       3.00992       2.82410       0.00000      0.371532    
  0.165957E-01   1.94509       6.59581       6.82381       6.59581       6.82381       0.00000       0.00000       13.4196       3.61141       3.61141      0.375719       2.98440       2.83668       0.00000      0.375719    
  0.173778E-01   1.97106       6.55299       6.82191       6.55299       6.82191       0.00000       0.00000       13.3749       3.59482       3.59482      0.379465       2.95818       2.84763       0.00000      0.379465    
  0.181968E-01   1.99633       6.50831       6.81676       6.50831       6.81676       0.00000       0.00000       13.3251       3.57707       3.57707      0.382807       2.93124       2.85689       0.00000      0.382807    
  0.190543E-01   2.02094       6.46173       6.80827       6.46173       6.80827       0.00000       0.00000       13.2700       3.55814       3.55814      0.385741       2.90359       2.86439       0.00000      0.385741    
  0.199523E-01   2.04489       6.41323       6.79639       6.41323       6.79639       0.00000       0.00000       13.2096       3.53802       3.53802      0.388283       2.87521       2.87009       0.00000      0.388283    
  0.208926E-01   2.06814       6.36280       6.78107       6.36280       6.78107       0.00000       0.00000       13.1439       3.51669       3.51669      0.390457       2.84611       2.87392       0.00000      0.390457    
  0.218772E-01   2.09062       6.31044       6.76229       6.31044       6.76229       0.00000       0.00000       13.0727       3.49415       3.49415      0.392308       2.81629       2.87583       0.00000      0.392308    
  0.229083E-01   2.11237       6.25612       6.73997       6.25612       6.73997       0.00000       0.00000       12.9961       3.47038       3.47038      0.393830       2.78574       2.87576       0.00000      0.393830    
  0.239879E-01   2.13338       6.19982       6.71404       6.19982       6.71404       0.00000       0.00000       12.9139       3.44536       3.44536      0.395050       2.75447       2.87363       0.00000      0.395050    
  0.251184E-01   2.15357       6.14154       6.68449       6.14154       6.68449       0.00000       0.00000       12.8260       3.41908       3.41908      0.396001       2.72246       2.86940       0.00000      0.396001    
  0.263021E-01   2.17285       6.08129       6.65133       6.08129       6.65133       0.00000       0.00000       12.7326       3.39155       3.39155      0.396731       2.68974       2.86304       0.00000      0.396731    
  0.275417E-01   2.19129       6.01902       6.61442       6.01902       6.61442       0.00000       0.00000       12.6334       3.36274       3.36274      0.397240       2.65628       2.85444       0.00000      0.397240    
  0.288396E-01   2.20881       5.95473       6.57375       5.95473       6.57375       0.00000       0.00000       12.5285       3.33263       3.33263      0.397566       2.62210       2.84355       0.00000      0.397566    
  0.301988E-01   2.22531       5.88844       6.52934       5.88844       6.52934       0.00000       0.00000       12.4178       3.30124       3.30124      0.397749       2.58720       2.83035       0.00000      0.397749    
  0.316220E-01   2.24073       5.82014       6.48118       5.82014       6.48118       0.00000       0.00000       12.3013       3.26855       3.26855      0.397828       2.55159       2.81480       0.00000      0.397828    
  0.331122E-01   2.25507       5.74980       6.42915       5.74980       6.42915       0.00000       0.00000       12.1789       3.23454       3.23454      0.397828       2.51526       2.79678       0.00000      0.397828    
  0.346727E-01   2.26824       5.67743       6.37326       5.67743       6.37326       0.00000       0.00000       12.0507       3.19921       3.19921      0.397788       2.47822       2.77626       0.00000      0.397788    
  0.363068E-01   2.28011       5.60305       6.31360       5.60305       6.31360       0.00000       0.00000       11.9166       3.16257       3.16257      0.397750       2.44048       2.75327       0.00000      0.397750    
  0.380178E-01   2.29062       5.52666       6.25011       5.52666       6.25011       0.00000       0.00000       11.7768       3.12461       3.12461      0.397755       2.40205       2.72775       0.00000      0.397755    
  0.398095E-01   2.29973       5.44823       6.18273       5.44823       6.18273       0.00000       0.00000       11.6310       3.08531       3.08531      0.397845       2.36292       2.69957       0.00000      0.397845    
  0.416856E-01   2.30731       5.36779       6.11150       5.36779       6.11150       0.00000       0.00000       11.4793       3.04468       3.04468      0.398062       2.32311       2.66876       0.00000      0.398062    
  0.436502E-01   2.31324       5.28538       6.03657       5.28538       6.03657       0.00000       0.00000       11.3220       3.00274       3.00274      0.398429       2.28265       2.63540       0.00000      0.398429    
  0.457073E-01   2.31742       5.20099       5.95785       5.20099       5.95785       0.00000       0.00000       11.1588       2.95947       2.95947      0.399010       2.24152       2.59937       0.00000      0.399010    
  0.478614E-01   2.31976       5.11460       5.87535       5.11460       5.87535       0.00000       0.00000       10.9899       2.91487       2.91487      0.399857       2.19973       2.56062       0.00000      0.399857    
  0.501170E-01   2.32014       5.02626       5.78914       5.02626       5.78914       0.00000       0.00000       10.8154       2.86896       2.86896      0.401003       2.15731       2.51918       0.00000      0.401003    
  0.524789E-01   2.31843       4.93606       5.69946       4.93606       5.69946       0.00000       0.00000       10.6355       2.82177       2.82177      0.402428       2.11428       2.47525       0.00000      0.402428    
  0.549520E-01   2.31449       4.84393       5.60617       4.84393       5.60617       0.00000       0.00000       10.4501       2.77329       2.77329      0.404254       2.07064       2.42863       0.00000      0.404254    
  0.575418E-01   2.30820       4.74992       5.50938       4.74992       5.50938       0.00000       0.00000       10.2593       2.72351       2.72351      0.406517       2.02641       2.37936       0.00000      0.406517    
  0.602536E-01   2.29942       4.65407       5.40921       4.65407       5.40921       0.00000       0.00000       10.0633       2.67246       2.67246      0.409231       1.98161       2.32752       0.00000      0.409231    
  0.630932E-01   2.28813       4.55652       5.30595       4.55652       5.30595       0.00000       0.00000       9.86247       2.62024       2.62024      0.412299       1.93628       2.27341       0.00000      0.412299    
  0.660666E-01   2.27404       4.45719       5.19948       4.45719       5.19948       0.00000       0.00000       9.65667       2.56678       2.56678      0.415939       1.89041       2.21676       0.00000      0.415939    
  0.691802E-01   2.25704       4.35614       5.08998       4.35614       5.08998       0.00000       0.00000       9.44612       2.51211       2.51211      0.420135       1.84403       2.15774       0.00000      0.420135    
  0.724405E-01   2.23709       4.25348       4.97766       4.25348       4.97766       0.00000       0.00000       9.23114       2.45631       2.45631      0.424825       1.79717       2.09653       0.00000      0.424825    
  0.758544E-01   2.21417       4.14933       4.86273       4.14933       4.86273       0.00000       0.00000       9.01207       2.39945       2.39945      0.429926       1.74989       2.03336       0.00000      0.429926    
  0.794292E-01   2.18789       4.04364       4.74525       4.04364       4.74525       0.00000       0.00000       8.78889       2.34147       2.34147      0.435657       1.70217       1.96812       0.00000      0.435657    
  0.831725E-01   2.15823       3.93651       4.62542       3.93651       4.62542       0.00000       0.00000       8.56193       2.28246       2.28246      0.441941       1.65405       1.90103       0.00000      0.441941    
