   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.36653       9.22313       10.2973       9.82089       9.82089       0.00000       0.00000       19.5204       4.91045       4.91045       3.02924       8.62537       7.74443       0.00000    
  0.104713E-01   4.34761       9.16322       10.2736       9.77089       9.77089       0.00000       0.00000       19.4368       4.88544       4.88544       3.02053       8.55555       7.75569       0.00000    
  0.109648E-01   4.32653       9.10005       10.2446       9.71724       9.71724       0.00000       0.00000       19.3446       4.85862       4.85862       3.00925       8.48286       7.76262       0.00000    
  0.114815E-01   4.30339       9.03362       10.2103       9.65995       9.65995       0.00000       0.00000       19.2439       4.82998       4.82998       2.99542       8.40729       7.76520       0.00000    
  0.120226E-01   4.27825       8.96399       10.1708       9.59906       9.59906       0.00000       0.00000       19.1348       4.79953       4.79953       2.97911       8.32891       7.76339       0.00000    
  0.125892E-01   4.25117       8.89120       10.1261       9.53462       9.53462       0.00000       0.00000       19.0173       4.76731       4.76731       2.96043       8.24778       7.75719       0.00000    
  0.131825E-01   4.22221       8.81531       10.0763       9.46667       9.46667       0.00000       0.00000       18.8916       4.73333       4.73333       2.93945       8.16395       7.74655       0.00000    
  0.138037E-01   4.19145       8.73634       10.0215       9.39522       9.39522       0.00000       0.00000       18.7578       4.69761       4.69761       2.91623       8.07745       7.73145       0.00000    
  0.144543E-01   4.15895       8.65435       9.96153       9.32034       9.32034       0.00000       0.00000       18.6159       4.66017       4.66017       2.89086       7.98836       7.71186       0.00000    
  0.151355E-01   4.12475       8.56940       9.89664       9.24207       9.24207       0.00000       0.00000       18.4660       4.62103       4.62103       2.86346       7.89674       7.68776       0.00000    
  0.158488E-01   4.08891       8.48154       9.82683       9.16044       9.16044       0.00000       0.00000       18.3084       4.58022       4.58022       2.83409       7.80263       7.65912       0.00000    
  0.165957E-01   4.05152       8.39080       9.75213       9.07550       9.07550       0.00000       0.00000       18.1429       4.53775       4.53775       2.80285       7.70610       7.62590       0.00000    
  0.173778E-01   4.01261       8.29726       9.67260       8.98730       8.98730       0.00000       0.00000       17.9699       4.49365       4.49365       2.76982       7.60721       7.58809       0.00000    
  0.181968E-01   3.97221       8.20097       9.58836       8.89590       8.89590       0.00000       0.00000       17.7893       4.44795       4.44795       2.73513       7.50604       7.54568       0.00000    
  0.190543E-01   3.93039       8.10198       9.49941       8.80134       8.80134       0.00000       0.00000       17.6014       4.40067       4.40067       2.69885       7.40263       7.49862       0.00000    
  0.199523E-01   3.88722       8.00035       9.40581       8.70365       8.70365       0.00000       0.00000       17.4062       4.35182       4.35182       2.66109       7.29705       7.44688       0.00000    
  0.208926E-01   3.84273       7.89614       9.30764       8.60289       8.60289       0.00000       0.00000       17.2038       4.30145       4.30145       2.62195       7.18938       7.39044       0.00000    
  0.218772E-01   3.79692       7.78942       9.20504       8.49916       8.49916       0.00000       0.00000       16.9945       4.24958       4.24958       2.58157       7.07969       7.32936       0.00000    
  0.229083E-01   3.74987       7.68025       9.09800       8.39246       8.39246       0.00000       0.00000       16.7782       4.19623       4.19623       2.54001       6.96803       7.26353       0.00000    
  0.239879E-01   3.70162       7.56867       8.98660       8.28286       8.28286       0.00000       0.00000       16.5553       4.14143       4.14143       2.49740       6.85449       7.19294       0.00000    
  0.251184E-01   3.65220       7.45477       8.87094       8.17041       8.17041       0.00000       0.00000       16.3257       4.08521       4.08521       2.45386       6.73912       7.11760       0.00000    
  0.263021E-01   3.60158       7.33864       8.75118       8.05523       8.05523       0.00000       0.00000       16.0898       4.02761       4.02761       2.40951       6.62204       7.03763       0.00000    
  0.275417E-01   3.54986       7.22030       8.62730       7.93731       7.93731       0.00000       0.00000       15.8476       3.96865       3.96865       2.36444       6.50329       6.95285       0.00000    
  0.288396E-01   3.49705       7.09983       8.49941       7.81673       7.81673       0.00000       0.00000       15.5992       3.90836       3.90836       2.31879       6.38294       6.86330       0.00000    
