   6464.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.36653       9.22313       10.2973       9.22313       10.2973       0.00000       0.00000       19.5204       4.91045       4.91045       1.51462       4.31268       3.87222       0.00000       1.51462    
  0.104713E-01   4.34761       9.16322       10.2736       9.16322       10.2736       0.00000       0.00000       19.4368       4.88544       4.88544       1.51026       4.27777       3.87785       0.00000       1.51026    
  0.109648E-01   4.32653       9.10005       10.2446       9.10005       10.2446       0.00000       0.00000       19.3446       4.85862       4.85862       1.50463       4.24143       3.88131       0.00000       1.50463    
  0.114815E-01   4.30339       9.03362       10.2103       9.03362       10.2103       0.00000       0.00000       19.2439       4.82998       4.82998       1.49771       4.20365       3.88260       0.00000       1.49771    
  0.120226E-01   4.27825       8.96399       10.1708       8.96399       10.1708       0.00000       0.00000       19.1348       4.79953       4.79953       1.48956       4.16446       3.88170       0.00000       1.48956    
  0.125892E-01   4.25117       8.89120       10.1261       8.89120       10.1261       0.00000       0.00000       19.0173       4.76731       4.76731       1.48021       4.12389       3.87859       0.00000       1.48021    
  0.131825E-01   4.22221       8.81531       10.0763       8.81531       10.0763       0.00000       0.00000       18.8916       4.73333       4.73333       1.46973       4.08197       3.87327       0.00000       1.46973    
  0.138037E-01   4.19145       8.73634       10.0215       8.73634       10.0215       0.00000       0.00000       18.7578       4.69761       4.69761       1.45812       4.03873       3.86572       0.00000       1.45812    
  0.144543E-01   4.15895       8.65435       9.96153       8.65435       9.96153       0.00000       0.00000       18.6159       4.66017       4.66017       1.44543       3.99418       3.85593       0.00000       1.44543    
  0.151355E-01   4.12475       8.56940       9.89664       8.56940       9.89664       0.00000       0.00000       18.4660       4.62103       4.62103       1.43173       3.94837       3.84388       0.00000       1.43173    
  0.158488E-01   4.08891       8.48154       9.82683       8.48154       9.82683       0.00000       0.00000       18.3084       4.58022       4.58022       1.41705       3.90132       3.82956       0.00000       1.41705    
  0.165957E-01   4.05152       8.39080       9.75213       8.39080       9.75213       0.00000       0.00000       18.1429       4.53775       4.53775       1.40142       3.85305       3.81295       0.00000       1.40142    
  0.173778E-01   4.01261       8.29726       9.67260       8.29726       9.67260       0.00000       0.00000       17.9699       4.49365       4.49365       1.38491       3.80361       3.79404       0.00000       1.38491    
  0.181968E-01   3.97221       8.20097       9.58836       8.20097       9.58836       0.00000       0.00000       17.7893       4.44795       4.44795       1.36756       3.75302       3.77284       0.00000       1.36756    
  0.190543E-01   3.93039       8.10198       9.49941       8.10198       9.49941       0.00000       0.00000       17.6014       4.40067       4.40067       1.34943       3.70132       3.74931       0.00000       1.34943    
  0.199523E-01   3.88722       8.00035       9.40581       8.00035       9.40581       0.00000       0.00000       17.4062       4.35182       4.35182       1.33055       3.64853       3.72344       0.00000       1.33055    
  0.208926E-01   3.84273       7.89614       9.30764       7.89614       9.30764       0.00000       0.00000       17.2038       4.30145       4.30145       1.31098       3.59469       3.69522       0.00000       1.31098    
  0.218772E-01   3.79692       7.78942       9.20504       7.78942       9.20504       0.00000       0.00000       16.9945       4.24958       4.24958       1.29078       3.53984       3.66468       0.00000       1.29078    
  0.229083E-01   3.74987       7.68025       9.09800       7.68025       9.09800       0.00000       0.00000       16.7782       4.19623       4.19623       1.27001       3.48402       3.63176       0.00000       1.27001    
  0.239879E-01   3.70162       7.56867       8.98660       7.56867       8.98660       0.00000       0.00000       16.5553       4.14143       4.14143       1.24870       3.42724       3.59647       0.00000       1.24870    
  0.251184E-01   3.65220       7.45477       8.87094       7.45477       8.87094       0.00000       0.00000       16.3257       4.08521       4.08521       1.22693       3.36956       3.55880       0.00000       1.22693    
  0.263021E-01   3.60158       7.33864       8.75118       7.33864       8.75118       0.00000       0.00000       16.0898       4.02761       4.02761       1.20475       3.31102       3.51882       0.00000       1.20475    
  0.275417E-01   3.54986       7.22030       8.62730       7.22030       8.62730       0.00000       0.00000       15.8476       3.96865       3.96865       1.18222       3.25164       3.47642       0.00000       1.18222    
  0.288396E-01   3.49705       7.09983       8.49941       7.09983       8.49941       0.00000       0.00000       15.5992       3.90836       3.90836       1.15940       3.19147       3.43165       0.00000       1.15940    
