   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.35678       9.25744       10.2718       9.77365       9.77365       0.00000       0.00000       19.5293       4.88683       4.88683       3.02713       8.74122       7.74291       0.00000    
  0.104713E-01   4.33774       9.19536       10.2486       9.72480       9.72480       0.00000       0.00000       19.4439       4.86240       4.86240       3.01843       8.66592       7.75388       0.00000    
  0.109648E-01   4.31654       9.13009       10.2200       9.67231       9.67231       0.00000       0.00000       19.3501       4.83616       4.83616       3.00720       8.58786       7.76054       0.00000    
  0.114815E-01   4.29331       9.06161       10.1862       9.61617       9.61617       0.00000       0.00000       19.2478       4.80809       4.80809       2.99342       8.50704       7.76287       0.00000    
  0.120226E-01   4.26810       8.98997       10.1472       9.55642       9.55642       0.00000       0.00000       19.1372       4.77821       4.77821       2.97719       8.42352       7.76084       0.00000    
  0.125892E-01   4.24095       8.91523       10.1031       9.49312       9.49312       0.00000       0.00000       19.0183       4.74656       4.74656       2.95861       8.33735       7.75443       0.00000    
  0.131825E-01   4.21194       8.83744       10.0538       9.42629       9.42629       0.00000       0.00000       18.8913       4.71315       4.71315       2.93775       8.24860       7.74361       0.00000    
  0.138037E-01   4.18115       8.75663       9.99950       9.35597       9.35597       0.00000       0.00000       18.7561       4.67798       4.67798       2.91468       8.15729       7.72834       0.00000    
  0.144543E-01   4.14863       8.67285       9.94015       9.28219       9.28219       0.00000       0.00000       18.6130       4.64110       4.64110       2.88949       8.06350       7.70861       0.00000    
  0.151355E-01   4.11442       8.58616       9.87586       9.20503       9.20503       0.00000       0.00000       18.4620       4.60251       4.60251       2.86228       7.96729       7.68440       0.00000    
  0.158488E-01   4.07859       8.49661       9.80666       9.12450       9.12450       0.00000       0.00000       18.3033       4.56225       4.56225       2.83314       7.86872       7.65567       0.00000    
  0.165957E-01   4.04121       8.40424       9.73259       9.04064       9.04064       0.00000       0.00000       18.1368       4.52032       4.52032       2.80215       7.76783       7.62239       0.00000    
  0.173778E-01   4.00233       8.30910       9.65372       8.95351       8.95351       0.00000       0.00000       17.9628       4.47676       4.47676       2.76940       7.66469       7.58453       0.00000    
  0.181968E-01   3.96197       8.21128       9.57015       8.86317       8.86317       0.00000       0.00000       17.7814       4.43159       4.43159       2.73501       7.55939       7.54211       0.00000    
  0.190543E-01   3.92020       8.11081       9.48189       8.76966       8.76966       0.00000       0.00000       17.5927       4.38483       4.38483       2.69907       7.45196       7.49506       0.00000    
  0.199523E-01   3.87709       8.00774       9.38901       8.67300       8.67300       0.00000       0.00000       17.3968       4.33650       4.33650       2.66167       7.34248       7.44334       0.00000    
  0.208926E-01   3.83266       7.90214       9.29158       8.57328       8.57328       0.00000       0.00000       17.1937       4.28664       4.28664       2.62292       7.23101       7.38696       0.00000    
  0.218772E-01   3.78692       7.79410       9.18973       8.47055       8.47055       0.00000       0.00000       16.9838       4.23527       4.23527       2.58295       7.11765       7.32596       0.00000    
  0.229083E-01   3.73995       7.68364       9.08346       8.36484       8.36484       0.00000       0.00000       16.7671       4.18242       4.18242       2.54183       7.00243       7.26024       0.00000    
  0.239879E-01   3.69178       7.57083       8.97284       8.25622       8.25622       0.00000       0.00000       16.5437       4.12811       4.12811       2.49970       6.88544       7.18977       0.00000    
  0.251184E-01   3.64244       7.45574       8.85799       8.14473       8.14473       0.00000       0.00000       16.3137       4.07237       4.07237       2.45665       6.76674       7.11459       0.00000    
  0.263021E-01   3.59191       7.33847       8.73905       8.03049       8.03049       0.00000       0.00000       16.0775       4.01525       4.01525       2.41281       6.64645       7.03479       0.00000    
  0.275417E-01   3.54028       7.21905       8.61600       7.91350       7.91350       0.00000       0.00000       15.8350       3.95675       3.95675       2.36830       6.52460       6.95020       0.00000    
  0.288396E-01   3.48755       7.09755       8.48896       7.79383       7.79383       0.00000       0.00000       15.5865       3.89691       3.89691       2.32322       6.40127       6.86087       0.00000    
  0.301988E-01   3.43373       6.97406       8.35807       7.67156       7.67156       0.00000       0.00000       15.3321       3.83578       3.83578       2.27770       6.27656       6.76688       0.00000    
  0.316220E-01   3.37882       6.84867       8.22347       7.54679       7.54679       0.00000       0.00000       15.0721       3.77340       3.77340       2.23185       6.15055       6.66830       0.00000    
  0.331122E-01   3.32286       6.72142       8.08516       7.41953       7.41953       0.00000       0.00000       14.8066       3.70977       3.70977       2.18580       6.02331       6.56499       0.00000    
  0.346727E-01   3.26585       6.59240       7.94329       7.28988       7.28988       0.00000       0.00000       14.5357       3.64494       3.64494       2.13968       5.89492       6.45703       0.00000    
