   100.000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   1.59810       6.99847       6.69894       6.99847       6.69894       0.00000       0.00000       13.6974       3.77072       3.77072      0.297525       3.22775       2.63069       0.00000      0.297525    
  0.104713E-01   1.63033       6.97342       6.72793       6.97342       6.72793       0.00000       0.00000       13.7014       3.76482       3.76482      0.306393       3.20860       2.65672       0.00000      0.306393    
  0.109648E-01   1.66190       6.94679       6.75435       6.94679       6.75435       0.00000       0.00000       13.7011       3.75795       3.75795      0.314774       3.18885       2.68162       0.00000      0.314774    
  0.114815E-01   1.69284       6.91853       6.77810       6.91853       6.77810       0.00000       0.00000       13.6966       3.75008       3.75008      0.322640       3.16845       2.70537       0.00000      0.322640    
  0.120226E-01   1.72315       6.88862       6.79912       6.88862       6.79912       0.00000       0.00000       13.6877       3.74120       3.74120      0.330000       3.14741       2.72792       0.00000      0.330000    
  0.125892E-01   1.75282       6.85702       6.81738       6.85702       6.81738       0.00000       0.00000       13.6744       3.73130       3.73130      0.336867       3.12572       2.74921       0.00000      0.336867    
  0.131825E-01   1.78184       6.82373       6.83279       6.82373       6.83279       0.00000       0.00000       13.6565       3.72035       3.72035      0.343251       3.10338       2.76918       0.00000      0.343251    
  0.138037E-01   1.81025       6.78871       6.84530       6.78871       6.84530       0.00000       0.00000       13.6340       3.70834       3.70834      0.349143       3.08037       2.78781       0.00000      0.349143    
  0.144543E-01   1.83803       6.75193       6.85484       6.75193       6.85484       0.00000       0.00000       13.6068       3.69526       3.69526      0.354556       3.05668       2.80503       0.00000      0.354556    
  0.151355E-01   1.86516       6.71339       6.86137       6.71339       6.86137       0.00000       0.00000       13.5748       3.68108       3.68108      0.359514       3.03231       2.82078       0.00000      0.359514    
  0.158488E-01   1.89165       6.67306       6.86483       6.67306       6.86483       0.00000       0.00000       13.5379       3.66580       3.66580      0.364021       3.00726       2.83501       0.00000      0.364021    
  0.165957E-01   1.91753       6.63090       6.86514       6.63090       6.86514       0.00000       0.00000       13.4960       3.64939       3.64939      0.368078       2.98151       2.84768       0.00000      0.368078    
  0.173778E-01   1.94276       6.58691       6.86226       6.58691       6.86226       0.00000       0.00000       13.4492       3.63184       3.63184      0.371705       2.95507       2.85871       0.00000      0.371705    
  0.181968E-01   1.96731       6.54108       6.85614       6.54108       6.85614       0.00000       0.00000       13.3972       3.61314       3.61314      0.374936       2.92793       2.86806       0.00000      0.374936    
  0.190543E-01   1.99120       6.49337       6.84671       6.49337       6.84671       0.00000       0.00000       13.3401       3.59328       3.59328      0.377768       2.90009       2.87566       0.00000      0.377768    
  0.199523E-01   2.01443       6.44377       6.83390       6.44377       6.83390       0.00000       0.00000       13.2777       3.57223       3.57223      0.380217       2.87153       2.88145       0.00000      0.380217    
  0.208926E-01   2.03697       6.39226       6.81768       6.39226       6.81768       0.00000       0.00000       13.2099       3.54999       3.54999      0.382306       2.84227       2.88538       0.00000      0.382306    
  0.218772E-01   2.05874       6.33885       6.79803       6.33885       6.79803       0.00000       0.00000       13.1369       3.52655       3.52655      0.384079       2.81230       2.88740       0.00000      0.384079    
  0.229083E-01   2.07980       6.28350       6.77484       6.28350       6.77484       0.00000       0.00000       13.0583       3.50188       3.50188      0.385531       2.78161       2.88743       0.00000      0.385531    
  0.239879E-01   2.10011       6.22620       6.74807       6.22620       6.74807       0.00000       0.00000       12.9743       3.47599       3.47599      0.386688       2.75021       2.88540       0.00000      0.386688    
  0.251184E-01   2.11962       6.16693       6.71770       6.16693       6.71770       0.00000       0.00000       12.8846       3.44884       3.44884      0.387583       2.71809       2.88127       0.00000      0.387583    
  0.263021E-01   2.13822       6.10572       6.68373       6.10572       6.68373       0.00000       0.00000       12.7894       3.42045       3.42045      0.388262       2.68527       2.87501       0.00000      0.388262    
  0.275417E-01   2.15598       6.04252       6.64602       6.04252       6.64602       0.00000       0.00000       12.6885       3.39079       3.39079      0.388725       2.65173       2.86650       0.00000      0.388725    
