   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   1.59828       6.99824       6.69885       7.54130       7.54130       0.00000       0.00000       13.6971       3.77065       3.77065      0.595145       6.45517       5.26125       0.00000    
  0.104713E-01   1.63050       6.97319       6.72785       7.52950       7.52950       0.00000       0.00000       13.7010       3.76475       3.76475      0.612880       6.41689       5.31332       0.00000    
  0.109648E-01   1.66208       6.94657       6.75426       7.51576       7.51576       0.00000       0.00000       13.7008       3.75788       3.75788      0.629644       6.37739       5.36312       0.00000    
  0.114815E-01   1.69302       6.91832       6.77801       7.50003       7.50003       0.00000       0.00000       13.6963       3.75002       3.75002      0.645376       6.33661       5.41062       0.00000    
  0.120226E-01   1.72333       6.88841       6.79905       7.48228       7.48228       0.00000       0.00000       13.6875       3.74114       3.74114      0.660095       6.29454       5.45572       0.00000    
  0.125892E-01   1.75300       6.85682       6.81730       7.46247       7.46247       0.00000       0.00000       13.6741       3.73123       3.73123      0.673829       6.25118       5.49830       0.00000    
  0.131825E-01   1.78203       6.82354       6.83271       7.44058       7.44058       0.00000       0.00000       13.6563       3.72029       3.72029      0.686598       6.20650       5.53825       0.00000    
  0.138037E-01   1.81043       6.78852       6.84522       7.41656       7.41656       0.00000       0.00000       13.6337       3.70828       3.70828      0.698381       6.16048       5.57551       0.00000    
  0.144543E-01   1.83822       6.75175       6.85477       7.39039       7.39039       0.00000       0.00000       13.6065       3.69519       3.69519      0.709207       6.11312       5.60995       0.00000    
  0.151355E-01   1.86535       6.71322       6.86131       7.36204       7.36204       0.00000       0.00000       13.5745       3.68102       3.68102      0.719123       6.06439       5.64146       0.00000    
  0.158488E-01   1.89184       6.67289       6.86476       7.33147       7.33147       0.00000       0.00000       13.5377       3.66573       3.66573      0.728137       6.01430       5.66992       0.00000    
  0.165957E-01   1.91772       6.63074       6.86508       7.29865       7.29865       0.00000       0.00000       13.4958       3.64933       3.64933      0.736252       5.96282       5.69525       0.00000    
