   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.70849       9.34206       10.5919       9.88201       9.88201       0.00000       0.00000       19.9340       4.94101       4.94101       3.33781       8.80210       7.96405       0.00000    
  0.104713E-01   4.68204       9.27883       10.5602       9.83017       9.83017       0.00000       0.00000       19.8391       4.91509       4.91509       3.32193       8.72748       7.96838       0.00000    
  0.109648E-01   4.65336       9.21221       10.5232       9.77456       9.77456       0.00000       0.00000       19.7354       4.88728       4.88728       3.30343       8.64986       7.96834       0.00000    
  0.114815E-01   4.62259       9.14222       10.4807       9.71518       9.71518       0.00000       0.00000       19.6229       4.85759       4.85759       3.28233       8.56927       7.96391       0.00000    
  0.120226E-01   4.58977       9.06892       10.4330       9.65208       9.65208       0.00000       0.00000       19.5019       4.82604       4.82604       3.25874       8.48576       7.95509       0.00000    
  0.125892E-01   4.55497       8.99237       10.3800       9.58533       9.58533       0.00000       0.00000       19.3723       4.79267       4.79267       3.23276       8.39942       7.94186       0.00000    
  0.131825E-01   4.51826       8.91263       10.3218       9.51497       9.51497       0.00000       0.00000       19.2344       4.75748       4.75748       3.20448       8.31030       7.92419       0.00000    
  0.138037E-01   4.47972       8.82974       10.2585       9.44103       9.44103       0.00000       0.00000       19.0883       4.72051       4.72051       3.17397       8.21846       7.90207       0.00000    
  0.144543E-01   4.43941       8.74376       10.1902       9.36356       9.36356       0.00000       0.00000       18.9340       4.68178       4.68178       3.14134       8.12396       7.87549       0.00000    
  0.151355E-01   4.39738       8.65477       10.1169       9.28264       9.28264       0.00000       0.00000       18.7717       4.64132       4.64132       3.10671       8.02689       7.84444       0.00000    
  0.158488E-01   4.35370       8.56281       10.0387       9.19831       9.19831       0.00000       0.00000       18.6015       4.59915       4.59915       3.07016       7.92731       7.80888       0.00000    
  0.165957E-01   4.30845       8.46794       9.95560       9.11060       9.11060       0.00000       0.00000       18.4235       4.55530       4.55530       3.03179       7.82528       7.76881       0.00000    
  0.173778E-01   4.26167       8.37023       9.86774       9.01959       9.01959       0.00000       0.00000       18.2380       4.50979       4.50979       2.99170       7.72087       7.72420       0.00000    
  0.181968E-01   4.21340       8.26976       9.77522       8.92533       8.92533       0.00000       0.00000       18.0450       4.46267       4.46267       2.95004       7.61418       7.67507       0.00000    
  0.190543E-01   4.16370       8.16657       9.67806       8.82788       8.82788       0.00000       0.00000       17.8446       4.41394       4.41394       2.90688       7.50527       7.62137       0.00000    
  0.199523E-01   4.11265       8.06074       9.57635       8.72728       8.72728       0.00000       0.00000       17.6371       4.36364       4.36364       2.86234       7.39419       7.56307       0.00000    
  0.208926E-01   4.06027       7.95233       9.47016       8.62361       8.62361       0.00000       0.00000       17.4225       4.31180       4.31180       2.81653       7.28105       7.50019       0.00000    
  0.218772E-01   4.00658       7.84143       9.35965       8.51693       8.51693       0.00000       0.00000       17.2011       4.25847       4.25847       2.76959       7.16593       7.43277       0.00000    
  0.229083E-01   3.95166       7.72809       9.24481       8.40730       8.40730       0.00000       0.00000       16.9729       4.20365       4.20365       2.72162       7.04889       7.36071       0.00000    
  0.239879E-01   3.89554       7.61238       9.12576       8.29476       8.29476       0.00000       0.00000       16.7381       4.14738       4.14738       2.67274       6.93000       7.28402       0.00000    
  0.251184E-01   3.83826       7.49438       9.00259       8.17939       8.17939       0.00000       0.00000       16.4970       4.08970       4.08970       2.62308       6.80937       7.20272       0.00000    
  0.263021E-01   3.77981       7.37420       8.87549       8.06130       8.06130       0.00000       0.00000       16.2497       4.03065       4.03065       2.57275       6.68709       7.11691       0.00000    
  0.275417E-01   3.72026       7.25186       8.74442       7.94050       7.94050       0.00000       0.00000       15.9963       3.97025       3.97025       2.52189       6.56321       7.02645       0.00000    
  0.288396E-01   3.65964       7.12745       8.60953       7.81708       7.81708       0.00000       0.00000       15.7370       3.90854       3.90854       2.47062       6.43783       6.93137       0.00000    
  0.301988E-01   3.59795       7.00108       8.47097       7.69111       7.69111       0.00000       0.00000       15.4720       3.84556       3.84556       2.41906       6.31104       6.83177       0.00000    
  0.316220E-01   3.53520       6.87282       8.32889       7.56270       7.56270       0.00000       0.00000       15.2017       3.78135       3.78135       2.36734       6.18294       6.72773       0.00000    
  0.331122E-01   3.47144       6.74274       8.18329       7.43188       7.43188       0.00000       0.00000       14.9260       3.71594       3.71594       2.31560       6.05360       6.61910       0.00000    
  0.346727E-01   3.40667       6.61092       8.03435       7.29873       7.29873       0.00000       0.00000       14.6453       3.64937       3.64937       2.26397       5.92311       6.50600       0.00000    
  0.363068E-01   3.34090       6.47749       7.88226       7.16339       7.16339       0.00000       0.00000       14.3597       3.58169       3.58169       2.21253       5.79159       6.38860       0.00000    
  0.380178E-01   3.27414       6.34251       7.72714       7.02591       7.02591       0.00000       0.00000       14.0696       3.51295       3.51295       2.16145       5.65911       6.26692       0.00000    
  0.398095E-01   3.20640       6.20606       7.56906       6.88635       6.88635       0.00000       0.00000       13.7751       3.44318       3.44318       2.11087       5.52577       6.14089       0.00000    
  0.416856E-01   3.13769       6.06825       7.40821       6.74483       6.74483       0.00000       0.00000       13.4765       3.37242       3.37242       2.06090       5.39167       6.01068       0.00000    
  0.436502E-01   3.06805       5.92920       7.24483       6.60149       6.60149       0.00000       0.00000       13.1740       3.30074       3.30074       2.01158       5.25692       5.87660       0.00000    
  0.457073E-01   2.99744       5.78900       7.07903       6.45638       6.45638       0.00000       0.00000       12.8680       3.22819       3.22819       1.96312       5.12161       5.73857       0.00000    
  0.478614E-01   2.92587       5.64771       6.91094       6.30959       6.30959       0.00000       0.00000       12.5587       3.15479       3.15479       1.91565       4.98584       5.59665       0.00000    
  0.501170E-01   2.85337       5.50548       6.74079       6.16124       6.16124       0.00000       0.00000       12.2463       3.08062       3.08062       1.86926       4.84971       5.45107       0.00000    
  0.524789E-01   2.78000       5.36244       6.56884       6.01152       6.01152       0.00000       0.00000       11.9313       3.00576       3.00576       1.82388       4.71336       5.30228       0.00000    
  0.549520E-01   2.70569       5.21866       6.39520       5.86046       5.86046       0.00000       0.00000       11.6139       2.93023       2.93023       1.77982       4.57687       5.15013       0.00000    
  0.575418E-01   2.63047       5.07426       6.22008       5.70818       5.70818       0.00000       0.00000       11.2943       2.85409       2.85409       1.73715       4.44034       4.99483       0.00000    
  0.602536E-01   2.55436       4.92937       6.04373       5.55483       5.55483       0.00000       0.00000       10.9731       2.77742       2.77742       1.69591       4.30390       4.83671       0.00000    
