   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.70849       9.34206       10.5919       9.34206       10.5919       0.00000       0.00000       19.9340       4.94101       4.94101       1.66891       4.40105       3.98202       0.00000       1.66891    
  0.104713E-01   4.68204       9.27883       10.5602       9.27883       10.5602       0.00000       0.00000       19.8391       4.91509       4.91509       1.66096       4.36374       3.98419       0.00000       1.66096    
  0.109648E-01   4.65336       9.21221       10.5232       9.21221       10.5232       0.00000       0.00000       19.7354       4.88728       4.88728       1.65171       4.32493       3.98417       0.00000       1.65171    
  0.114815E-01   4.62259       9.14222       10.4807       9.14222       10.4807       0.00000       0.00000       19.6229       4.85759       4.85759       1.64117       4.28463       3.98196       0.00000       1.64117    
  0.120226E-01   4.58977       9.06892       10.4330       9.06892       10.4330       0.00000       0.00000       19.5019       4.82604       4.82604       1.62937       4.24288       3.97755       0.00000       1.62937    
  0.125892E-01   4.55497       8.99237       10.3800       8.99237       10.3800       0.00000       0.00000       19.3723       4.79267       4.79267       1.61638       4.19971       3.97093       0.00000       1.61638    
  0.131825E-01   4.51826       8.91263       10.3218       8.91263       10.3218       0.00000       0.00000       19.2344       4.75748       4.75748       1.60224       4.15515       3.96209       0.00000       1.60224    
  0.138037E-01   4.47972       8.82974       10.2585       8.82974       10.2585       0.00000       0.00000       19.0883       4.72051       4.72051       1.58699       4.10923       3.95104       0.00000       1.58699    
  0.144543E-01   4.43941       8.74376       10.1902       8.74376       10.1902       0.00000       0.00000       18.9340       4.68178       4.68178       1.57067       4.06198       3.93775       0.00000       1.57067    
  0.151355E-01   4.39738       8.65477       10.1169       8.65477       10.1169       0.00000       0.00000       18.7717       4.64132       4.64132       1.55335       4.01344       3.92222       0.00000       1.55335    
  0.158488E-01   4.35370       8.56281       10.0387       8.56281       10.0387       0.00000       0.00000       18.6015       4.59915       4.59915       1.53508       3.96365       3.90444       0.00000       1.53508    
  0.165957E-01   4.30845       8.46794       9.95560       8.46794       9.95560       0.00000       0.00000       18.4235       4.55530       4.55530       1.51589       3.91264       3.88440       0.00000       1.51589    
  0.173778E-01   4.26167       8.37023       9.86774       8.37023       9.86774       0.00000       0.00000       18.2380       4.50979       4.50979       1.49585       3.86044       3.86210       0.00000       1.49585    
  0.181968E-01   4.21340       8.26976       9.77522       8.26976       9.77522       0.00000       0.00000       18.0450       4.46267       4.46267       1.47502       3.80709       3.83753       0.00000       1.47502    
  0.190543E-01   4.16370       8.16657       9.67806       8.16657       9.67806       0.00000       0.00000       17.8446       4.41394       4.41394       1.45344       3.75263       3.81068       0.00000       1.45344    
  0.199523E-01   4.11265       8.06074       9.57635       8.06074       9.57635       0.00000       0.00000       17.6371       4.36364       4.36364       1.43117       3.69710       3.78154       0.00000       1.43117    
  0.208926E-01   4.06027       7.95233       9.47016       7.95233       9.47016       0.00000       0.00000       17.4225       4.31180       4.31180       1.40827       3.64053       3.75009       0.00000       1.40827    
  0.218772E-01   4.00658       7.84143       9.35965       7.84143       9.35965       0.00000       0.00000       17.2011       4.25847       4.25847       1.38480       3.58296       3.71638       0.00000       1.38480    
  0.229083E-01   3.95166       7.72809       9.24481       7.72809       9.24481       0.00000       0.00000       16.9729       4.20365       4.20365       1.36081       3.52444       3.68035       0.00000       1.36081    
  0.239879E-01   3.89554       7.61238       9.12576       7.61238       9.12576       0.00000       0.00000       16.7381       4.14738       4.14738       1.33637       3.46500       3.64201       0.00000       1.33637    
  0.251184E-01   3.83826       7.49438       9.00259       7.49438       9.00259       0.00000       0.00000       16.4970       4.08970       4.08970       1.31154       3.40469       3.60136       0.00000       1.31154    
  0.263021E-01   3.77981       7.37420       8.87549       7.37420       8.87549       0.00000       0.00000       16.2497       4.03065       4.03065       1.28638       3.34354       3.55846       0.00000       1.28638    
  0.275417E-01   3.72026       7.25186       8.74442       7.25186       8.74442       0.00000       0.00000       15.9963       3.97025       3.97025       1.26095       3.28160       3.51322       0.00000       1.26095    
  0.288396E-01   3.65964       7.12745       8.60953       7.12745       8.60953       0.00000       0.00000       15.7370       3.90854       3.90854       1.23531       3.21891       3.46568       0.00000       1.23531    
  0.301988E-01   3.59795       7.00108       8.47097       7.00108       8.47097       0.00000       0.00000       15.4720       3.84556       3.84556       1.20953       3.15552       3.41589       0.00000       1.20953    
  0.316220E-01   3.53520       6.87282       8.32889       6.87282       8.32889       0.00000       0.00000       15.2017       3.78135       3.78135       1.18367       3.09147       3.36386       0.00000       1.18367    
  0.331122E-01   3.47144       6.74274       8.18329       6.74274       8.18329       0.00000       0.00000       14.9260       3.71594       3.71594       1.15780       3.02680       3.30955       0.00000       1.15780    
  0.346727E-01   3.40667       6.61092       8.03435       6.61092       8.03435       0.00000       0.00000       14.6453       3.64937       3.64937       1.13198       2.96155       3.25300       0.00000       1.13198    
  0.363068E-01   3.34090       6.47749       7.88226       6.47749       7.88226       0.00000       0.00000       14.3597       3.58169       3.58169       1.10627       2.89579       3.19430       0.00000       1.10627    
  0.380178E-01   3.27414       6.34251       7.72714       6.34251       7.72714       0.00000       0.00000       14.0696       3.51295       3.51295       1.08072       2.82956       3.13346       0.00000       1.08072    
  0.398095E-01   3.20640       6.20606       7.56906       6.20606       7.56906       0.00000       0.00000       13.7751       3.44318       3.44318       1.05543       2.76289       3.07045       0.00000       1.05543    
  0.416856E-01   3.13769       6.06825       7.40821       6.06825       7.40821       0.00000       0.00000       13.4765       3.37242       3.37242       1.03045       2.69583       3.00534       0.00000       1.03045    
  0.436502E-01   3.06805       5.92920       7.24483       5.92920       7.24483       0.00000       0.00000       13.1740       3.30074       3.30074       1.00579       2.62846       2.93830       0.00000       1.00579    
  0.457073E-01   2.99744       5.78900       7.07903       5.78900       7.07903       0.00000       0.00000       12.8680       3.22819       3.22819      0.981560       2.56081       2.86928       0.00000      0.981560    
  0.478614E-01   2.92587       5.64771       6.91094       5.64771       6.91094       0.00000       0.00000       12.5587       3.15479       3.15479      0.957827       2.49292       2.79832       0.00000      0.957827    
  0.501170E-01   2.85337       5.50548       6.74079       5.50548       6.74079       0.00000       0.00000       12.2463       3.08062       3.08062      0.934632       2.42486       2.72553       0.00000      0.934632    
  0.524789E-01   2.78000       5.36244       6.56884       5.36244       6.56884       0.00000       0.00000       11.9313       3.00576       3.00576      0.911941       2.35668       2.65114       0.00000      0.911941    
  0.549520E-01   2.70569       5.21866       6.39520       5.21866       6.39520       0.00000       0.00000       11.6139       2.93023       2.93023      0.889908       2.28843       2.57506       0.00000      0.889908    
  0.575418E-01   2.63047       5.07426       6.22008       5.07426       6.22008       0.00000       0.00000       11.2943       2.85409       2.85409      0.868575       2.22017       2.49742       0.00000      0.868575    
  0.602536E-01   2.55436       4.92937       6.04373       4.92937       6.04373       0.00000       0.00000       10.9731       2.77742       2.77742      0.847954       2.15195       2.41836       0.00000      0.847954    
  0.630932E-01   2.47753       4.78416       5.86641       4.78416       5.86641       0.00000       0.00000       10.6506       2.70032       2.70032      0.827944       2.08384       2.33815       0.00000      0.827944    
  0.660666E-01   2.39981       4.63869       5.68830       4.63869       5.68830       0.00000       0.00000       10.3270       2.62280       2.62280      0.808766       2.01589       2.25673       0.00000      0.808766    
  0.691802E-01   2.32129       4.49310       5.50965       4.49310       5.50965       0.00000       0.00000       10.0027       2.54496       2.54496      0.790402       1.94815       2.17429       0.00000      0.790402    
  0.724405E-01   2.24206       4.34755       5.33070       4.34755       5.33070       0.00000       0.00000       9.67825       2.46687       2.46687      0.772793       1.88068       2.09103       0.00000      0.772793    
  0.758544E-01   2.16227       4.20221       5.15170       4.20221       5.15170       0.00000       0.00000       9.35391       2.38864       2.38864      0.755861       1.81357       2.00720       0.00000      0.755861    
  0.794292E-01   2.08179       4.05716       4.97294       4.05716       4.97294       0.00000       0.00000       9.03010       2.31031       2.31031      0.739788       1.74684       1.92284       0.00000      0.739788    
