   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.652402       6.50094       5.82202       7.04313       7.04313       0.00000       0.00000       12.3230       3.52156       3.52156      0.649245E-02   5.95875       4.59442       0.00000    
  0.104713E-01  0.675989       6.46190       5.82912       7.01653       7.01653       0.00000       0.00000       12.2910       3.50827       3.50827      0.720276E-02   5.90728       4.63450       0.00000    
  0.109648E-01  0.700254       6.42242       5.83541       6.98918       6.98918       0.00000       0.00000       12.2578       3.49459       3.49459      0.800577E-02   5.85567       4.67364       0.00000    
  0.114815E-01  0.725248       6.38249       5.84090       6.96106       6.96106       0.00000       0.00000       12.2234       3.48053       3.48053      0.888607E-02   5.80393       4.71186       0.00000    
  0.120226E-01  0.750969       6.34208       5.84553       6.93214       6.93214       0.00000       0.00000       12.1876       3.46607       3.46607      0.985684E-02   5.75203       4.74906       0.00000    
  0.125892E-01  0.777403       6.30117       5.84921       6.90237       6.90237       0.00000       0.00000       12.1504       3.45119       3.45119      0.109373E-01   5.69996       4.78510       0.00000    
  0.131825E-01  0.804549       6.25972       5.85188       6.87173       6.87173       0.00000       0.00000       12.1116       3.43587       3.43587      0.121404E-01   5.64770       4.81988       0.00000    
  0.138037E-01  0.832444       6.21771       5.85351       6.84020       6.84020       0.00000       0.00000       12.0712       3.42010       3.42010      0.134603E-01   5.59523       4.85336       0.00000    
  0.144543E-01  0.861075       6.17513       5.85402       6.80772       6.80772       0.00000       0.00000       12.0291       3.40386       3.40386      0.149155E-01   5.54254       4.88540       0.00000    
  0.151355E-01  0.890404       6.13193       5.85333       6.77426       6.77426       0.00000       0.00000       11.9853       3.38713       3.38713      0.165366E-01   5.48960       4.91585       0.00000    
  0.158488E-01  0.920447       6.08809       5.85137       6.73979       6.73979       0.00000       0.00000       11.9395       3.36989       3.36989      0.183290E-01   5.43639       4.94463       0.00000    
  0.165957E-01  0.951226       6.04359       5.84809       6.70426       6.70426       0.00000       0.00000       11.8917       3.35213       3.35213      0.202958E-01   5.38291       4.97163       0.00000    
  0.173778E-01  0.982712       5.99839       5.84341       6.66765       6.66765       0.00000       0.00000       11.8418       3.33382       3.33382      0.224624E-01   5.32912       4.99672       0.00000    
  0.181968E-01   1.01483       5.95245       5.83725       6.62989       6.62989       0.00000       0.00000       11.7897       3.31495       3.31495      0.248737E-01   5.27501       5.01973       0.00000    
  0.190543E-01   1.04763       5.90576       5.82952       6.59096       6.59096       0.00000       0.00000       11.7353       3.29548       3.29548      0.275250E-01   5.22055       5.04056       0.00000    
  0.199523E-01   1.08110       5.85827       5.82016       6.55081       6.55081       0.00000       0.00000       11.6784       3.27541       3.27541      0.304334E-01   5.16573       5.05908       0.00000    
  0.208926E-01   1.11520       5.80996       5.80909       6.50940       6.50940       0.00000       0.00000       11.6191       3.25470       3.25470      0.336323E-01   5.11052       5.07514       0.00000    
  0.218772E-01   1.14980       5.76079       5.79622       6.46668       6.46668       0.00000       0.00000       11.5570       3.23334       3.23334      0.371824E-01   5.05490       5.08858       0.00000    
  0.229083E-01   1.18499       5.71073       5.78147       6.42261       6.42261       0.00000       0.00000       11.4922       3.21131       3.21131      0.410699E-01   4.99885       5.09927       0.00000    
  0.239879E-01   1.22071       5.65975       5.76476       6.37714       6.37714       0.00000       0.00000       11.4245       3.18857       3.18857      0.453294E-01   4.94235       5.10705       0.00000    
  0.251184E-01   1.25689       5.60780       5.74600       6.33023       6.33023       0.00000       0.00000       11.3538       3.16511       3.16511      0.500053E-01   4.88537       5.11177       0.00000    
  0.263021E-01   1.29338       5.55486       5.72514       6.28182       6.28182       0.00000       0.00000       11.2800       3.14091       3.14091      0.551683E-01   4.82789       5.11329       0.00000    
  0.275417E-01   1.33027       5.50088       5.70205       6.23188       6.23188       0.00000       0.00000       11.2029       3.11594       3.11594      0.608056E-01   4.76988       5.11141       0.00000    
  0.288396E-01   1.36746       5.44583       5.67665       6.18034       6.18034       0.00000       0.00000       11.1225       3.09017       3.09017      0.669702E-01   4.71133       5.10600       0.00000    
  0.301988E-01   1.40482       5.38969       5.64890       6.12717       6.12717       0.00000       0.00000       11.0386       3.06358       3.06358      0.737221E-01   4.65221       5.09691       0.00000    
  0.316220E-01   1.44223       5.33240       5.61873       6.07232       6.07232       0.00000       0.00000       10.9511       3.03616       3.03616      0.811183E-01   4.59249       5.08402       0.00000    
  0.331122E-01   1.47973       5.27394       5.58599       6.01572       6.01572       0.00000       0.00000       10.8599       3.00786       3.00786      0.891811E-01   4.53215       5.06707       0.00000    
  0.346727E-01   1.51718       5.21425       5.55063       5.95734       5.95734       0.00000       0.00000       10.7649       2.97867       2.97867      0.979711E-01   4.47117       5.04595       0.00000    
  0.363068E-01   1.55438       5.15333       5.51265       5.89715       5.89715       0.00000       0.00000       10.6660       2.94857       2.94857      0.107550       4.40952       5.02060       0.00000    
  0.380178E-01   1.59125       5.09113       5.47194       5.83508       5.83508       0.00000       0.00000       10.5631       2.91754       2.91754      0.117977       4.34718       4.99083       0.00000    
  0.398095E-01   1.62775       5.02759       5.42838       5.77107       5.77107       0.00000       0.00000       10.4560       2.88553       2.88553      0.129310       4.28412       4.95639       0.00000    
  0.416856E-01   1.66370       4.96270       5.38195       5.70508       5.70508       0.00000       0.00000       10.3447       2.85254       2.85254      0.141612       4.22032       4.91721       0.00000    
  0.436502E-01   1.69884       4.89645       5.33270       5.63712       5.63712       0.00000       0.00000       10.2291       2.81856       2.81856      0.154913       4.15577       4.87337       0.00000    
  0.457073E-01   1.73312       4.82877       5.28048       5.56710       5.56710       0.00000       0.00000       10.1093       2.78355       2.78355      0.169316       4.09044       4.82456       0.00000    
