   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.652402       6.50094       5.82202       6.50094       5.82202       0.00000       0.00000       12.3230       3.52156       3.52156      0.324622E-02   2.97938       2.29721       0.00000      0.324622E-02
  0.104713E-01  0.675989       6.46190       5.82912       6.46190       5.82912       0.00000       0.00000       12.2910       3.50827       3.50827      0.360138E-02   2.95364       2.31725       0.00000      0.360138E-02
  0.109648E-01  0.700254       6.42242       5.83541       6.42242       5.83541       0.00000       0.00000       12.2578       3.49459       3.49459      0.400289E-02   2.92784       2.33682       0.00000      0.400289E-02
  0.114815E-01  0.725248       6.38249       5.84090       6.38249       5.84090       0.00000       0.00000       12.2234       3.48053       3.48053      0.444303E-02   2.90196       2.35593       0.00000      0.444303E-02
  0.120226E-01  0.750969       6.34208       5.84553       6.34208       5.84553       0.00000       0.00000       12.1876       3.46607       3.46607      0.492842E-02   2.87602       2.37453       0.00000      0.492842E-02
  0.125892E-01  0.777403       6.30117       5.84921       6.30117       5.84921       0.00000       0.00000       12.1504       3.45119       3.45119      0.546864E-02   2.84998       2.39255       0.00000      0.546864E-02
  0.131825E-01  0.804549       6.25972       5.85188       6.25972       5.85188       0.00000       0.00000       12.1116       3.43587       3.43587      0.607020E-02   2.82385       2.40994       0.00000      0.607020E-02
  0.138037E-01  0.832444       6.21771       5.85351       6.21771       5.85351       0.00000       0.00000       12.0712       3.42010       3.42010      0.673017E-02   2.79762       2.42668       0.00000      0.673017E-02
  0.144543E-01  0.861075       6.17513       5.85402       6.17513       5.85402       0.00000       0.00000       12.0291       3.40386       3.40386      0.745775E-02   2.77127       2.44270       0.00000      0.745775E-02
  0.151355E-01  0.890404       6.13193       5.85333       6.13193       5.85333       0.00000       0.00000       11.9853       3.38713       3.38713      0.826830E-02   2.74480       2.45793       0.00000      0.826830E-02
  0.158488E-01  0.920447       6.08809       5.85137       6.08809       5.85137       0.00000       0.00000       11.9395       3.36989       3.36989      0.916448E-02   2.71820       2.47231       0.00000      0.916448E-02
