   25.0000000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01  0.535563       6.63450       5.95139       6.63450       5.95139       0.00000       0.00000       12.5859       3.58724       3.58724      0.160642E-02   3.04726       2.36254       0.00000      0.160642E-02
  0.104713E-01  0.557088       6.59205       5.95568       6.59205       5.95568       0.00000       0.00000       12.5477       3.57278       3.57278      0.180229E-02   3.01927       2.38110       0.00000      0.180229E-02
  0.109648E-01  0.579332       6.54919       5.95912       6.54919       5.95912       0.00000       0.00000       12.5083       3.55794       3.55794      0.202852E-02   2.99125       2.39915       0.00000      0.202852E-02
  0.114815E-01  0.602344       6.50591       5.96171       6.50591       5.96171       0.00000       0.00000       12.4676       3.54272       3.54272      0.227815E-02   2.96319       2.41671       0.00000      0.227815E-02
  0.120226E-01  0.626128       6.46219       5.96339       6.46219       5.96339       0.00000       0.00000       12.4256       3.52711       3.52711      0.255617E-02   2.93508       2.43373       0.00000      0.255617E-02
  0.125892E-01  0.650682       6.41799       5.96409       6.41799       5.96409       0.00000       0.00000       12.3821       3.51108       3.51108      0.287021E-02   2.90691       2.45014       0.00000      0.287021E-02
  0.131825E-01  0.676010       6.37330       5.96373       6.37330       5.96373       0.00000       0.00000       12.3370       3.49462       3.49462      0.322516E-02   2.87868       2.46589       0.00000      0.322516E-02
  0.138037E-01  0.702154       6.32809       5.96229       6.32809       5.96229       0.00000       0.00000       12.2904       3.47772       3.47772      0.361752E-02   2.85037       2.48095       0.00000      0.361752E-02
  0.144543E-01  0.729110       6.28233       5.95968       6.28233       5.95968       0.00000       0.00000       12.2420       3.46035       3.46035      0.405458E-02   2.82197       2.49527       0.00000      0.405458E-02
  0.151355E-01  0.756850       6.23599       5.95583       6.23599       5.95583       0.00000       0.00000       12.1918       3.44250       3.44250      0.454944E-02   2.79348       2.50878       0.00000      0.454944E-02
  0.158488E-01  0.785398       6.18904       5.95067       6.18904       5.95067       0.00000       0.00000       12.1397       3.42415       3.42415      0.510322E-02   2.76489       2.52142       0.00000      0.510322E-02
  0.165957E-01  0.814780       6.14147       5.94415       6.14147       5.94415       0.00000       0.00000       12.0856       3.40528       3.40528      0.571603E-02   2.73619       2.53315       0.00000      0.571603E-02
  0.173778E-01  0.844980       6.09324       5.93618       6.09324       5.93618       0.00000       0.00000       12.0294       3.38588       3.38588      0.639837E-02   2.70736       2.54390       0.00000      0.639837E-02
  0.181968E-01  0.875936       6.04431       5.92668       6.04431       5.92668       0.00000       0.00000       11.9710       3.36591       3.36591      0.717077E-02   2.67840       2.55360       0.00000      0.717077E-02
  0.190543E-01  0.907699       5.99466       5.91559       5.99466       5.91559       0.00000       0.00000       11.9102       3.34536       3.34536      0.802862E-02   2.64929       2.56220       0.00000      0.802862E-02
  0.199523E-01  0.940272       5.94425       5.90282       5.94425       5.90282       0.00000       0.00000       11.8471       3.32421       3.32421      0.897826E-02   2.62004       2.56963       0.00000      0.897826E-02
  0.208926E-01  0.973617       5.89306       5.88830       5.89306       5.88830       0.00000       0.00000       11.7814       3.30244       3.30244      0.100344E-01   2.59062       2.57582       0.00000      0.100344E-01
  0.218772E-01   1.00763       5.84104       5.87195       5.84104       5.87195       0.00000       0.00000       11.7130       3.28003       3.28003      0.112268E-01   2.56102       2.58069       0.00000      0.112268E-01
  0.229083E-01   1.04239       5.78818       5.85368       5.78818       5.85368       0.00000       0.00000       11.6419       3.25694       3.25694      0.125439E-01   2.53123       2.58419       0.00000      0.125439E-01
  0.239879E-01   1.07787       5.73443       5.83340       5.73443       5.83340       0.00000       0.00000       11.5678       3.23317       3.23317      0.140011E-01   2.50125       2.58623       0.00000      0.140011E-01
  0.251184E-01   1.11400       5.67975       5.81105       5.67975       5.81105       0.00000       0.00000       11.4908       3.20869       3.20869      0.156193E-01   2.47106       2.58674       0.00000      0.156193E-01
  0.263021E-01   1.15063       5.62413       5.78657       5.62413       5.78657       0.00000       0.00000       11.4107       3.18347       3.18347      0.174357E-01   2.44065       2.58567       0.00000      0.174357E-01
  0.275417E-01   1.18788       5.56751       5.75983       5.56751       5.75983       0.00000       0.00000       11.3273       3.15750       3.15750      0.194353E-01   2.41001       2.58290       0.00000      0.194353E-01
  0.288396E-01   1.22565       5.50986       5.73076       5.50986       5.73076       0.00000       0.00000       11.2406       3.13073       3.13073      0.216445E-01   2.37913       2.57839       0.00000      0.216445E-01
