   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.535563       6.63450       5.95139       7.17449       7.17449       0.00000       0.00000       12.5859       3.58724       3.58724      0.321285E-02   6.09452       4.72509       0.00000    
  0.104713E-01  0.557088       6.59205       5.95568       7.14556       7.14556       0.00000       0.00000       12.5477       3.57278       3.57278      0.360458E-02   6.03855       4.76219       0.00000    
  0.109648E-01  0.579332       6.54919       5.95912       7.11587       7.11587       0.00000       0.00000       12.5083       3.55794       3.55794      0.405703E-02   5.98250       4.79830       0.00000    
  0.114815E-01  0.602344       6.50591       5.96171       7.08544       7.08544       0.00000       0.00000       12.4676       3.54272       3.54272      0.455631E-02   5.92638       4.83343       0.00000    
  0.120226E-01  0.626128       6.46219       5.96339       7.05421       7.05421       0.00000       0.00000       12.4256       3.52711       3.52711      0.511235E-02   5.87016       4.86746       0.00000    
  0.125892E-01  0.650682       6.41799       5.96409       7.02216       7.02216       0.00000       0.00000       12.3821       3.51108       3.51108      0.574042E-02   5.81383       4.90027       0.00000    
  0.131825E-01  0.676010       6.37330       5.96373       6.98924       6.98924       0.00000       0.00000       12.3370       3.49462       3.49462      0.645032E-02   5.75735       4.93177       0.00000    
  0.138037E-01  0.702154       6.32809       5.96229       6.95544       6.95544       0.00000       0.00000       12.2904       3.47772       3.47772      0.723504E-02   5.70073       4.96190       0.00000    
  0.144543E-01  0.729110       6.28233       5.95968       6.92071       6.92071       0.00000       0.00000       12.2420       3.46035       3.46035      0.810916E-02   5.64395       4.99054       0.00000    
  0.151355E-01  0.756850       6.23599       5.95583       6.88501       6.88501       0.00000       0.00000       12.1918       3.44250       3.44250      0.909889E-02   5.58697       5.01755       0.00000    
  0.158488E-01  0.785398       6.18904       5.95067       6.84831       6.84831       0.00000       0.00000       12.1397       3.42415       3.42415      0.102064E-01   5.52978       5.04283       0.00000    
  0.165957E-01  0.814780       6.14147       5.94415       6.81057       6.81057       0.00000       0.00000       12.0856       3.40528       3.40528      0.114321E-01   5.47238       5.06630       0.00000    
  0.173778E-01  0.844980       6.09324       5.93618       6.77176       6.77176       0.00000       0.00000       12.0294       3.38588       3.38588      0.127967E-01   5.41472       5.08781       0.00000    
