   8317.00000             101          15   9.99999978E-03  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.100000E-01   4.70729       9.36380       10.5888       9.36380       10.5888       0.00000       0.00000       19.9526       4.96127       4.96127       1.66756       4.40253       3.95993       0.00000       1.66756    
  0.104713E-01   4.68072       9.30014       10.5565       9.30014       10.5565       0.00000       0.00000       19.8566       4.93491       4.93491       1.65955       4.36523       3.96200       0.00000       1.65955    
  0.109648E-01   4.65194       9.23309       10.5188       9.23309       10.5188       0.00000       0.00000       19.7519       4.90666       4.90666       1.65024       4.32643       3.96189       0.00000       1.65024    
  0.114815E-01   4.62105       9.16268       10.4758       9.16268       10.4758       0.00000       0.00000       19.6384       4.87654       4.87654       1.63963       4.28614       3.95959       0.00000       1.63963    
  0.120226E-01   4.58813       9.08895       10.4274       9.08895       10.4274       0.00000       0.00000       19.5164       4.84455       4.84455       1.62778       4.24440       3.95511       0.00000       1.62778    
  0.125892E-01   4.55323       9.01198       10.3739       9.01198       10.3739       0.00000       0.00000       19.3859       4.81074       4.81074       1.61473       4.20124       3.94844       0.00000       1.61473    
  0.131825E-01   4.51642       8.93183       10.3152       8.93183       10.3152       0.00000       0.00000       19.2470       4.77513       4.77513       1.60053       4.15669       3.93956       0.00000       1.60053    
  0.138037E-01   4.47779       8.84852       10.2514       8.84852       10.2514       0.00000       0.00000       19.0999       4.73774       4.73774       1.58522       4.11079       3.92846       0.00000       1.58522    
  0.144543E-01   4.43739       8.76213       10.1826       8.76213       10.1826       0.00000       0.00000       18.9447       4.69858       4.69858       1.56885       4.06355       3.91515       0.00000       1.56885    
  0.151355E-01   4.39528       8.67273       10.1088       8.67273       10.1088       0.00000       0.00000       18.7815       4.65770       4.65770       1.55147       4.01503       3.89961       0.00000       1.55147    
  0.158488E-01   4.35151       8.58037       10.0301       8.58037       10.0301       0.00000       0.00000       18.6105       4.61512       4.61512       1.53314       3.96526       3.88183       0.00000       1.53314    
  0.165957E-01   4.30618       8.48511       9.94656       8.48511       9.94656       0.00000       0.00000       18.4317       4.57085       4.57085       1.51390       3.91425       3.86181       0.00000       1.51390    
  0.173778E-01   4.25933       8.38700       9.85826       8.38700       9.85826       0.00000       0.00000       18.2453       4.52493       4.52493       1.49380       3.86207       3.83953       0.00000       1.49380    
  0.181968E-01   4.21098       8.28614       9.76531       8.28614       9.76531       0.00000       0.00000       18.0515       4.47740       4.47740       1.47291       3.80874       3.81500       0.00000       1.47291    
  0.190543E-01   4.16121       8.18256       9.66775       8.18256       9.66775       0.00000       0.00000       17.8503       4.42827       4.42827       1.45128       3.75430       3.78821       0.00000       1.45128    
  0.199523E-01   4.11009       8.07634       9.56565       8.07634       9.56565       0.00000       0.00000       17.6420       4.37757       4.37757       1.42895       3.69878       3.75913       0.00000       1.42895    
  0.208926E-01   4.05765       7.96755       9.45909       7.96755       9.45909       0.00000       0.00000       17.4266       4.32533       4.32533       1.40599       3.64222       3.72777       0.00000       1.40599    
  0.218772E-01   4.00389       7.85628       9.34822       7.85628       9.34822       0.00000       0.00000       17.2045       4.27160       4.27160       1.38246       3.58468       3.69416       0.00000       1.38246    
  0.229083E-01   3.94891       7.74256       9.23305       7.74256       9.23305       0.00000       0.00000       16.9756       4.21639       4.21639       1.35841       3.52617       3.65825       0.00000       1.35841    
  0.239879E-01   3.89275       7.62649       9.11368       7.62649       9.11368       0.00000       0.00000       16.7402       4.15974       4.15974       1.33391       3.46675       3.62003       0.00000       1.33391    
  0.251184E-01   3.83541       7.50812       8.99022       7.50812       8.99022       0.00000       0.00000       16.4983       4.10167       4.10167       1.30902       3.40645       3.57953       0.00000       1.30902    
