   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.70729       9.36380       10.5888       9.92255       9.92255       0.00000       0.00000       19.9526       4.96127       4.96127       3.33511       8.80505       7.91986       0.00000    
  0.104713E-01   4.68072       9.30014       10.5565       9.86982       9.86982       0.00000       0.00000       19.8566       4.93491       4.93491       3.31910       8.73045       7.92400       0.00000    
  0.109648E-01   4.65194       9.23309       10.5188       9.81333       9.81333       0.00000       0.00000       19.7519       4.90666       4.90666       3.30048       8.65285       7.92377       0.00000    
  0.114815E-01   4.62105       9.16268       10.4758       9.75307       9.75307       0.00000       0.00000       19.6384       4.87654       4.87654       3.27927       8.57228       7.91919       0.00000    
  0.120226E-01   4.58813       9.08895       10.4274       9.68911       9.68911       0.00000       0.00000       19.5164       4.84455       4.84455       3.25555       8.48880       7.91023       0.00000    
  0.125892E-01   4.55323       9.01198       10.3739       9.62149       9.62149       0.00000       0.00000       19.3859       4.81074       4.81074       3.22945       8.40248       7.89687       0.00000    
  0.131825E-01   4.51642       8.93183       10.3152       9.55027       9.55027       0.00000       0.00000       19.2470       4.77513       4.77513       3.20106       8.31339       7.87911       0.00000    
  0.138037E-01   4.47779       8.84852       10.2514       9.47548       9.47548       0.00000       0.00000       19.0999       4.73774       4.73774       3.17044       8.22157       7.85692       0.00000    
  0.144543E-01   4.43739       8.76213       10.1826       9.39717       9.39717       0.00000       0.00000       18.9447       4.69858       4.69858       3.13769       8.12710       7.83029       0.00000    
  0.151355E-01   4.39528       8.67273       10.1088       9.31540       9.31540       0.00000       0.00000       18.7815       4.65770       4.65770       3.10295       8.03006       7.79921       0.00000    
  0.158488E-01   4.35151       8.58037       10.0301       9.23024       9.23024       0.00000       0.00000       18.6105       4.61512       4.61512       3.06629       7.93051       7.76366       0.00000    
  0.165957E-01   4.30618       8.48511       9.94656       9.14170       9.14170       0.00000       0.00000       18.4317       4.57085       4.57085       3.02780       7.82851       7.72361       0.00000    
  0.173778E-01   4.25933       8.38700       9.85826       9.04986       9.04986       0.00000       0.00000       18.2453       4.52493       4.52493       2.98760       7.72414       7.67906       0.00000    
  0.181968E-01   4.21098       8.28614       9.76531       8.95480       8.95480       0.00000       0.00000       18.0515       4.47740       4.47740       2.94583       7.61748       7.63001       0.00000    
  0.190543E-01   4.16121       8.18256       9.66775       8.85653       8.85653       0.00000       0.00000       17.8503       4.42827       4.42827       2.90255       7.50859       7.57642       0.00000    
  0.199523E-01   4.11009       8.07634       9.56565       8.75513       8.75513       0.00000       0.00000       17.6420       4.37757       4.37757       2.85790       7.39755       7.51826       0.00000    
  0.208926E-01   4.05765       7.96755       9.45909       8.65066       8.65066       0.00000       0.00000       17.4266       4.32533       4.32533       2.81197       7.28444       7.45555       0.00000    
  0.218772E-01   4.00389       7.85628       9.34822       8.54320       8.54320       0.00000       0.00000       17.2045       4.27160       4.27160       2.76492       7.16936       7.38832       0.00000    
  0.229083E-01   3.94891       7.74256       9.23305       8.43278       8.43278       0.00000       0.00000       16.9756       4.21639       4.21639       2.71683       7.05235       7.31650       0.00000    
  0.239879E-01   3.89275       7.62649       9.11368       8.31947       8.31947       0.00000       0.00000       16.7402       4.15974       4.15974       2.66782       6.93350       7.24007       0.00000    
  0.251184E-01   3.83541       7.50812       8.99022       8.20334       8.20334       0.00000       0.00000       16.4983       4.10167       4.10167       2.61803       6.81290       7.15906       0.00000    
