   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.60145       9.21209       10.4052       9.74505       9.74505       0.00000       0.00000       19.6173       4.87252       4.87252       3.21911       8.67913       7.84629       0.00000    
  0.104713E-01   4.57922       9.15299       10.3786       9.69721       9.69721       0.00000       0.00000       19.5316       4.84860       4.84860       3.20631       8.60877       7.85375       0.00000    
  0.109648E-01   4.55473       9.09050       10.3467       9.64560       9.64560       0.00000       0.00000       19.4372       4.82280       4.82280       3.19090       8.53541       7.85686       0.00000    
  0.114815E-01   4.52812       9.02463       10.3094       9.59023       9.59023       0.00000       0.00000       19.3340       4.79511       4.79511       3.17290       8.45904       7.85560       0.00000    
  0.120226E-01   4.49944       8.95544       10.2667       9.53114       9.53114       0.00000       0.00000       19.2222       4.76557       4.76557       3.15239       8.37974       7.84996       0.00000    
  0.125892E-01   4.46875       8.88298       10.2189       9.46839       9.46839       0.00000       0.00000       19.1019       4.73419       4.73419       3.12949       8.29758       7.83992       0.00000    
  0.131825E-01   4.43610       8.80731       10.1659       9.40201       9.40201       0.00000       0.00000       18.9732       4.70101       4.70101       3.10429       8.21261       7.82546       0.00000    
  0.138037E-01   4.40159       8.72847       10.1077       9.33205       9.33205       0.00000       0.00000       18.8362       4.66603       4.66603       3.07685       8.12489       7.80655       0.00000    
  0.144543E-01   4.36528       8.64651       10.0445       9.25855       9.25855       0.00000       0.00000       18.6910       4.62928       4.62928       3.04728       8.03447       7.78319       0.00000    
  0.151355E-01   4.32720       8.56151       9.97631       9.18158       9.18158       0.00000       0.00000       18.5378       4.59079       4.59079       3.01568       7.94145       7.75536       0.00000    
  0.158488E-01   4.28742       8.47352       9.90317       9.10116       9.10116       0.00000       0.00000       18.3767       4.55058       4.55058       2.98215       7.84588       7.72303       0.00000    
