   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01   4.72439       9.36130       10.6139       9.89976       9.89976       0.00000       0.00000       19.9752       4.94988       4.94988       3.34929       8.82284       7.97866       0.00000    
  0.104713E-01   4.69781       9.29785       10.5818       9.84762       9.84762       0.00000       0.00000       19.8797       4.92381       4.92381       3.33322       8.74809       7.98285       0.00000    
  0.109648E-01   4.66900       9.23101       10.5444       9.79169       9.79169       0.00000       0.00000       19.7754       4.89585       4.89585       3.31454       8.67032       7.98265       0.00000    
  0.114815E-01   4.63809       9.16078       10.5016       9.73199       9.73199       0.00000       0.00000       19.6624       4.86600       4.86600       3.29324       8.58957       7.97806       0.00000    
  0.120226E-01   4.60512       9.08723       10.4535       9.66857       9.66857       0.00000       0.00000       19.5408       4.83429       4.83429       3.26944       8.50590       7.96906       0.00000    
  0.125892E-01   4.57017       9.01043       10.4002       9.60148       9.60148       0.00000       0.00000       19.4106       4.80074       4.80074       3.24323       8.41937       7.95564       0.00000    
  0.131825E-01   4.53329       8.93042       10.3416       9.53078       9.53078       0.00000       0.00000       19.2721       4.76539       4.76539       3.21471       8.33007       7.93778       0.00000    
  0.138037E-01   4.49459       8.84726       10.2780       9.45649       9.45649       0.00000       0.00000       19.1252       4.72825       4.72825       3.18395       8.23803       7.91546       0.00000    
  0.144543E-01   4.45411       8.76100       10.2092       9.37868       9.37868       0.00000       0.00000       18.9702       4.68934       4.68934       3.15106       8.14332       7.88867       0.00000    
  0.151355E-01   4.41190       8.67172       10.1355       9.29740       9.29740       0.00000       0.00000       18.8072       4.64870       4.64870       3.11614       8.04604       7.85739       0.00000    
  0.158488E-01   4.36804       8.57947       10.0568       9.21271       9.21271       0.00000       0.00000       18.6363       4.60635       4.60635       3.07931       7.94623       7.82161       0.00000    
  0.165957E-01   4.32260       8.48430       9.97328       9.12464       9.12464       0.00000       0.00000       18.4576       4.56232       4.56232       3.04063       7.84396       7.78130       0.00000    
  0.173778E-01   4.27563       8.38628       9.88497       9.03325       9.03325       0.00000       0.00000       18.2713       4.51663       4.51663       3.00024       7.73932       7.73645       0.00000    
  0.181968E-01   4.22716       8.28550       9.79197       8.93862       8.93862       0.00000       0.00000       18.0775       4.46931       4.46931       2.95824       7.63238       7.68707       0.00000    
  0.190543E-01   4.17726       8.18200       9.69433       8.84080       8.84080       0.00000       0.00000       17.8763       4.42040       4.42040       2.91475       7.52320       7.63311       0.00000    
  0.199523E-01   4.12601       8.07584       9.59211       8.73982       8.73982       0.00000       0.00000       17.6680       4.36991       4.36991       2.86985       7.41187       7.57456       0.00000    
  0.208926E-01   4.07342       7.96711       9.48542       8.63576       8.63576       0.00000       0.00000       17.4525       4.31788       4.31788       2.82368       7.29845       7.51140       0.00000    
  0.218772E-01   4.01951       7.85588       9.37439       8.52871       8.52871       0.00000       0.00000       17.2303       4.26436       4.26436       2.77637       7.18305       7.44371       0.00000    
  0.229083E-01   3.96438       7.74221       9.25904       8.41869       8.41869       0.00000       0.00000       17.0012       4.20935       4.20935       2.72801       7.06573       7.37137       0.00000    
  0.239879E-01   3.90804       7.62616       9.13945       8.30577       8.30577       0.00000       0.00000       16.7656       4.15289       4.15289       2.67872       6.94656       7.29440       0.00000    
  0.251184E-01   3.85054       7.50783       9.01574       8.19003       8.19003       0.00000       0.00000       16.5236       4.09501       4.09501       2.62864       6.82563       7.21282       0.00000    
  0.263021E-01   3.79186       7.38730       8.88808       8.07155       8.07155       0.00000       0.00000       16.2754       4.03578       4.03578       2.57788       6.70305       7.12673       0.00000    
  0.275417E-01   3.73208       7.26462       8.75646       7.95037       7.95037       0.00000       0.00000       16.0211       3.97519       3.97519       2.52658       6.57886       7.03597       0.00000    
  0.288396E-01   3.67122       7.13987       8.62101       7.82656       7.82656       0.00000       0.00000       15.7609       3.91328       3.91328       2.47485       6.45317       6.94060       0.00000    
  0.301988E-01   3.60930       7.01315       8.48188       7.70023       7.70023       0.00000       0.00000       15.4950       3.85011       3.85011       2.42282       6.32607       6.84071       0.00000    
  0.316220E-01   3.54631       6.88455       8.33921       7.57144       7.57144       0.00000       0.00000       15.2238       3.78572       3.78572       2.37061       6.19766       6.73637       0.00000    
  0.331122E-01   3.48230       6.75412       8.19303       7.44025       7.44025       0.00000       0.00000       14.9472       3.72012       3.72012       2.31837       6.06800       6.62745       0.00000    
  0.346727E-01   3.41729       6.62196       8.04350       7.30673       7.30673       0.00000       0.00000       14.6655       3.65337       3.65337       2.26622       5.93719       6.51404       0.00000    
  0.363068E-01   3.35127       6.48818       7.89081       7.17102       7.17102       0.00000       0.00000       14.3790       3.58551       3.58551       2.21425       5.80534       6.39635       0.00000    
  0.380178E-01   3.28426       6.35286       7.73509       7.03319       7.03319       0.00000       0.00000       14.0879       3.51659       3.51659       2.16262       5.67254       6.27437       0.00000    
  0.398095E-01   3.21627       6.21607       7.57640       6.89328       6.89328       0.00000       0.00000       13.7925       3.44664       3.44664       2.11148       5.53887       6.14805       0.00000    
  0.416856E-01   3.14730       6.07792       7.41494       6.75140       6.75140       0.00000       0.00000       13.4929       3.37570       3.37570       2.06094       5.40443       6.01754       0.00000    
  0.436502E-01   3.07740       5.93854       7.25096       6.60772       6.60772       0.00000       0.00000       13.1895       3.30386       3.30386       2.01103       5.26935       5.88316       0.00000    
  0.457073E-01   3.00653       5.79799       7.08454       6.46227       6.46227       0.00000       0.00000       12.8825       3.23114       3.23114       1.96196       5.13371       5.74484       0.00000    
