   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.100000E-01  0.652735       6.50119       5.79628       6.98898       6.98898       0.00000       0.00000       12.2975       3.49449       3.49449      0.634589E-02   6.01341       4.59723       0.00000    
  0.104713E-01  0.676398       6.46223       5.80439       6.96445       6.96445       0.00000       0.00000       12.2666       3.48223       3.48223      0.703972E-02   5.96001       4.63729       0.00000    
  0.109648E-01  0.700745       6.42283       5.81169       6.93916       6.93916       0.00000       0.00000       12.2345       3.46958       3.46958      0.782401E-02   5.90651       4.67640       0.00000    
  0.114815E-01  0.725825       6.38299       5.81819       6.91309       6.91309       0.00000       0.00000       12.2012       3.45655       3.45655      0.868374E-02   5.85289       4.71460       0.00000    
  0.120226E-01  0.751637       6.34268       5.82381       6.88621       6.88621       0.00000       0.00000       12.1665       3.44311       3.44311      0.963178E-02   5.79914       4.75178       0.00000    
  0.125892E-01  0.778169       6.30186       5.82848       6.85848       6.85848       0.00000       0.00000       12.1303       3.42924       3.42924      0.106868E-01   5.74524       4.78779       0.00000    
  0.131825E-01  0.805418       6.26052       5.83213       6.82985       6.82985       0.00000       0.00000       12.0926       3.41493       3.41493      0.118616E-01   5.69118       4.82255       0.00000    
  0.138037E-01  0.833421       6.21863       5.83473       6.80032       6.80032       0.00000       0.00000       12.0534       3.40016       3.40016      0.131503E-01   5.63694       4.85599       0.00000    
  0.144543E-01  0.862168       6.17616       5.83620       6.76983       6.76983       0.00000       0.00000       12.0124       3.38492       3.38492      0.145710E-01   5.58249       4.88800       0.00000    
  0.151355E-01  0.891619       6.13309       5.83646       6.73835       6.73835       0.00000       0.00000       11.9696       3.36918       3.36918      0.161536E-01   5.52782       4.91843       0.00000    
  0.158488E-01  0.921790       6.08937       5.83545       6.70583       6.70583       0.00000       0.00000       11.9248       3.35292       3.35292      0.179032E-01   5.47292       4.94716       0.00000    
  0.165957E-01  0.952704       6.04500       5.83310       6.67226       6.67226       0.00000       0.00000       11.8781       3.33613       3.33613      0.198231E-01   5.41775       4.97413       0.00000    
  0.173778E-01  0.984332       5.99994       5.82934       6.63757       6.63757       0.00000       0.00000       11.8293       3.31878       3.31878      0.219378E-01   5.36231       4.99918       0.00000    
  0.181968E-01   1.01660       5.95414       5.82408       6.60172       6.60172       0.00000       0.00000       11.7782       3.30086       3.30086      0.242910E-01   5.30657       5.02216       0.00000    
  0.190543E-01   1.04956       5.90759       5.81725       6.56468       6.56468       0.00000       0.00000       11.7248       3.28234       3.28234      0.268784E-01   5.25051       5.04295       0.00000    
  0.199523E-01   1.08319       5.86026       5.80878       6.52641       6.52641       0.00000       0.00000       11.6690       3.26320       3.26320      0.297165E-01   5.19411       5.06143       0.00000    
  0.208926E-01   1.11746       5.81210       5.79857       6.48685       6.48685       0.00000       0.00000       11.6107       3.24343       3.24343      0.328379E-01   5.13734       5.07745       0.00000    
  0.218772E-01   1.15224       5.76308       5.78656       6.44597       6.44597       0.00000       0.00000       11.5496       3.22298       3.22298      0.363017E-01   5.08020       5.09084       0.00000    
  0.229083E-01   1.18762       5.71318       5.77264       6.40371       6.40371       0.00000       0.00000       11.4858       3.20185       3.20185      0.400943E-01   5.02264       5.10148       0.00000    
  0.239879E-01   1.22353       5.66235       5.75675       6.36003       6.36003       0.00000       0.00000       11.4191       3.18001       3.18001      0.442498E-01   4.96466       5.10922       0.00000    
  0.251184E-01   1.25992       5.61056       5.73879       6.31488       6.31488       0.00000       0.00000       11.3493       3.15744       3.15744      0.488111E-01   4.90623       5.11389       0.00000    
